qid,asked,answered,last_10,last_time,priority_val,grade
479,3,3,111,394,0.07,20
480,2,2,11,891,0.07,45
481,5,5,11111,12,0.07,1
482,2,2,11,728,0.07,37
483,3,3,111,352,0.07,18
484,2,2,11,589,0.07,30
485,4,4,1111,384,0.07,20
486,4,4,1111,298,0.07,15
487,2,2,11,732,0.07,37
508,1,1,1,1250,0.07,51
509,2,2,11,639,0.07,33
510,4,4,1111,59,0.07,4
681,1,1,1,65,0.07,4
511,2,2,11,852,0.07,43
512,6,6,111111,57,0.07,3
513,3,3,111,596,0.07,30
514,3,3,111,652,0.07,33
515,3,2,011,553,0.07,38
571,2,2,11,385,0.07,20
516,2,2,11,299,0.07,16
517,2,2,11,117,0.07,6
518,2,2,11,922,0.07,47
519,6,5,101111,74,0.07,9
550,3,3,111,456,0.07,23
551,1,1,1,967,0.07,49
552,5,5,11111,97,0.07,5
553,2,2,11,753,0.07,38
554,6,4,001111,85,0.07,15
555,3,3,111,330,0.07,17
572,2,2,11,499,0.07,26
586,4,4,1111,300,0.07,16
711,1,1,1,83,0.07,5
714,1,1,1,275,0.07,14
715,0,0,,1282,0.07,81
587,3,3,111,304,0.07,16
588,2,2,11,73,0.07,4
606,1,1,1,538,0.07,27
596,2,2,11,226,0.07,12
597,1,1,1,699,0.07,35
613,1,1,1,327,0.07,17
614,2,2,11,88,0.07,5
615,1,1,1,449,0.07,23
616,2,2,11,101,0.07,6
617,2,2,11,159,0.07,9
626,1,1,1,315,0.07,16
627,1,1,1,322,0.07,17
628,1,1,1,356,0.07,18
629,1,1,1,277,0.07,14
659,1,1,1,395,0.07,20
660,1,1,1,367,0.07,19
664,1,1,1,335,0.07,17
665,1,1,1,349,0.07,18
719,1,1,1,55,0.07,3
733,1,1,1,225,0.07,12
734,1,1,1,196,0.07,10
778,0,0,,1000,0.07,81
779,0,0,,1000,0.07,81
780,0,0,,1000,0.07,81
781,0,0,,1000,0.07,81
782,0,0,,1000,0.07,81
783,0,0,,1000,0.07,81
784,0,0,,1000,0.07,81
224,5,5,11111,361,0.04,18
225,6,6,111111,365,0.04,18
226,5,5,11111,381,0.04,19
227,4,4,1111,368,0.04,19
335,5,5,11111,281,0.04,14
336,6,6,111111,612,0.04,31
431,3,3,111,779,0.04,39
565,5,4,10111,175,0.04,15
598,3,3,111,494,0.04,25
599,1,1,1,664,0.04,33
607,1,1,1,590,0.04,30
618,2,2,11,437,0.04,22
228,6,6,111111,54,0.04,3
229,5,5,11111,402,0.04,20
407,2,2,11,678,0.04,34
414,3,3,111,742,0.04,37
415,3,3,111,730,0.04,37
432,5,5,11111,192,0.04,10
600,3,3,111,149,0.04,8
661,2,2,11,28,0.04,2
662,0,0,,1426,0.04,80
433,1,1,1,1578,0.02,50
666,0,0,,1416,0.02,80
230,10,10,1111111111,282,1.0,29
231,11,11,11111111111,31,1.0,16
232,14,14,11111111111,332,1.0,31
233,8,8,11111111,369,1.0,33
234,12,11,11111111111,27,1.0,17
235,10,10,1111111111,308,1.0,30
236,10,10,1111111111,244,1.0,27
237,9,9,111111111,293,1.0,29
238,8,8,11111111,70,0.96,17
239,8,8,11111111,830,0.96,55
240,15,14,11111111111,418,0.98,36
241,6,6,111111,35,0.98,16
242,14,14,11111111111,393,0.98,34
243,7,7,1111111,16,0.98,15
745,0,0,,1000,0.78,91
746,0,0,,1000,0.78,91
747,0,0,,1000,0.78,91
748,0,0,,1000,0.73,90
749,0,0,,1000,0.73,90
750,0,0,,1000,0.73,90
751,0,0,,1000,0.76,91
752,0,0,,1000,0.76,91
244,10,10,1111111111,76,0.76,15
245,6,6,111111,511,0.76,36
351,14,12,11111111101,263,0.76,27
352,7,7,1111111,63,0.73,14
353,7,7,1111111,351,0.73,28
246,8,8,11111111,229,0.78,23
247,11,9,01111111110,563,0.78,45
248,8,8,11111111,81,0.82,16
249,5,5,11111,789,0.82,51
250,14,14,11111111111,232,0.93,25
251,10,10,1111111111,442,0.82,34
252,8,8,11111111,786,0.82,51
253,8,8,11111111,110,0.93,19
254,7,7,1111111,222,0.91,24
255,10,10,1111111111,21,0.91,14
349,9,9,111111111,320,0.82,28
350,8,8,11111111,397,0.82,32
256,8,8,11111111,295,0.93,28
354,9,9,111111111,453,0.82,34
259,8,8,11111111,176,0.93,22
260,8,8,11111111,462,0.91,36
261,9,9,111111111,13,0.91,14
262,7,7,1111111,454,0.91,36
362,5,4,10111,184,0.93,29
263,9,9,111111111,92,0.93,18
328,6,6,111111,675,0.71,44
329,9,7,011110111,363,0.71,35
355,6,6,111111,72,0.93,17
356,9,9,111111111,329,0.93,30
357,8,7,01111111,313,0.93,33
358,6,6,111111,41,0.93,16
359,6,6,111111,754,0.93,51
369,6,6,111111,235,0.93,25
370,6,6,111111,251,0.93,26
371,6,6,111111,661,0.93,47
372,7,7,1111111,174,0.93,22
264,7,7,1111111,261,0.67,23
265,7,7,1111111,133,0.69,17
266,4,4,1111,930,0.69,56
267,8,8,11111111,189,0.69,19
268,8,8,11111111,401,0.71,30
269,4,4,1111,1022,0.69,60
330,6,6,111111,572,0.71,39
331,7,7,1111111,506,0.71,35
345,8,8,11111111,148,0.71,18
346,5,5,11111,416,0.71,31
347,6,6,111111,86,0.71,14
348,6,6,111111,357,0.71,28
753,0,0,,1000,0.93,93
754,0,0,,1000,0.93,93
755,0,0,,1000,0.93,93
756,0,0,,1000,0.93,93
757,0,0,,1000,0.93,93
758,0,0,,1000,0.93,93
270,9,9,111111111,201,0.73,21
271,6,5,110111,645,0.73,48
272,7,7,1111111,145,0.78,18
273,9,9,111111111,339,0.78,28
274,10,10,1111111111,127,0.76,17
476,6,5,110111,436,0.76,38
275,7,7,1111111,347,0.73,28
276,5,5,11111,611,0.73,41
277,6,6,111111,150,0.73,18
278,5,5,11111,89,0.73,15
279,8,8,11111111,500,0.73,35
280,7,7,1111111,575,0.73,39
281,5,5,11111,239,0.73,22
282,9,9,111111111,9,0.73,11
283,6,6,111111,314,0.73,26
284,4,4,1111,1141,0.73,60
285,6,6,111111,641,0.73,43
286,10,9,0111111111,450,0.76,36
287,6,5,111011,396,0.13,26
288,8,6,01101111,541,0.13,36
289,4,4,1111,874,0.13,45
290,8,8,11111111,17,0.13,2
291,4,4,1111,337,0.22,20
292,5,5,11111,634,0.31,36
360,7,7,1111111,139,0.22,10
361,4,4,1111,457,0.22,26
294,6,6,111111,259,0.13,14
373,7,7,1111111,255,0.36,18
374,6,6,111111,764,0.36,43
375,6,6,111111,362,0.36,23
376,7,6,0111111,501,0.38,35
377,7,6,1110111,294,0.38,24
378,5,5,11111,366,0.38,24
379,4,4,1111,646,0.33,37
380,5,4,11011,302,0.33,26
381,8,7,10111111,131,0.36,15
382,5,5,11111,43,0.36,7
383,6,6,111111,412,0.36,25
384,7,7,1111111,126,0.36,11
396,5,5,11111,340,0.36,22
397,4,4,1111,69,0.36,8
398,6,6,111111,170,0.33,13
399,5,5,11111,738,0.33,41
400,8,8,11111111,252,0.33,17
401,6,6,111111,156,0.38,13
402,4,4,1111,782,0.38,44
403,5,5,11111,376,0.38,24
295,7,7,1111111,153,0.11,9
296,6,6,111111,208,0.11,12
297,5,5,11111,722,0.09,37
298,5,4,11110,663,0.09,40
299,5,5,11111,382,0.09,20
300,5,5,11111,559,0.09,29
301,7,7,1111111,324,0.27,20
302,7,7,1111111,116,0.24,9
303,7,7,1111111,375,0.24,22
304,9,9,111111111,609,0.24,34
305,9,8,111111011,94,0.24,11
306,6,6,111111,383,0.24,22
307,8,7,11111101,121,0.29,14
308,6,6,111111,428,0.29,25
309,6,6,111111,47,0.29,6
310,9,9,111111111,434,0.29,26
311,6,6,111111,657,0.29,37
408,4,4,1111,123,0.29,10
409,4,4,1111,670,0.29,37
410,7,5,1101110,199,0.29,22
312,3,3,111,245,0.27,16
313,6,6,111111,26,0.27,5
385,4,4,1111,686,0.24,37
386,4,4,1111,84,0.24,7
387,5,5,11111,250,0.24,16
388,4,4,1111,620,0.24,34
389,2,2,11,656,0.24,36
390,3,3,111,266,0.24,16
391,3,3,111,1148,0.24,53
318,7,7,1111111,643,0.2,35
319,6,6,111111,48,0.2,5
320,6,6,111111,840,0.18,44
321,6,6,111111,316,0.18,18
322,6,6,111111,519,0.16,28
323,5,5,11111,1192,0.16,52
324,4,4,1111,654,0.44,39
325,9,9,111111111,321,0.42,22
326,9,9,111111111,195,0.42,16
327,6,6,111111,903,0.4,51
440,4,3,1011,438,0.47,36
441,6,5,110111,479,0.49,36
442,4,2,1010,1,0.51,22
447,4,4,1111,197,0.49,17
448,5,5,11111,100,0.49,12
449,4,4,1111,203,0.49,17
450,3,3,111,118,0.51,13
451,5,5,11111,99,0.51,12
452,6,5,011111,507,0.47,37
454,7,7,1111111,39,0.58,10
455,4,3,1110,77,0.58,20
456,6,4,101110,205,0.58,28
457,4,4,1111,378,0.58,27
458,6,5,101111,169,0.58,22
459,5,5,11111,554,0.58,36
461,6,6,111111,219,0.53,18
462,4,4,1111,637,0.53,39
463,5,4,01111,260,0.53,26
464,5,5,11111,186,0.56,17
465,3,3,111,593,0.58,38
466,7,7,1111111,7,0.58,9
467,3,3,111,182,0.58,17
468,5,5,11111,200,0.58,18
469,6,6,111111,359,0.58,26
470,4,4,1111,909,0.58,54
471,7,2,1000100,50,0.58,32
472,3,3,111,580,0.58,37
473,8,8,11111111,95,0.58,13
474,7,7,1111111,190,0.58,18
488,3,3,111,161,0.8,20
489,4,3,0111,845,0.8,61
490,4,4,1111,296,0.8,26
491,3,3,111,306,0.8,27
492,6,6,111111,132,0.8,18
493,3,3,111,269,0.8,25
494,3,3,111,481,0.8,36
495,6,6,111111,62,0.8,15
496,4,4,1111,600,0.8,42
497,6,6,111111,181,0.8,21
498,4,4,1111,346,0.8,29
499,5,5,11111,42,0.8,14
500,3,2,101,484,0.8,46
501,4,4,1111,325,0.8,28
502,7,7,1111111,25,0.8,13
503,7,7,1111111,33,0.8,13
520,5,5,11111,623,0.84,43
521,5,5,11111,71,0.84,16
522,4,4,1111,497,0.84,37
523,5,5,11111,253,0.87,25
524,3,2,110,108,0.87,28
525,8,4,00001111,56,0.89,31
526,6,5,101111,122,0.87,24
527,6,6,111111,53,0.87,15
528,4,4,1111,45,0.87,15
529,2,2,11,521,0.87,39
530,2,2,11,157,0.87,20
531,4,3,0111,435,0.89,42
532,2,2,11,558,0.89,41
533,5,5,11111,64,0.87,16
534,3,3,111,180,0.87,22
535,5,5,11111,455,0.87,35
536,4,4,1111,597,0.87,42
537,3,3,111,822,0.89,54
538,6,6,111111,49,0.87,15
539,6,6,111111,119,0.87,19
540,3,3,111,470,0.87,36
735,0,0,,1168,0.87,93
736,1,1,1,58,0.87,15
737,1,1,1,2,0.87,13
738,1,1,1,51,0.87,15
739,2,2,11,5,0.87,13
740,2,1,01,4,0.87,28
741,1,1,1,1,0.87,13
742,1,1,1,102,0.87,18
759,0,0,,1000,0.87,93
743,1,1,1,34,0.89,15
744,1,1,1,19,0.89,14
785,0,0,,1000,0.6,89
786,0,0,,1000,0.62,89
787,0,0,,1000,0.62,89
788,0,0,,1000,0.6,89
789,0,0,,1000,0.6,89
790,0,0,,1000,0.64,89
791,0,0,,1000,0.64,89
792,0,0,,1000,0.64,89
793,0,0,,1000,0.64,89
794,0,0,,1000,0.64,89
795,0,0,,1000,0.64,89
796,0,0,,1000,0.64,89
797,0,0,,1000,0.64,89
798,0,0,,1000,0.64,89
