qid,asked,answered,last_10,last_time,priority_val,grade
562,6,5,011111,113,0.07,11
563,2,2,11,352,0.07,18
603,1,1,1,739,0.07,38
604,2,2,11,165,0.07,9
564,3,3,111,246,0.07,13
566,4,3,1101,48,0.07,10
567,2,2,11,873,0.07,44
568,3,2,011,538,0.07,37
569,3,3,111,329,0.07,17
570,4,4,1111,138,0.07,7
574,2,2,11,572,0.07,29
575,2,2,11,810,0.07,41
576,4,3,1101,486,0.07,32
577,2,2,11,553,0.07,28
578,2,2,11,735,0.07,37
579,2,2,11,164,0.07,9
580,8,7,01111111,588,0.07,34
581,2,2,11,65,0.07,4
582,3,3,111,162,0.07,9
583,5,5,11111,101,0.07,6
584,3,3,111,388,0.07,20
585,1,1,1,1183,0.07,51
592,2,2,11,1,0.07,1
593,2,2,11,71,0.07,4
594,2,2,11,142,0.07,8
595,1,1,1,894,0.07,45
610,2,1,01,105,0.07,21
611,2,2,11,282,0.07,15
612,1,1,1,815,0.07,41
622,2,2,11,279,0.07,15
623,2,2,11,320,0.07,17
624,1,1,1,604,0.07,31
625,1,1,1,470,0.07,24
637,1,1,1,97,0.07,5
638,2,2,11,260,0.07,14
639,1,1,1,448,0.07,23
640,1,1,1,526,0.07,27
641,2,1,01,261,0.07,29
642,1,1,1,412,0.07,21
643,3,3,111,14,0.07,1
644,1,1,1,611,0.07,31
645,1,1,1,626,0.07,32
646,1,1,1,615,0.07,31
647,2,2,11,210,0.07,11
648,3,3,111,39,0.07,3
649,2,1,10,238,0.07,27
650,2,0,00,77,0.07,34
651,0,0,,1626,0.07,81
652,2,2,11,340,0.07,18
653,1,1,1,220,0.07,12
654,1,1,1,287,0.07,15
655,1,1,1,534,0.07,27
656,2,2,11,93,0.07,5
657,3,2,101,66,0.07,14
684,1,1,1,363,0.07,19
685,1,1,1,280,0.07,15
658,1,1,1,592,0.07,30
663,2,2,11,278,0.07,14
686,1,1,1,341,0.07,18
667,1,1,1,387,0.07,20
668,2,1,01,161,0.07,24
669,3,2,011,119,0.07,17
670,1,1,1,218,0.07,11
671,1,1,1,351,0.07,18
672,1,0,0,92,0.07,35
673,2,2,11,17,0.07,1
674,2,2,11,195,0.07,10
675,1,1,1,465,0.07,24
676,1,1,1,379,0.07,20
677,1,1,1,290,0.07,15
678,2,1,01,315,0.07,31
722,1,1,1,236,0.07,12
723,1,1,1,418,0.07,21
724,2,1,01,313,0.07,31
679,1,1,1,371,0.07,19
725,3,2,011,181,0.07,20
726,1,0,0,467,0.07,54
687,1,1,1,346,0.07,18
688,1,1,1,311,0.07,16
689,2,2,11,208,0.07,11
690,2,1,01,154,0.07,23
691,1,1,1,136,0.07,7
692,1,1,1,430,0.07,22
693,1,1,1,393,0.07,20
694,1,1,1,480,0.07,25
695,1,1,1,244,0.07,13
696,3,3,111,80,0.07,5
697,2,2,11,94,0.07,5
698,1,1,1,484,0.07,25
713,2,1,01,222,0.07,27
700,2,2,11,336,0.07,17
701,0,0,,1485,0.07,81
702,1,1,1,406,0.07,21
703,1,1,1,362,0.07,19
704,1,1,1,360,0.07,19
705,2,2,11,411,0.07,21
706,1,0,0,306,0.07,46
707,1,1,1,424,0.07,22
716,1,1,1,366,0.07,19
717,1,1,1,447,0.07,23
718,1,0,0,211,0.07,41
727,1,1,1,462,0.07,24
728,1,1,1,61,0.07,4
729,1,1,1,458,0.07,23
730,2,2,11,11,0.07,1
731,2,1,01,54,0.07,18
732,1,1,1,240,0.07,13
763,0,0,,1200,0.07,81
764,0,0,,1200,0.07,81
765,1,1,1,16,0.07,1
766,0,0,,1200,0.07,81
768,1,1,1,197,0.07,10
769,0,0,,1200,0.07,81
770,1,1,1,140,0.07,8
771,0,0,,1200,0.07,81
772,0,0,,1200,0.07,81
773,0,0,,1200,0.07,81
774,0,0,,1200,0.07,81
775,1,1,1,169,0.07,9
776,1,0,0,133,0.07,37
777,1,1,1,134,0.07,7
202,5,5,11111,44,0.07,3
203,4,4,1111,518,0.07,26
204,7,6,1111011,88,0.07,9
205,5,5,11111,1060,0.07,51
206,5,5,11111,19,0.07,2
207,6,6,111111,879,0.07,45
208,6,6,111111,224,0.07,12
605,2,2,11,428,0.07,22
209,6,6,111111,268,0.07,14
210,6,5,110111,189,0.07,15
211,8,8,11111111,550,0.07,28
212,8,8,11111111,69,0.07,4
213,7,7,1111111,728,0.07,37
214,5,5,11111,372,0.07,19
215,6,5,111110,528,0.07,32
216,6,6,111111,193,0.07,10
217,5,5,11111,570,0.07,29
218,5,5,11111,335,0.07,17
709,2,2,11,70,0.07,4
219,7,7,1111111,184,0.07,10
710,0,0,,1485,0.07,81
220,4,4,1111,457,0.07,23
221,5,5,11111,577,0.07,29
222,6,6,111111,512,0.07,26
223,6,6,111111,696,0.07,35
332,6,6,111111,383,0.07,20
334,7,7,1111111,91,0.07,5
367,4,4,1111,740,0.07,38
368,6,6,111111,410,0.07,21
394,7,7,1111111,367,0.07,19
395,3,3,111,855,0.07,43
406,2,2,11,490,0.07,25
411,2,2,11,828,0.07,42
427,3,3,111,915,0.07,46
428,3,3,111,368,0.07,19
429,3,3,111,223,0.07,12
430,4,3,1011,307,0.07,23
477,2,2,11,682,0.07,35
478,4,4,1111,22,0.07,2
479,3,3,111,594,0.07,30
480,3,3,111,146,0.07,8
481,5,5,11111,212,0.07,11
482,3,2,110,194,0.07,20
483,3,3,111,552,0.07,28
484,2,2,11,789,0.07,40
485,5,5,11111,99,0.07,6
486,4,4,1111,498,0.07,25
487,2,2,11,932,0.07,47
508,1,1,1,1450,0.07,51
509,2,2,11,839,0.07,42
510,4,4,1111,259,0.07,14
681,1,1,1,265,0.07,14
511,2,2,11,1052,0.07,51
512,6,6,111111,257,0.07,13
513,4,4,1111,116,0.07,6
514,3,3,111,852,0.07,43
515,3,2,011,753,0.07,48
571,2,2,11,585,0.07,30
516,2,2,11,499,0.07,26
517,2,2,11,317,0.07,16
518,2,2,11,1122,0.07,51
519,6,5,101111,274,0.07,19
550,3,3,111,656,0.07,33
551,1,1,1,1167,0.07,51
552,5,5,11111,297,0.07,15
553,2,2,11,953,0.07,48
554,7,5,0011111,73,0.07,13
555,3,3,111,530,0.07,27
572,2,2,11,699,0.07,35
586,5,5,11111,86,0.07,5
711,1,1,1,283,0.07,15
714,1,1,1,475,0.07,24
715,1,1,1,24,0.07,2
587,3,3,111,504,0.07,26
588,2,2,11,273,0.07,14
606,1,1,1,738,0.07,37
596,2,2,11,426,0.07,22
597,1,1,1,899,0.07,46
613,1,1,1,527,0.07,27
614,2,2,11,288,0.07,15
615,1,1,1,649,0.07,33
616,3,3,111,12,0.07,1
617,2,2,11,359,0.07,19
626,2,2,11,167,0.07,9
627,1,1,1,522,0.07,27
628,1,1,1,556,0.07,28
629,1,1,1,477,0.07,24
659,1,1,1,595,0.07,30
660,2,2,11,135,0.07,7
664,2,2,11,78,0.07,4
665,2,2,11,179,0.07,10
719,1,1,1,255,0.07,13
733,1,1,1,425,0.07,22
734,2,2,11,120,0.07,7
778,0,0,,1200,0.07,81
779,1,1,1,102,0.07,6
780,1,1,1,123,0.07,7
781,1,1,1,108,0.07,6
782,1,1,1,151,0.07,8
783,1,1,1,5,0.07,1
784,1,1,1,148,0.07,8
224,5,5,11111,561,0.04,28
225,7,7,1111111,149,0.04,8
226,6,6,111111,72,0.04,4
227,4,4,1111,568,0.04,29
335,5,5,11111,481,0.04,24
336,6,6,111111,812,0.04,41
431,4,4,1111,85,0.04,4
565,5,4,10111,375,0.04,25
598,3,3,111,694,0.04,35
599,2,2,11,100,0.04,5
607,2,2,11,172,0.04,9
618,2,2,11,637,0.04,32
228,6,6,111111,254,0.04,13
229,5,5,11111,602,0.04,30
407,2,2,11,878,0.04,44
414,4,4,1111,56,0.04,3
415,3,3,111,930,0.04,47
432,5,5,11111,392,0.04,20
600,3,3,111,349,0.04,18
661,3,3,111,8,0.04,1
662,0,0,,1626,0.04,80
433,2,2,11,158,0.02,8
666,1,1,1,147,0.02,7
230,11,11,11111111111,62,1.0,18
231,11,11,11111111111,231,1.0,26
232,14,14,11111111111,532,1.0,41
233,9,9,111111111,49,1.0,17
234,12,11,11111111111,227,1.0,27
235,10,10,1111111111,508,1.0,40
236,10,10,1111111111,444,1.0,37
237,10,10,1111111111,153,1.0,22
238,8,8,11111111,270,0.96,27
239,9,9,111111111,29,0.96,15
240,16,15,11111111111,173,0.98,23
241,6,6,111111,235,0.98,26
242,14,14,11111111111,593,0.98,44
243,7,7,1111111,216,0.98,25
745,1,1,1,185,0.78,20
746,1,1,1,76,0.78,15
747,1,1,1,174,0.78,20
748,0,0,,1200,0.73,90
749,1,1,1,43,0.73,13
750,0,0,,1200,0.73,90
751,1,1,1,125,0.76,17
752,0,0,,1200,0.76,91
244,10,10,1111111111,276,0.76,25
245,7,7,1111111,40,0.76,13
351,15,13,11111111011,180,0.76,23
352,9,9,111111111,63,0.73,14
353,7,7,1111111,551,0.73,38
246,8,8,11111111,429,0.78,33
247,11,9,01111111110,763,0.78,55
248,8,8,11111111,281,0.82,26
249,6,6,111111,152,0.82,19
250,15,15,11111111111,103,0.93,19
251,10,10,1111111111,642,0.82,44
252,9,9,111111111,33,0.82,13
253,8,8,11111111,310,0.93,29
254,7,7,1111111,422,0.91,34
255,10,10,1111111111,221,0.91,24
349,9,9,111111111,520,0.82,38
350,8,8,11111111,597,0.82,42
256,8,8,11111111,495,0.93,38
354,9,9,111111111,653,0.82,44
259,8,8,11111111,376,0.93,32
260,8,8,11111111,662,0.91,46
261,9,9,111111111,213,0.91,24
262,7,7,1111111,654,0.91,46
362,6,5,101111,137,0.93,25
263,9,9,111111111,292,0.93,28
328,7,7,1111111,145,0.71,17
329,9,7,011110111,563,0.71,45
355,7,7,1111111,115,0.93,19
356,10,10,1111111111,124,0.93,20
357,8,7,01111111,513,0.93,43
358,6,6,111111,241,0.93,26
359,7,7,1111111,200,0.93,23
369,7,7,1111111,192,0.93,23
370,6,6,111111,451,0.93,36
371,7,7,1111111,50,0.93,16
372,7,7,1111111,374,0.93,32
264,7,7,1111111,461,0.67,33
265,7,7,1111111,333,0.69,27
266,4,4,1111,1130,0.69,60
267,9,9,111111111,130,0.69,16
268,8,8,11111111,601,0.71,40
269,4,4,1111,1222,0.69,60
330,7,7,1111111,98,0.71,15
331,8,8,11111111,199,0.71,20
345,8,8,11111111,348,0.71,28
346,5,5,11111,616,0.71,41
347,6,6,111111,286,0.71,24
348,6,6,111111,557,0.71,38
753,1,1,1,10,0.93,14
754,0,0,,1200,0.93,93
755,1,1,1,60,0.93,16
756,1,1,1,106,0.93,19
757,0,0,,1200,0.93,93
758,1,1,1,83,0.93,18
270,9,9,111111111,401,0.73,31
271,7,6,1101111,143,0.73,22
272,8,8,11111111,20,0.78,12
273,9,9,111111111,539,0.78,38
274,11,11,11111111111,178,0.76,20
476,6,5,110111,636,0.76,48
275,7,7,1111111,547,0.73,38
276,6,6,111111,170,0.73,19
277,6,6,111111,350,0.73,28
278,6,6,111111,36,0.73,12
279,8,8,11111111,700,0.73,45
280,7,7,1111111,775,0.73,49
281,6,6,111111,122,0.73,17
282,9,9,111111111,209,0.73,21
283,6,6,111111,514,0.73,36
284,4,4,1111,1341,0.73,60
285,7,7,1111111,132,0.73,17
286,10,9,0111111111,650,0.76,46
287,6,5,111011,596,0.13,36
288,8,6,01101111,741,0.13,46
289,4,4,1111,1074,0.13,51
290,8,8,11111111,217,0.13,12
291,4,4,1111,537,0.22,30
292,5,5,11111,834,0.31,46
360,7,7,1111111,339,0.22,20
361,4,4,1111,657,0.22,36
294,6,6,111111,459,0.13,24
373,7,7,1111111,455,0.36,28
374,7,7,1111111,176,0.36,14
375,6,6,111111,562,0.36,33
376,7,6,0111111,701,0.38,45
377,8,7,11101111,55,0.38,12
378,5,5,11111,566,0.38,34
379,4,4,1111,846,0.33,47
380,6,5,110111,53,0.33,12
381,8,7,10111111,331,0.36,25
382,6,6,111111,6,0.36,5
383,6,6,111111,612,0.36,36
384,7,7,1111111,326,0.36,21
396,5,5,11111,540,0.36,32
397,4,4,1111,269,0.36,18
398,6,6,111111,370,0.33,23
399,5,5,11111,938,0.33,51
400,8,8,11111111,452,0.33,27
401,6,6,111111,356,0.38,23
402,5,5,11111,121,0.38,11
403,5,5,11111,576,0.38,34
295,7,7,1111111,353,0.11,19
296,6,6,111111,408,0.11,22
297,6,6,111111,177,0.09,10
298,5,4,11110,863,0.09,50
299,6,6,111111,38,0.09,3
300,5,5,11111,759,0.09,39
301,7,7,1111111,524,0.27,30
302,7,7,1111111,316,0.24,19
303,8,8,11111111,58,0.24,6
304,9,9,111111111,809,0.24,44
305,9,8,111111011,294,0.24,21
306,6,6,111111,583,0.24,32
307,8,7,11111101,321,0.29,24
308,6,6,111111,628,0.29,35
309,6,6,111111,247,0.29,16
310,9,9,111111111,634,0.29,36
311,7,7,1111111,157,0.29,12
408,4,4,1111,323,0.29,20
409,5,5,11111,150,0.29,11
410,8,6,11011101,23,0.29,13
312,4,4,1111,18,0.27,4
313,6,6,111111,226,0.27,15
385,4,4,1111,886,0.24,47
386,4,4,1111,284,0.24,17
387,6,6,111111,168,0.24,12
388,4,4,1111,820,0.24,44
389,2,2,11,856,0.24,46
390,4,4,1111,171,0.24,12
391,4,4,1111,74,0.24,7
318,7,7,1111111,843,0.2,45
319,7,7,1111111,4,0.2,3
320,6,6,111111,1040,0.18,52
321,6,6,111111,516,0.18,28
322,6,6,111111,719,0.16,38
323,6,6,111111,166,0.16,10
324,4,4,1111,854,0.44,49
325,10,10,1111111111,75,0.42,10
326,10,10,1111111111,32,0.42,7
327,6,6,111111,1103,0.4,56
440,5,4,10111,57,0.47,15
441,6,5,110111,679,0.49,46
442,4,2,1010,201,0.51,32
447,5,5,11111,104,0.49,12
448,5,5,11111,300,0.49,22
449,4,4,1111,403,0.49,27
450,3,3,111,318,0.51,23
451,5,5,11111,299,0.51,22
452,7,6,0111111,15,0.47,12
454,7,7,1111111,239,0.58,20
455,5,4,11101,26,0.58,15
456,7,5,1011101,46,0.58,19
457,4,4,1111,578,0.58,37
458,6,5,101111,369,0.58,32
459,5,5,11111,754,0.58,46
461,6,6,111111,419,0.53,28
462,6,6,111111,68,0.53,11
463,5,4,01111,460,0.53,36
464,5,5,11111,386,0.56,27
465,3,3,111,793,0.58,48
466,7,7,1111111,207,0.58,19
467,3,3,111,382,0.58,27
468,6,6,111111,59,0.58,11
469,7,7,1111111,117,0.58,14
470,5,5,11111,21,0.58,9
471,8,3,10001001,42,0.58,29
472,3,3,111,780,0.58,47
473,8,8,11111111,295,0.58,23
474,7,7,1111111,390,0.58,28
488,3,3,111,361,0.8,30
489,4,3,0111,1045,0.8,69
490,4,4,1111,496,0.8,36
491,3,3,111,506,0.8,37
492,6,6,111111,332,0.8,28
493,4,4,1111,160,0.8,20
494,3,3,111,681,0.8,46
495,7,7,1111111,109,0.8,17
496,4,4,1111,800,0.8,52
497,6,6,111111,381,0.8,31
498,4,4,1111,546,0.8,39
499,5,5,11111,242,0.8,24
500,3,2,101,684,0.8,56
501,4,4,1111,525,0.8,38
502,7,7,1111111,225,0.8,23
503,8,8,11111111,30,0.8,13
520,5,5,11111,823,0.84,53
521,5,5,11111,271,0.84,26
522,4,4,1111,697,0.84,47
523,5,5,11111,453,0.87,35
524,3,2,110,308,0.87,38
525,10,6,0000111111,13,0.89,26
526,6,5,101111,322,0.87,34
527,8,8,11111111,82,0.87,17
528,4,4,1111,245,0.87,25
529,3,2,110,37,0.87,24
530,3,3,111,107,0.87,18
531,5,4,01111,187,0.89,28
532,3,3,111,87,0.89,17
533,5,5,11111,264,0.87,26
534,4,4,1111,84,0.87,17
535,6,6,111111,7,0.87,13
536,5,5,11111,51,0.87,15
537,4,4,1111,163,0.89,21
538,6,6,111111,249,0.87,25
539,6,6,111111,319,0.87,29
540,3,3,111,670,0.87,46
735,1,1,1,67,0.87,16
736,2,2,11,156,0.87,20
737,1,1,1,202,0.87,23
738,1,1,1,251,0.87,25
739,2,2,11,205,0.87,23
740,3,1,010,47,0.87,35
741,1,1,1,201,0.87,23
742,1,1,1,302,0.87,28
759,2,1,10,28,0.87,29
743,1,1,1,234,0.89,25
744,2,2,11,81,0.89,17
785,0,0,,1200,0.6,89
786,1,1,1,155,0.62,17
787,1,1,1,126,0.62,15
788,1,1,1,79,0.6,12
789,0,0,,1200,0.6,89
790,1,1,1,128,0.64,16
791,1,1,1,25,0.64,10
792,1,1,1,64,0.64,12
793,1,1,1,188,0.64,19
794,1,1,1,31,0.64,11
795,1,1,1,159,0.64,17
796,0,0,,1200,0.64,89
797,1,1,1,191,0.64,19
798,1,1,1,175,0.64,18
