qid,asked,answered,last_10,last_time,priority_val,grade
285,6,6,111111,215,0.74,21
286,10,9,0111111111,24,0.83,16
287,5,4,11101,487,0.14,32
288,8,6,01101111,115,0.14,15
289,4,4,1111,448,0.14,24
290,7,7,1111111,267,0.14,15
291,3,3,111,333,0.24,20
292,5,5,11111,208,0.33,15
360,5,5,11111,741,0.24,40
361,4,4,1111,31,0.24,5
294,5,5,11111,325,0.14,18
373,6,6,111111,136,0.38,12
374,6,6,111111,338,0.38,22
375,5,5,11111,291,0.38,20
376,7,6,0111111,75,0.4,14
377,5,4,11101,239,0.4,23
378,4,4,1111,525,0.4,32
379,4,4,1111,220,0.36,16
380,4,3,1101,60,0.36,15
381,7,6,1011111,204,0.38,20
382,4,4,1111,334,0.38,22
383,5,5,11111,309,0.38,21
384,6,6,111111,284,0.38,19
396,4,4,1111,311,0.38,21
397,3,3,111,535,0.38,32
398,5,5,11111,298,0.36,20
399,5,5,11111,312,0.36,21
400,7,7,1111111,246,0.36,17
401,5,5,11111,337,0.4,22
402,4,4,1111,356,0.4,23
403,4,4,1111,403,0.4,26
295,6,6,111111,180,0.12,10
296,5,5,11111,469,0.12,25
297,5,5,11111,296,0.1,16
298,5,4,11110,237,0.1,19
299,4,4,1111,425,0.1,22
300,5,5,11111,133,0.1,8
301,6,6,111111,201,0.29,14
302,6,6,111111,232,0.26,15
303,6,6,111111,513,0.26,29
304,9,9,111111111,183,0.26,13
305,7,6,1111110,225,0.26,19
306,5,5,11111,203,0.26,14
307,6,6,111111,42,0.31,6
308,6,6,111111,2,0.31,4
309,5,5,11111,375,0.31,23
310,9,9,111111111,8,0.31,5
311,6,6,111111,231,0.31,16
408,3,3,111,155,0.31,12
409,4,4,1111,244,0.31,16
410,6,5,110111,176,0.31,18
312,2,2,11,621,0.29,35
313,5,5,11111,407,0.29,24
385,4,4,1111,260,0.26,16
386,3,3,111,551,0.26,31
387,4,4,1111,384,0.26,23
388,4,4,1111,194,0.26,13
389,2,2,11,230,0.26,15
390,2,2,11,758,0.26,41
391,3,3,111,722,0.26,40
318,7,7,1111111,217,0.21,14
319,4,4,1111,221,0.21,14
320,6,6,111111,414,0.19,23
321,5,5,11111,953,0.19,50
322,6,6,111111,93,0.17,7
323,5,5,11111,766,0.17,40
324,4,4,1111,228,0.48,18
325,8,8,11111111,615,0.45,37
326,8,8,11111111,41,0.45,8
327,6,6,111111,477,0.43,30
440,4,3,1011,12,0.5,15
441,6,5,110111,53,0.52,15
442,3,2,101,123,0.55,24
447,3,3,111,393,0.52,27
448,4,4,1111,82,0.52,11
449,3,3,111,394,0.52,27
450,2,2,11,261,0.55,21
451,3,3,111,345,0.55,25
452,6,5,011111,81,0.5,16
454,6,6,111111,348,0.62,26
455,3,3,111,199,0.62,19
456,5,4,10111,319,0.62,31
457,3,3,111,948,0.62,56
458,5,4,10111,392,0.62,34
459,5,5,11111,128,0.62,15
461,5,5,11111,51,0.57,11
462,4,4,1111,211,0.57,19
463,4,3,0111,272,0.57,29
464,4,4,1111,369,0.6,27
465,3,3,111,167,0.62,17
466,5,5,11111,198,0.62,19
467,2,2,11,492,0.62,33
468,3,3,111,147,0.62,16
469,5,5,11111,121,0.62,15
470,4,4,1111,483,0.62,33
471,5,2,10001,669,0.62,60
472,3,3,111,154,0.62,17
473,6,6,111111,119,0.62,15
474,6,6,111111,250,0.62,21
488,2,2,11,104,0.71,15
489,4,3,0111,419,0.71,39
490,3,3,111,77,0.71,14
491,2,2,11,387,0.71,30
492,5,5,11111,390,0.71,30
493,2,2,11,527,0.71,37
494,3,3,111,55,0.71,13
495,4,4,1111,14,0.71,11
496,4,4,1111,174,0.71,19
497,5,5,11111,19,0.71,11
498,3,3,111,446,0.71,32
499,4,4,1111,131,0.71,17
500,3,2,101,58,0.71,23
501,3,3,111,397,0.71,30
502,5,5,11111,227,0.71,22
503,5,5,11111,4,0.71,10
520,5,5,11111,197,0.76,21
521,3,3,111,233,0.76,23
522,4,4,1111,71,0.76,14
523,4,4,1111,61,0.79,14
524,1,1,1,651,0.79,44
525,5,1,00001,385,0.81,55
526,4,3,1011,5,0.79,19
527,5,5,11111,142,0.79,18
528,3,3,111,120,0.79,17
529,2,2,11,95,0.79,16
530,1,1,1,792,0.79,51
531,4,3,0111,9,0.81,20
532,2,2,11,132,0.81,18
533,3,3,111,39,0.79,13
534,2,2,11,607,0.79,42
535,5,5,11111,29,0.79,13
536,4,4,1111,171,0.79,20
537,3,3,111,396,0.81,31
538,4,4,1111,139,0.79,18
539,4,4,1111,37,0.79,13
540,3,3,111,44,0.79,14
