qid,asked,answered,last_10,last_time,priority_val,grade
348,1,1,1,89,0.23,7
270,1,1,1,146,0.35,12
271,2,2,11,53,0.35,7
272,1,1,1,127,0.65,16
273,2,2,11,23,0.65,10
274,1,1,1,180,0.5,16
275,1,1,1,79,0.35,9
276,1,1,1,177,0.35,14
277,0,0,,1207,0.35,85
278,1,1,1,184,0.35,14
279,1,1,1,144,0.35,12
280,1,1,1,50,0.35,7
281,1,1,1,141,0.35,12
282,1,1,1,153,0.35,12
283,1,1,1,93,0.35,9
284,1,1,1,158,0.35,13
285,1,1,1,138,0.35,12
286,2,1,01,34,0.5,24
287,1,1,1,181,0.15,11
288,2,1,01,15,0.15,18
289,1,1,1,70,0.15,5
290,1,1,1,87,0.15,6
291,1,1,1,191,0.19,12
292,1,1,1,163,0.23,11
360,1,1,1,42,0.19,4
361,0,0,,1049,0.19,82
294,1,1,1,155,0.15,10
295,1,1,1,192,0.31,14
296,2,2,11,45,0.31,6
297,2,2,11,121,0.27,10
298,1,1,1,94,0.27,8
299,1,1,1,56,0.27,6
300,1,1,1,136,0.27,10
301,2,2,11,10,0.58,9
302,1,1,1,88,0.54,12
303,1,1,1,12,0.54,8
304,1,1,1,199,0.54,18
305,1,1,1,29,0.54,9
306,1,1,1,179,0.54,17
307,1,1,1,187,0.62,18
308,1,1,1,174,0.62,18
309,1,1,1,201,0.62,19
310,1,1,1,58,0.62,12
311,2,2,11,27,0.62,10
312,1,1,1,73,0.58,12
313,2,2,11,57,0.58,11
314,1,1,1,90,0.54,12
315,1,1,1,80,0.54,12
316,1,1,1,157,0.54,15
317,1,1,1,2,0.54,8
318,2,2,11,59,0.46,9
319,1,1,1,24,0.46,8
320,1,1,1,186,0.42,15
321,1,1,1,130,0.42,12
322,2,2,11,48,0.38,8
323,1,1,1,152,0.38,13
324,1,1,1,62,0.85,15
325,1,1,1,32,0.81,13
326,1,1,1,78,0.81,16
327,0,0,,1207,0.77,91
