qid,asked,answered,last_10,last_time,priority_val,grade
Mathematics -> Numbers -> Composite Number: 4,1,1,1,77,0.65,13
Mathematics -> Numbers -> Number Types: 1,1,1,1,71,0.69,13
Mathematics -> Numbers -> Number Types: 2,1,1,1,69,0.69,13
Mathematics -> Numbers -> Number Types: 3,1,1,1,87,0.88,17
Mathematics -> Numbers -> Number Types: 4,1,1,1,9,0.69,10
Mathematics -> Numbers -> Number Types: 5,1,1,1,5,0.69,10
Mathematics -> Numbers -> Number Types: 6,2,2,11,32,0.88,14
Mathematics -> Numbers -> Number Types: 7,3,3,111,17,0.69,11
Mathematics -> Numbers -> Number Types: 8,1,1,1,67,0.69,13
Mathematics -> Numbers -> Number Types: 9,1,1,1,57,0.88,16
Mathematics -> Numbers -> Number Types: 10,1,1,1,75,0.69,14
Mathematics -> Numbers -> Number Types: 11,2,2,11,35,0.69,12
Mathematics -> Numbers -> Number Types: 12,1,1,1,44,0.88,15
Mathematics -> Numbers -> Number Types: 13,1,1,1,7,0.73,11
Mathematics -> Numbers -> Number Types: 14,1,1,1,68,0.73,14
Mathematics -> Numbers -> Number Types: 15,1,1,1,23,0.73,12
Mathematics -> Numbers -> Number Types: 16,1,1,1,41,0.88,15
Mathematics -> Numbers -> Numeral System: 1,1,1,1,46,0.15,4
Mathematics -> Numbers -> Numeral System: 2,1,1,1,50,0.19,5
Mathematics -> Numbers -> Numeral System: 3,1,1,1,52,0.19,5
Mathematics -> Numbers -> Numeral System: 4,1,1,1,62,0.19,5
Mathematics -> Numbers -> Numeral System: 5,1,1,1,48,0.23,5
Mathematics -> Numbers -> Numeral System: 6,1,1,1,22,0.19,3
Mathematics -> Numbers -> Square Number: 1,2,2,11,33,0.35,6
Mathematics -> Numbers -> Square Number: 2,2,2,11,15,0.35,6
Mathematics -> Numbers -> Square Number: 3,1,1,1,21,0.65,10
Mathematics -> Numbers -> Square Number: 4,1,1,1,88,0.65,14
Mathematics -> Numbers -> Square Number: 5,1,1,1,20,0.5,8
Mathematics -> Numbers -> Square Number: 6,1,1,1,80,0.35,9
Mathematics -> Numbers -> Square Number: 7,1,1,1,49,0.35,7
Mathematics -> Numbers -> Square Number: 8,1,1,1,86,0.35,9
Mathematics -> Numbers -> Square Number: 9,1,1,1,12,0.35,5
Mathematics -> Numbers -> Square Number: 10,1,0,0,63,0.35,38
Mathematics -> Numbers -> Square Number: 11,1,1,1,85,0.35,9
Mathematics -> Numbers -> Square Number: 12,1,1,1,66,0.35,8
Mathematics -> Numbers -> Square Number: 13,1,1,1,16,0.35,6
Mathematics -> Numbers -> Square Number: 14,1,1,1,58,0.35,8
Mathematics -> Numbers -> Square Number: 15,1,1,1,51,0.35,7
Mathematics -> Numbers -> Square Number: 16,1,1,1,72,0.35,8
Mathematics -> Numbers -> Square Number: 17,1,1,1,78,0.5,11
Programming Language -> Html -> Basic: 1,4,4,1111,168,0.15,10
Programming Language -> Html -> Basic: 2,2,2,11,354,0.15,19
Programming Language -> Html -> Basic: 3,3,3,111,96,0.15,7
Programming Language -> Html -> Basic: 8,4,4,1111,25,0.15,3
Programming Language -> Html -> Basic: 4,2,2,11,295,0.19,17
Programming Language -> Html -> Basic: 5,3,3,111,99,0.23,8
Programming Language -> Html -> Basic: 6,4,3,1101,97,0.19,15
Programming Language -> Html -> Basic: 7,4,4,1111,151,0.15,9
Programming Language -> Html -> Element -> Basic: 1,3,3,111,134,0.31,11
Programming Language -> Html -> Element -> Basic: 2,5,5,11111,142,0.31,11
Programming Language -> Html -> Element -> Basic: 3,3,3,111,166,0.27,12
Programming Language -> Html -> Element -> Basic: 4,4,4,1111,161,0.27,12
Programming Language -> Html -> Element -> Basic: 5,7,7,1111111,13,0.27,4
Programming Language -> Html -> Element -> Basic: 6,5,5,11111,103,0.27,9
Programming Language -> Html -> Element -> Empty: 1,10,10,1111111111,181,0.62,18
Programming Language -> Html -> Element -> Empty: 2,5,5,11111,36,0.54,9
Programming Language -> Html -> Element -> Empty: 8,4,4,1111,107,0.54,13
Programming Language -> Html -> Element -> Empty: 5,7,7,1111111,40,0.54,10
Programming Language -> Html -> Element -> Empty: 6,6,6,111111,233,0.54,19
Programming Language -> Html -> Element -> Empty: 7,6,6,111111,8,0.54,8
Programming Language -> Html -> Element -> Empty: 3,6,6,111111,192,0.62,18
Programming Language -> Html -> Element -> Empty: 4,9,9,111111111,170,0.62,17
Programming Language -> Html -> Element -> Level: 1,8,8,11111111,90,0.62,13
Programming Language -> Html -> Element -> Level: 2,8,8,11111111,108,0.62,14
Programming Language -> Html -> Element -> Level: 3,6,6,111111,162,0.58,16
Programming Language -> Html -> Element -> Level: 4,9,9,111111111,137,0.58,15
Programming Language -> Html -> Element -> Level: 5,8,8,11111111,169,0.54,16
Programming Language -> Html -> Element -> Level: 6,7,7,1111111,141,0.54,15
Programming Language -> Html -> Element -> Level: 7,5,5,11111,221,0.54,19
Programming Language -> Html -> Element -> Level: 8,7,7,1111111,59,0.54,11
Programming Language -> Html -> Element -> Nesting: 1,9,9,111111111,27,0.46,8
Programming Language -> Html -> Element -> Nesting: 2,4,4,1111,165,0.46,15
Programming Language -> Html -> Element -> Nesting: 3,5,5,11111,55,0.42,9
Programming Language -> Html -> Element -> Nesting: 4,5,5,11111,228,0.42,17
Programming Language -> Html -> Element -> Nesting: 5,4,4,1111,4,0.38,5
Programming Language -> Html -> Element -> Nesting: 6,6,6,111111,38,0.38,7
Programming Language -> Html -> Tag -> Basic: 1,6,6,111111,299,0.85,27
Programming Language -> Html -> Tag -> Basic: 2,10,10,1111111111,94,0.81,16
Programming Language -> Html -> Tag -> Basic: 3,7,7,1111111,174,0.81,20
Programming Language -> Html -> Tag -> Basic: 4,8,8,11111111,89,0.77,16
