qid,asked,answered,last_10,last_time,priority_val,grade
235,4,4,1111,371,1.0,33
236,7,7,1111111,63,1.0,18
237,6,6,111111,89,1.0,19
238,4,4,1111,14,0.94,14
239,4,4,1111,93,0.94,18
240,7,6,0111111,169,0.97,27
241,4,4,1111,12,0.97,15
242,8,8,11111111,58,0.97,17
243,3,3,111,193,0.97,24
244,6,6,111111,227,0.5,18
245,4,4,1111,17,0.5,8
351,8,7,01111111,20,0.5,12
352,3,3,111,26,0.47,8
353,4,4,1111,251,0.47,19
246,4,4,1111,16,0.62,10
247,6,5,011111,13,0.62,14
248,6,6,111111,322,0.66,26
249,3,3,111,352,0.66,27
250,8,8,11111111,121,0.91,19
251,6,6,111111,260,0.66,22
252,6,6,111111,277,0.66,23
253,5,5,11111,228,0.91,25
254,2,2,11,299,0.78,26
255,5,5,11111,39,0.78,13
349,4,4,1111,28,0.66,11
350,4,4,1111,309,0.66,25
256,3,3,111,66,0.91,16
354,4,4,1111,161,0.66,17
259,3,3,111,162,0.91,21
260,3,3,111,379,0.78,30
261,4,4,1111,156,0.78,19
262,4,4,1111,103,0.78,16
362,1,1,1,358,0.91,31
263,4,4,1111,190,0.91,23
328,3,3,111,119,0.44,12
329,4,3,0111,49,0.44,16
355,2,2,11,74,0.91,17
356,4,4,1111,272,0.91,27
357,3,2,011,205,0.91,33
358,2,2,11,233,0.91,25
359,5,5,11111,97,0.91,18
369,3,3,111,65,0.91,16
370,4,4,1111,7,0.91,14
371,1,1,1,310,0.91,29
372,4,4,1111,142,0.91,20
264,3,3,111,434,0.19,24
265,3,3,111,387,0.31,24
266,2,2,11,274,0.31,18
267,3,3,111,149,0.31,12
268,5,5,11111,140,0.44,13
269,2,2,11,261,0.31,17
330,2,2,11,33,0.44,8
331,4,4,1111,266,0.44,19
345,3,3,111,84,0.44,10
346,2,2,11,191,0.44,16
347,2,2,11,324,0.44,22
348,4,4,1111,189,0.44,16
270,4,4,1111,179,0.47,16
271,2,2,11,588,0.47,36
272,3,3,111,217,0.62,20
273,5,5,11111,57,0.62,12
274,4,4,1111,11,0.5,8
275,3,3,111,240,0.47,19
276,3,3,111,390,0.47,26
277,3,3,111,44,0.47,9
278,2,2,11,451,0.47,29
279,2,2,11,490,0.47,31
280,3,3,111,301,0.47,22
281,3,3,111,80,0.47,11
282,3,3,111,263,0.47,20
283,1,1,1,628,0.47,38
284,3,3,111,184,0.47,16
285,4,4,1111,157,0.47,14
286,6,5,011111,60,0.5,15
287,3,3,111,200,0.19,12
288,5,3,01101,250,0.19,27
289,2,2,11,196,0.19,12
290,4,4,1111,195,0.19,12
291,2,2,11,325,0.31,20
292,2,2,11,262,0.44,19
360,4,4,1111,229,0.31,16
361,2,2,11,256,0.31,17
294,2,2,11,418,0.19,23
373,2,2,11,220,0.56,19
374,3,3,111,113,0.56,14
375,2,2,11,246,0.56,20
376,3,2,011,167,0.59,27
377,2,2,11,213,0.59,19
378,2,2,11,290,0.59,23
379,1,1,1,376,0.53,26
380,2,2,11,294,0.53,22
381,4,3,1011,210,0.56,26
382,2,2,11,222,0.56,19
383,3,3,111,6,0.56,8
384,4,4,1111,64,0.56,11
396,2,2,11,153,0.56,16
397,2,2,11,129,0.56,14
398,1,1,1,350,0.53,25
399,3,3,111,209,0.53,18
400,2,2,11,67,0.53,11
401,4,4,1111,21,0.59,9
402,1,1,1,255,0.59,21
403,1,1,1,367,0.59,27
295,4,4,1111,203,0.16,12
296,2,2,11,580,0.16,31
297,4,4,1111,401,0.12,21
298,4,4,1111,29,0.12,3
299,2,2,11,185,0.12,11
300,2,2,11,177,0.12,10
301,3,3,111,476,0.38,29
302,3,3,111,69,0.34,8
303,4,4,1111,71,0.34,8
304,5,5,11111,4,0.34,5
305,4,4,1111,425,0.34,26
306,2,2,11,435,0.34,26
307,3,3,111,48,0.41,8
308,4,4,1111,3,0.41,6
309,4,4,1111,40,0.41,8
310,5,5,11111,305,0.41,21
311,4,4,1111,182,0.41,15
312,1,1,1,608,0.38,36
313,4,4,1111,194,0.38,15
385,2,2,11,181,0.34,14
386,1,1,1,356,0.34,22
387,2,2,11,35,0.34,6
388,2,2,11,173,0.34,13
389,1,1,1,315,0.34,20
390,1,1,1,304,0.34,20
391,2,2,11,178,0.34,14
318,5,5,11111,207,0.28,14
319,2,2,11,417,0.28,25
320,4,4,1111,211,0.25,14
321,4,4,1111,218,0.25,14
322,3,3,111,360,0.22,21
323,4,4,1111,296,0.22,18
324,2,2,11,214,0.88,23
325,5,5,11111,41,0.84,14
326,4,4,1111,265,0.84,25
327,3,3,111,61,0.81,15
404,1,1,1,123,0.09,7
416,1,1,1,133,0.03,7
417,0,0,,1172,0.03,80
423,1,1,1,128,0.03,6
424,1,1,1,132,0.03,7
412,1,0,0,136,0.09,38
405,2,2,11,38,0.06,2
413,1,1,1,106,0.06,6
425,1,1,1,9,0.06,1
426,1,1,1,158,0.06,8
406,0,0,,1172,0.09,81
411,1,1,1,131,0.09,7
427,1,1,1,159,0.09,9
428,1,1,1,112,0.09,6
429,1,1,1,82,0.09,5
430,1,1,1,86,0.09,5
431,1,1,1,115,0.06,6
407,1,1,1,163,0.06,9
414,1,1,1,166,0.06,9
415,1,1,1,152,0.06,8
432,1,1,1,114,0.06,6
433,1,1,1,160,0.03,8
408,1,1,1,146,0.41,13
409,2,2,11,8,0.41,6
410,1,1,1,88,0.41,10
440,0,0,,1172,0.69,90
441,1,1,1,118,0.72,16
442,1,1,1,147,0.75,18
447,0,0,,1172,0.72,90
448,1,1,1,127,0.72,17
449,0,0,,1172,0.72,90
450,1,1,1,170,0.75,19
451,1,1,1,94,0.75,15
452,4,3,0111,43,0.69,20
454,2,2,11,62,0.88,16
455,1,1,1,104,0.88,18
456,1,1,1,101,0.88,18
457,2,2,11,96,0.88,18
458,1,1,1,79,0.88,17
459,2,2,11,70,0.88,16
461,1,1,1,135,0.81,18
462,1,1,1,99,0.81,17
463,1,0,0,164,0.81,50
464,1,1,1,150,0.84,20
465,1,1,1,155,0.88,20
466,1,1,1,145,0.88,20
467,0,0,,1172,0.88,93
468,1,1,1,172,0.88,21
469,1,1,1,15,0.88,13
470,1,1,1,117,0.88,19
471,1,1,1,137,0.88,20
472,1,1,1,30,0.88,14
473,1,1,1,46,0.88,15
474,2,2,11,18,0.88,14
477,1,1,1,59,0.09,4
478,1,1,1,25,0.09,2
479,0,0,,1073,0.09,81
480,1,1,1,1,0.09,1
481,1,1,1,54,0.09,4
482,1,1,1,24,0.09,2
483,0,0,,1073,0.09,81
484,1,1,1,10,0.09,1
485,0,0,,1073,0.09,81
486,1,1,1,31,0.09,2
487,1,1,1,47,0.09,3
476,1,1,1,23,0.5,8
