qid,asked,answered,last_10,last_time,priority_val,grade
383,0,0,,1001,1.0,95
384,0,0,,1001,1.0,95
396,0,0,,1001,1.0,95
397,0,0,,1001,1.0,95
398,0,0,,1001,1.0,95
399,0,0,,1001,1.0,95
400,0,0,,1001,1.0,95
401,0,0,,1001,1.0,95
402,0,0,,1001,1.0,95
403,0,0,,1001,1.0,95
295,0,0,,1001,1.0,95
296,0,0,,1001,1.0,95
297,0,0,,1001,1.0,95
298,0,0,,1001,1.0,95
299,0,0,,1001,1.0,95
300,0,0,,1001,1.0,95
301,0,0,,1001,1.0,95
302,0,0,,1001,1.0,95
303,0,0,,1001,1.0,95
304,0,0,,1001,1.0,95
305,0,0,,1001,1.0,95
306,0,0,,1001,1.0,95
307,0,0,,1001,1.0,95
308,0,0,,1001,1.0,95
309,0,0,,1001,1.0,95
310,0,0,,1001,1.0,95
311,0,0,,1001,1.0,95
408,0,0,,1001,1.0,95
409,0,0,,1001,1.0,95
410,0,0,,1001,1.0,95
312,0,0,,1001,1.0,95
313,0,0,,1001,1.0,95
385,0,0,,1001,1.0,95
386,0,0,,1001,1.0,95
387,0,0,,1001,1.0,95
388,0,0,,1001,1.0,95
389,0,0,,1001,1.0,95
390,0,0,,1001,1.0,95
391,0,0,,1001,1.0,95
318,0,0,,1001,1.0,95
319,0,0,,1001,1.0,95
320,0,0,,1001,1.0,95
321,0,0,,1001,1.0,95
322,0,0,,1001,1.0,95
323,0,0,,1001,1.0,95
324,0,0,,1001,1.0,95
325,0,0,,1001,1.0,95
326,0,0,,1001,1.0,95
327,0,0,,1001,1.0,95
440,0,0,,1001,1.0,95
441,0,0,,1001,1.0,95
442,0,0,,1001,1.0,95
447,0,0,,1001,1.0,95
448,0,0,,1001,1.0,95
449,0,0,,1001,1.0,95
450,0,0,,1001,1.0,95
451,0,0,,1001,1.0,95
452,0,0,,1001,1.0,95
454,0,0,,1001,1.0,95
455,0,0,,1001,1.0,95
456,0,0,,1001,1.0,95
457,0,0,,1001,1.0,95
458,0,0,,1001,1.0,95
459,0,0,,1001,1.0,95
461,0,0,,1001,1.0,95
462,0,0,,1001,1.0,95
463,0,0,,1001,1.0,95
464,0,0,,1001,1.0,95
465,0,0,,1001,1.0,95
466,0,0,,1001,1.0,95
467,0,0,,1001,1.0,95
468,0,0,,1001,1.0,95
469,0,0,,1001,1.0,95
470,0,0,,1001,1.0,95
471,0,0,,1001,1.0,95
472,0,0,,1001,1.0,95
473,0,0,,1001,1.0,95
474,0,0,,1001,1.0,95
488,0,0,,1001,1.0,95
489,0,0,,1001,1.0,95
490,0,0,,1001,1.0,95
491,0,0,,1001,1.0,95
492,0,0,,1001,1.0,95
493,0,0,,1001,1.0,95
494,0,0,,1001,1.0,95
495,0,0,,1001,1.0,95
496,0,0,,1001,1.0,95
497,0,0,,1001,1.0,95
498,0,0,,1001,1.0,95
499,0,0,,1001,1.0,95
500,0,0,,1001,1.0,95
501,0,0,,1001,1.0,95
502,0,0,,1001,1.0,95
503,0,0,,1001,1.0,95
520,0,0,,1001,1.0,95
521,0,0,,1001,1.0,95
522,0,0,,1001,1.0,95
523,0,0,,1001,1.0,95
524,0,0,,1001,1.0,95
525,0,0,,1001,1.0,95
526,0,0,,1001,1.0,95
527,0,0,,1001,1.0,95
528,0,0,,1001,1.0,95
529,0,0,,1001,1.0,95
530,0,0,,1001,1.0,95
531,0,0,,1001,1.0,95
532,0,0,,1001,1.0,95
533,0,0,,1001,1.0,95
534,0,0,,1001,1.0,95
535,0,0,,1001,1.0,95
536,0,0,,1001,1.0,95
537,0,0,,1001,1.0,95
538,0,0,,1001,1.0,95
539,0,0,,1001,1.0,95
540,0,0,,1001,1.0,95
735,0,0,,1001,1.0,95
736,0,0,,1001,1.0,95
737,0,0,,1001,1.0,95
738,0,0,,1001,1.0,95
739,0,0,,1001,1.0,95
740,0,0,,1001,1.0,95
741,0,0,,1001,1.0,95
742,0,0,,1001,1.0,95
759,0,0,,1001,1.0,95
743,0,0,,1001,1.0,95
744,0,0,,1001,1.0,95
785,0,0,,1001,1.0,95
786,0,0,,1001,1.0,95
787,0,0,,1001,1.0,95
788,0,0,,1001,1.0,95
789,0,0,,1001,1.0,95
790,0,0,,1001,1.0,95
791,0,0,,1001,1.0,95
792,0,0,,1001,1.0,95
793,0,0,,1001,1.0,95
794,0,0,,1001,1.0,95
795,0,0,,1001,1.0,95
796,0,0,,1001,1.0,95
797,0,0,,1001,1.0,95
798,0,0,,1001,1.0,95
