qid,asked,answered,last_10,last_time,priority_val,grade
211,7,7,1111111,388,0.07,20
212,6,6,111111,456,0.07,23
213,7,7,1111111,92,0.07,5
214,4,4,1111,256,0.07,13
215,5,5,11111,763,0.07,39
216,5,5,11111,24,0.07,2
217,4,4,1111,450,0.07,23
218,4,4,1111,334,0.07,17
219,6,6,111111,78,0.07,4
220,3,3,111,398,0.07,20
221,4,4,1111,751,0.07,38
222,5,5,11111,339,0.07,18
223,6,6,111111,60,0.07,4
332,4,4,1111,649,0.07,33
334,5,5,11111,140,0.07,8
367,4,4,1111,104,0.07,6
368,4,4,1111,93,0.07,5
394,6,6,111111,276,0.07,14
395,3,3,111,219,0.07,12
406,1,1,1,591,0.07,30
411,2,2,11,192,0.07,10
427,3,3,111,279,0.07,15
428,1,1,1,1094,0.07,51
429,2,2,11,613,0.07,31
430,3,2,101,352,0.07,28
477,2,2,11,46,0.07,3
478,2,2,11,585,0.07,30
479,2,2,11,676,0.07,34
480,2,2,11,455,0.07,23
481,3,3,111,147,0.07,8
482,2,2,11,292,0.07,15
483,2,2,11,150,0.07,8
484,2,2,11,153,0.07,8
485,3,3,111,56,0.07,3
486,3,3,111,108,0.07,6
487,2,2,11,296,0.07,15
508,1,1,1,814,0.07,41
509,2,2,11,203,0.07,11
510,3,3,111,434,0.07,22
511,2,2,11,416,0.07,21
512,5,5,11111,97,0.07,5
513,3,3,111,160,0.07,9
514,3,3,111,216,0.07,11
515,3,2,011,117,0.07,16
571,1,1,1,540,0.07,28
516,1,1,1,701,0.07,36
517,1,1,1,790,0.07,40
518,2,2,11,486,0.07,25
519,5,4,10111,180,0.07,16
550,3,3,111,20,0.07,2
551,1,1,1,531,0.07,27
552,4,4,1111,128,0.07,7
553,2,2,11,317,0.07,16
554,4,2,0011,115,0.07,21
555,2,2,11,204,0.07,11
572,2,2,11,63,0.07,4
586,3,3,111,66,0.07,4
587,2,2,11,366,0.07,19
588,1,1,1,606,0.07,31
606,1,1,1,102,0.07,6
596,1,1,1,195,0.07,10
597,1,1,1,263,0.07,14
613,0,0,,1205,0.07,81
614,1,1,1,163,0.07,9
615,1,1,1,13,0.07,1
616,1,1,1,177,0.07,9
617,1,1,1,120,0.07,7
224,4,4,1111,431,0.05,22
225,5,5,11111,354,0.05,18
226,4,4,1111,376,0.05,19
227,3,3,111,248,0.05,13
335,4,4,1111,345,0.05,18
336,6,6,111111,176,0.05,9
431,3,3,111,343,0.05,17
565,4,3,1011,54,0.05,10
598,3,3,111,58,0.05,3
599,1,1,1,228,0.05,12
607,1,1,1,154,0.05,8
618,2,2,11,1,0.05,1
228,4,4,1111,639,0.05,32
229,4,4,1111,155,0.05,8
407,2,2,11,242,0.05,12
414,3,3,111,306,0.05,16
415,3,3,111,294,0.05,15
432,3,3,111,253,0.05,13
600,2,2,11,74,0.05,4
433,1,1,1,1142,0.02,50
230,9,9,111111111,11,1.0,15
231,9,9,111111111,53,1.0,17
232,13,13,11111111111,40,1.0,17
233,7,7,1111111,340,1.0,32
234,9,8,011111111,55,1.0,21
235,9,9,111111111,42,1.0,17
236,9,9,111111111,95,1.0,19
237,8,8,11111111,367,1.0,33
238,7,7,1111111,429,0.95,35
239,8,8,11111111,394,0.95,33
240,14,13,11111111111,270,0.98,28
241,5,5,11111,381,0.98,33
242,13,13,11111111111,351,0.98,32
243,5,5,11111,777,0.98,53
244,9,9,111111111,168,0.83,20
245,6,6,111111,75,0.83,16
351,12,11,11111111111,361,0.83,31
352,6,6,111111,90,0.74,15
353,6,6,111111,138,0.74,18
246,7,7,1111111,372,0.86,31
247,11,9,01111111110,127,0.86,24
248,7,7,1111111,348,0.88,30
249,5,5,11111,353,0.88,30
250,13,13,11111111111,142,0.93,21
251,10,10,1111111111,6,0.88,13
252,8,8,11111111,350,0.88,30
253,7,7,1111111,461,0.93,37
254,6,6,111111,39,0.9,15
255,8,8,11111111,3,0.9,13
349,8,8,11111111,312,0.88,28
350,7,7,1111111,7,0.88,13
256,7,7,1111111,291,0.93,28
354,9,9,111111111,17,0.88,14
259,7,7,1111111,16,0.93,14
260,8,8,11111111,26,0.9,14
261,6,6,111111,608,0.9,43
262,7,7,1111111,18,0.9,14
362,3,2,101,202,0.93,34
263,7,7,1111111,413,0.93,34
328,6,6,111111,239,0.69,22
329,8,6,01111011,232,0.69,29
355,5,5,11111,73,0.93,17
356,8,8,11111111,116,0.93,19
357,7,6,0111111,89,0.93,22
358,4,4,1111,98,0.93,18
359,6,6,111111,318,0.93,29
369,5,5,11111,91,0.93,18
370,5,5,11111,224,0.93,25
371,6,6,111111,225,0.93,25
372,6,6,111111,422,0.93,35
264,6,6,111111,469,0.64,33
265,6,6,111111,5,0.67,10
266,4,4,1111,494,0.67,34
267,5,5,11111,84,0.67,14
268,7,7,1111111,371,0.69,28
269,4,4,1111,586,0.67,39
330,6,6,111111,136,0.69,17
331,7,7,1111111,70,0.69,13
345,7,7,1111111,135,0.69,17
346,4,4,1111,485,0.69,34
347,4,4,1111,254,0.69,23
348,5,5,11111,530,0.69,36
270,7,7,1111111,442,0.74,33
271,6,5,110111,209,0.74,26
272,5,5,11111,297,0.86,27
273,8,8,11111111,178,0.86,21
274,9,9,111111111,35,0.83,14
476,5,4,11011,33,0.83,20
275,6,6,111111,79,0.74,15
276,5,5,11111,175,0.74,19
277,4,4,1111,550,0.74,38
278,4,4,1111,12,0.74,11
279,8,8,11111111,64,0.74,14
280,7,7,1111111,139,0.74,18
281,4,4,1111,369,0.74,29
282,7,7,1111111,247,0.74,23
283,5,5,11111,44,0.74,13
284,4,4,1111,705,0.74,46
285,6,6,111111,205,0.74,21
286,10,9,0111111111,14,0.83,16
287,5,4,11101,477,0.14,31
288,8,6,01101111,105,0.14,14
289,4,4,1111,438,0.14,24
290,7,7,1111111,257,0.14,14
291,3,3,111,323,0.24,19
292,5,5,11111,198,0.33,14
360,5,5,11111,731,0.24,40
361,4,4,1111,21,0.24,4
294,5,5,11111,315,0.14,17
373,6,6,111111,126,0.38,12
374,6,6,111111,328,0.38,22
375,5,5,11111,281,0.38,19
376,7,6,0111111,65,0.4,13
377,5,4,11101,229,0.4,23
378,4,4,1111,515,0.4,31
379,4,4,1111,210,0.36,15
380,4,3,1101,50,0.36,15
381,7,6,1011111,194,0.38,19
382,4,4,1111,324,0.38,21
383,5,5,11111,299,0.38,20
384,6,6,111111,274,0.38,19
396,4,4,1111,301,0.38,20
397,3,3,111,525,0.38,31
398,5,5,11111,288,0.36,19
399,5,5,11111,302,0.36,20
400,7,7,1111111,236,0.36,17
401,5,5,11111,327,0.4,22
402,4,4,1111,346,0.4,23
403,4,4,1111,393,0.4,25
295,6,6,111111,170,0.12,10
296,5,5,11111,459,0.12,24
297,5,5,11111,286,0.1,15
298,5,4,11110,227,0.1,18
299,4,4,1111,415,0.1,22
300,5,5,11111,123,0.1,7
301,6,6,111111,191,0.29,13
302,6,6,111111,222,0.26,15
303,6,6,111111,503,0.26,29
304,9,9,111111111,173,0.26,12
305,7,6,1111110,215,0.26,18
306,5,5,11111,193,0.26,13
307,6,6,111111,32,0.31,6
308,5,5,11111,874,0.31,48
309,5,5,11111,365,0.31,22
310,8,8,11111111,152,0.31,12
311,6,6,111111,221,0.31,15
408,3,3,111,145,0.31,11
409,4,4,1111,234,0.31,16
410,6,5,110111,166,0.31,17
312,2,2,11,611,0.29,34
313,5,5,11111,397,0.29,24
385,4,4,1111,250,0.26,16
386,3,3,111,541,0.26,30
387,4,4,1111,374,0.26,22
388,4,4,1111,184,0.26,13
389,2,2,11,220,0.26,14
390,2,2,11,748,0.26,41
391,3,3,111,712,0.26,39
318,7,7,1111111,207,0.21,13
319,4,4,1111,211,0.21,13
320,6,6,111111,404,0.19,23
321,5,5,11111,943,0.19,50
322,6,6,111111,83,0.17,6
323,5,5,11111,756,0.17,40
324,4,4,1111,218,0.48,18
325,8,8,11111111,605,0.45,37
326,8,8,11111111,31,0.45,8
327,6,6,111111,467,0.43,29
440,4,3,1011,2,0.5,15
441,6,5,110111,43,0.52,14
442,3,2,101,113,0.55,23
447,3,3,111,383,0.52,26
448,4,4,1111,72,0.52,11
449,3,3,111,384,0.52,27
450,2,2,11,251,0.55,20
451,3,3,111,335,0.55,25
452,6,5,011111,71,0.5,16
454,6,6,111111,338,0.62,26
455,3,3,111,189,0.62,18
456,5,4,10111,309,0.62,30
457,3,3,111,938,0.62,56
458,5,4,10111,382,0.62,34
459,5,5,11111,118,0.62,15
461,5,5,11111,41,0.57,10
462,4,4,1111,201,0.57,18
463,4,3,0111,262,0.57,29
464,4,4,1111,359,0.6,26
465,3,3,111,157,0.62,17
466,5,5,11111,188,0.62,18
467,2,2,11,482,0.62,33
468,3,3,111,137,0.62,16
469,5,5,11111,111,0.62,14
470,4,4,1111,473,0.62,32
471,5,2,10001,659,0.62,60
472,3,3,111,144,0.62,16
473,6,6,111111,109,0.62,14
474,6,6,111111,240,0.62,21
488,2,2,11,94,0.71,15
489,4,3,0111,409,0.71,38
490,3,3,111,67,0.71,13
491,2,2,11,377,0.71,29
492,5,5,11111,380,0.71,29
493,2,2,11,517,0.71,36
494,3,3,111,45,0.71,12
495,4,4,1111,4,0.71,10
496,4,4,1111,164,0.71,18
497,5,5,11111,9,0.71,11
498,3,3,111,436,0.71,32
499,4,4,1111,121,0.71,16
500,3,2,101,48,0.71,23
501,3,3,111,387,0.71,30
502,5,5,11111,217,0.71,21
503,4,4,1111,283,0.71,24
520,5,5,11111,187,0.76,20
521,3,3,111,223,0.76,22
522,4,4,1111,61,0.76,14
523,4,4,1111,51,0.79,14
524,1,1,1,641,0.79,43
525,5,1,00001,375,0.81,54
526,3,2,101,341,0.79,38
527,5,5,11111,132,0.79,18
528,3,3,111,110,0.79,17
529,2,2,11,85,0.79,16
530,1,1,1,782,0.79,50
531,3,2,011,226,0.81,33
532,2,2,11,122,0.81,18
533,3,3,111,29,0.79,13
534,2,2,11,597,0.79,41
535,5,5,11111,19,0.79,12
536,4,4,1111,161,0.79,19
537,3,3,111,386,0.81,31
538,4,4,1111,129,0.79,18
539,4,4,1111,27,0.79,13
540,3,3,111,34,0.79,13
