qid,asked,answered,last_10,last_time,priority_val,grade
653,0,0,,1131,0.07,81
654,0,0,,1131,0.07,81
655,1,1,1,39,0.07,3
656,0,0,,1131,0.07,81
657,1,1,1,122,0.07,7
658,1,1,1,97,0.07,5
202,4,4,1111,323,0.07,17
203,4,4,1111,23,0.07,2
204,4,4,1111,310,0.07,16
205,5,5,11111,565,0.07,29
206,3,3,111,478,0.07,24
207,6,6,111111,384,0.07,20
208,5,5,11111,467,0.07,24
605,1,1,1,337,0.07,17
209,5,5,11111,831,0.07,42
210,5,4,11011,303,0.07,22
211,8,8,11111111,55,0.07,3
212,7,7,1111111,41,0.07,3
213,7,7,1111111,233,0.07,12
214,4,4,1111,397,0.07,20
215,6,5,111110,33,0.07,7
216,5,5,11111,165,0.07,9
217,5,5,11111,75,0.07,4
218,4,4,1111,475,0.07,24
219,6,6,111111,219,0.07,12
220,3,3,111,539,0.07,28
221,5,5,11111,82,0.07,5
222,6,6,111111,17,0.07,1
223,6,6,111111,201,0.07,11
332,5,5,11111,2,0.07,1
334,6,6,111111,16,0.07,1
367,4,4,1111,245,0.07,13
368,5,5,11111,111,0.07,6
394,6,6,111111,417,0.07,21
395,3,3,111,360,0.07,19
406,1,1,1,732,0.07,37
411,2,2,11,333,0.07,17
427,3,3,111,420,0.07,22
428,2,2,11,65,0.07,4
429,2,2,11,754,0.07,38
430,3,2,101,493,0.07,35
477,2,2,11,187,0.07,10
478,3,3,111,132,0.07,7
479,3,3,111,99,0.07,6
480,2,2,11,596,0.07,30
481,3,3,111,288,0.07,15
482,2,2,11,433,0.07,22
483,3,3,111,57,0.07,3
484,2,2,11,294,0.07,15
485,4,4,1111,89,0.07,5
486,4,4,1111,3,0.07,1
487,2,2,11,437,0.07,22
508,1,1,1,955,0.07,48
509,2,2,11,344,0.07,18
510,3,3,111,575,0.07,29
511,2,2,11,557,0.07,28
512,5,5,11111,238,0.07,12
513,3,3,111,301,0.07,16
514,3,3,111,357,0.07,18
515,3,2,011,258,0.07,23
571,2,2,11,90,0.07,5
516,2,2,11,4,0.07,1
517,1,1,1,931,0.07,47
518,2,2,11,627,0.07,32
519,5,4,10111,321,0.07,23
550,3,3,111,161,0.07,9
551,1,1,1,672,0.07,34
552,4,4,1111,269,0.07,14
553,2,2,11,458,0.07,23
554,4,2,0011,256,0.07,28
555,3,3,111,35,0.07,2
572,2,2,11,204,0.07,11
586,4,4,1111,5,0.07,1
587,3,3,111,9,0.07,1
588,1,1,1,747,0.07,38
606,1,1,1,243,0.07,13
596,1,1,1,336,0.07,17
597,1,1,1,404,0.07,21
613,1,1,1,32,0.07,2
614,1,1,1,304,0.07,16
615,1,1,1,154,0.07,8
616,1,1,1,318,0.07,16
617,1,1,1,261,0.07,14
626,1,1,1,20,0.07,2
627,1,1,1,27,0.07,2
628,1,1,1,61,0.07,4
629,0,0,,1141,0.07,81
659,1,1,1,100,0.07,6
660,1,1,1,72,0.07,4
224,5,5,11111,66,0.05,4
225,6,6,111111,70,0.05,4
226,5,5,11111,86,0.05,5
227,4,4,1111,73,0.05,4
335,4,4,1111,486,0.05,25
336,6,6,111111,317,0.05,16
431,3,3,111,484,0.05,24
565,4,3,1011,195,0.05,18
598,3,3,111,199,0.05,10
599,1,1,1,369,0.05,19
607,1,1,1,295,0.05,15
618,2,2,11,142,0.05,7
228,5,5,11111,14,0.05,1
229,5,5,11111,107,0.05,6
407,2,2,11,383,0.05,19
414,3,3,111,447,0.05,23
415,3,3,111,435,0.05,22
432,4,4,1111,36,0.05,2
600,2,2,11,215,0.05,11
661,1,1,1,6,0.05,1
662,0,0,,1131,0.05,80
433,1,1,1,1283,0.02,50
230,9,9,111111111,152,1.0,22
231,9,9,111111111,194,1.0,24
232,14,14,11111111111,37,1.0,16
233,8,8,11111111,74,1.0,18
234,11,10,01111111111,24,1.0,18
235,10,10,1111111111,13,1.0,15
236,9,9,111111111,236,1.0,26
237,8,8,11111111,508,1.0,40
238,7,7,1111111,570,0.95,42
239,8,8,11111111,535,0.95,41
240,15,14,11111111111,123,0.98,21
241,5,5,11111,522,0.98,40
242,14,14,11111111111,98,0.98,19
243,5,5,11111,918,0.98,60
244,9,9,111111111,309,0.83,27
245,6,6,111111,216,0.83,23
351,12,11,11111111111,502,0.83,38
352,6,6,111111,231,0.74,22
353,7,7,1111111,56,0.74,13
246,7,7,1111111,513,0.86,38
247,11,9,01111111110,268,0.86,31
248,7,7,1111111,489,0.88,37
249,5,5,11111,494,0.88,37
250,13,13,11111111111,283,0.93,28
251,10,10,1111111111,147,0.88,20
252,8,8,11111111,491,0.88,37
253,7,7,1111111,602,0.93,44
254,6,6,111111,180,0.9,22
255,8,8,11111111,144,0.9,20
349,9,9,111111111,25,0.88,14
350,8,8,11111111,102,0.88,18
256,7,7,1111111,432,0.93,35
354,9,9,111111111,158,0.88,21
259,7,7,1111111,157,0.93,21
260,8,8,11111111,167,0.9,21
261,7,7,1111111,85,0.9,17
262,7,7,1111111,159,0.9,21
362,3,2,101,343,0.93,41
263,7,7,1111111,554,0.93,41
328,6,6,111111,380,0.69,29
329,9,7,011110111,68,0.69,20
355,5,5,11111,214,0.93,24
356,9,9,111111111,34,0.93,15
357,8,7,01111111,18,0.93,18
358,4,4,1111,239,0.93,25
359,6,6,111111,459,0.93,36
369,5,5,11111,232,0.93,25
370,5,5,11111,365,0.93,32
371,6,6,111111,366,0.93,32
372,6,6,111111,563,0.93,42
264,6,6,111111,610,0.64,40
265,6,6,111111,146,0.67,17
266,4,4,1111,635,0.67,41
267,6,6,111111,137,0.67,16
268,8,8,11111111,106,0.69,15
269,4,4,1111,727,0.67,46
330,6,6,111111,277,0.69,24
331,7,7,1111111,211,0.69,20
345,7,7,1111111,276,0.69,24
346,5,5,11111,121,0.69,16
347,5,5,11111,60,0.69,13
348,6,6,111111,62,0.69,13
270,8,8,11111111,138,0.74,18
271,6,5,110111,350,0.74,33
272,6,6,111111,38,0.86,14
273,9,9,111111111,44,0.86,15
274,9,9,111111111,176,0.83,21
476,6,5,110111,141,0.83,24
275,7,7,1111111,52,0.74,13
276,5,5,11111,316,0.74,26
277,5,5,11111,104,0.74,16
278,4,4,1111,153,0.74,18
279,8,8,11111111,205,0.74,21
280,7,7,1111111,280,0.74,25
281,4,4,1111,510,0.74,36
282,7,7,1111111,388,0.74,30
283,6,6,111111,19,0.74,12
284,4,4,1111,846,0.74,53
285,6,6,111111,346,0.74,28
286,10,9,0111111111,155,0.83,23
287,6,5,111011,101,0.14,12
288,8,6,01101111,246,0.14,21
289,4,4,1111,579,0.14,31
290,7,7,1111111,398,0.14,22
291,4,4,1111,42,0.24,5
292,5,5,11111,339,0.33,21
360,5,5,11111,872,0.24,47
361,4,4,1111,162,0.24,11
294,5,5,11111,456,0.14,24
373,6,6,111111,267,0.38,19
374,6,6,111111,469,0.38,29
375,6,6,111111,67,0.38,9
376,7,6,0111111,206,0.4,20
377,6,5,111011,110,0.4,16
378,5,5,11111,71,0.4,9
379,4,4,1111,351,0.36,22
380,5,4,11011,7,0.36,11
381,7,6,1011111,335,0.38,26
382,4,4,1111,465,0.38,28
383,6,6,111111,117,0.38,11
384,6,6,111111,415,0.38,26
396,5,5,11111,45,0.38,7
397,3,3,111,666,0.38,39
398,5,5,11111,429,0.36,26
399,5,5,11111,443,0.36,27
400,7,7,1111111,377,0.36,24
401,5,5,11111,468,0.4,29
402,4,4,1111,487,0.4,30
403,5,5,11111,81,0.4,10
295,6,6,111111,311,0.12,17
296,5,5,11111,600,0.12,31
297,5,5,11111,427,0.1,22
298,5,4,11110,368,0.1,25
299,5,5,11111,87,0.1,5
300,5,5,11111,264,0.1,14
301,7,7,1111111,29,0.29,5
302,6,6,111111,363,0.26,22
303,7,7,1111111,80,0.26,7
304,9,9,111111111,314,0.26,19
305,8,7,11111101,46,0.26,9
306,6,6,111111,88,0.26,8
307,6,6,111111,173,0.31,13
308,6,6,111111,133,0.31,11
309,5,5,11111,506,0.31,29
310,9,9,111111111,139,0.31,11
311,6,6,111111,362,0.31,22
408,3,3,111,286,0.31,18
409,4,4,1111,375,0.31,23
410,6,5,110111,307,0.31,25
312,2,2,11,752,0.29,41
313,5,5,11111,538,0.29,31
385,4,4,1111,391,0.26,23
386,3,3,111,682,0.26,38
387,4,4,1111,515,0.26,29
388,4,4,1111,325,0.26,20
389,2,2,11,361,0.26,21
390,2,2,11,889,0.26,48
391,3,3,111,853,0.26,46
318,7,7,1111111,348,0.21,20
319,5,5,11111,59,0.21,6
320,6,6,111111,545,0.19,30
321,6,6,111111,21,0.19,3
322,6,6,111111,224,0.17,13
323,5,5,11111,897,0.17,47
324,4,4,1111,359,0.48,25
325,9,9,111111111,26,0.45,8
326,8,8,11111111,172,0.45,15
327,6,6,111111,608,0.43,36
440,4,3,1011,143,0.5,22
441,6,5,110111,184,0.52,22
442,3,2,101,254,0.55,30
447,3,3,111,524,0.52,34
448,4,4,1111,213,0.52,18
449,3,3,111,525,0.52,34
450,2,2,11,392,0.55,27
451,3,3,111,476,0.55,32
452,6,5,011111,212,0.5,23
454,6,6,111111,479,0.62,33
455,3,3,111,330,0.62,25
456,5,4,10111,450,0.62,37
457,4,4,1111,83,0.62,13
458,5,4,10111,523,0.62,41
459,5,5,11111,259,0.62,22
461,5,5,11111,182,0.57,17
462,4,4,1111,342,0.57,25
463,4,3,0111,403,0.57,36
464,4,4,1111,500,0.6,34
465,3,3,111,298,0.62,24
466,5,5,11111,329,0.62,25
467,2,2,11,623,0.62,40
468,4,4,1111,115,0.62,15
469,6,6,111111,64,0.62,12
470,4,4,1111,614,0.62,40
471,5,2,10001,800,0.62,67
472,3,3,111,285,0.62,23
473,6,6,111111,250,0.62,21
474,6,6,111111,381,0.62,28
488,2,2,11,235,0.71,22
489,4,3,0111,550,0.71,45
490,4,4,1111,1,0.71,10
491,3,3,111,11,0.71,11
492,5,5,11111,521,0.71,36
493,2,2,11,658,0.71,43
494,3,3,111,186,0.71,19
495,5,5,11111,94,0.71,15
496,4,4,1111,305,0.71,25
497,5,5,11111,150,0.71,18
498,4,4,1111,51,0.71,13
499,4,4,1111,262,0.71,23
500,3,2,101,189,0.71,30
501,4,4,1111,30,0.71,12
502,5,5,11111,358,0.71,28
503,6,6,111111,47,0.71,12
520,5,5,11111,328,0.76,27
521,4,4,1111,118,0.76,17
522,4,4,1111,202,0.76,21
523,4,4,1111,192,0.79,21
524,1,1,1,782,0.79,50
525,7,3,0000111,8,0.81,29
526,4,3,1011,136,0.79,26
527,5,5,11111,273,0.79,25
528,3,3,111,251,0.79,24
529,2,2,11,226,0.79,23
530,1,1,1,923,0.79,58
531,4,3,0111,140,0.81,26
532,2,2,11,263,0.81,25
533,3,3,111,170,0.79,20
534,2,2,11,738,0.79,48
535,5,5,11111,160,0.79,19
536,4,4,1111,302,0.79,26
537,3,3,111,527,0.81,38
538,4,4,1111,270,0.79,25
539,4,4,1111,168,0.79,20
540,3,3,111,175,0.79,20
663,1,1,1,95,0.07,5
664,1,1,1,40,0.07,3
665,1,1,1,54,0.07,3
666,0,0,,1121,0.02,80
