qid,asked,answered,last_10,last_time,priority_val,grade
486,4,4,1111,13,0.07,1
487,2,2,11,447,0.07,23
508,1,1,1,965,0.07,49
509,2,2,11,354,0.07,18
510,3,3,111,585,0.07,30
681,0,0,,1010,0.07,81
511,2,2,11,567,0.07,29
512,5,5,11111,248,0.07,13
513,3,3,111,311,0.07,16
514,3,3,111,367,0.07,19
515,3,2,011,268,0.07,24
571,2,2,11,100,0.07,6
516,2,2,11,14,0.07,1
517,1,1,1,941,0.07,48
518,2,2,11,637,0.07,32
519,5,4,10111,331,0.07,23
550,3,3,111,171,0.07,9
551,1,1,1,682,0.07,35
552,4,4,1111,279,0.07,15
553,2,2,11,468,0.07,24
554,4,2,0011,266,0.07,29
555,3,3,111,45,0.07,3
572,2,2,11,214,0.07,11
586,4,4,1111,15,0.07,1
587,3,3,111,19,0.07,2
588,1,1,1,757,0.07,38
606,1,1,1,253,0.07,13
596,1,1,1,346,0.07,18
597,1,1,1,414,0.07,21
613,1,1,1,42,0.07,3
614,1,1,1,314,0.07,16
615,1,1,1,164,0.07,9
616,1,1,1,328,0.07,17
617,1,1,1,271,0.07,14
626,1,1,1,30,0.07,2
627,1,1,1,37,0.07,2
628,1,1,1,71,0.07,4
629,0,0,,1151,0.07,81
659,1,1,1,110,0.07,6
660,1,1,1,82,0.07,5
664,1,1,1,50,0.07,3
665,1,1,1,64,0.07,4
224,5,5,11111,76,0.05,4
225,6,6,111111,80,0.05,4
226,5,5,11111,96,0.05,5
227,4,4,1111,83,0.05,4
335,4,4,1111,496,0.05,25
336,6,6,111111,327,0.05,17
431,3,3,111,494,0.05,25
565,4,3,1011,205,0.05,18
598,3,3,111,209,0.05,11
599,1,1,1,379,0.05,19
607,1,1,1,305,0.05,16
618,2,2,11,152,0.05,8
228,5,5,11111,24,0.05,1
229,5,5,11111,117,0.05,6
407,2,2,11,393,0.05,20
414,3,3,111,457,0.05,23
415,3,3,111,445,0.05,23
432,4,4,1111,46,0.05,3
600,2,2,11,225,0.05,12
661,1,1,1,16,0.05,1
662,0,0,,1141,0.05,80
433,1,1,1,1293,0.02,50
666,0,0,,1131,0.02,80
230,9,9,111111111,162,1.0,23
231,9,9,111111111,204,1.0,25
232,14,14,11111111111,47,1.0,17
233,8,8,11111111,84,1.0,19
234,11,10,01111111111,34,1.0,19
235,10,10,1111111111,23,1.0,16
236,9,9,111111111,246,1.0,27
237,9,9,111111111,8,1.0,15
238,7,7,1111111,580,0.95,43
239,8,8,11111111,545,0.95,41
240,15,14,11111111111,133,0.98,22
241,5,5,11111,532,0.98,41
242,14,14,11111111111,108,0.98,20
243,5,5,11111,928,0.98,61
244,9,9,111111111,319,0.83,28
245,6,6,111111,226,0.83,23
351,12,11,11111111111,512,0.83,38
352,6,6,111111,241,0.74,23
353,7,7,1111111,66,0.74,14
246,7,7,1111111,523,0.86,39
247,11,9,01111111110,278,0.86,32
248,7,7,1111111,499,0.88,38
249,5,5,11111,504,0.88,38
250,13,13,11111111111,293,0.93,28
251,10,10,1111111111,157,0.88,21
252,8,8,11111111,501,0.88,38
253,7,7,1111111,612,0.93,44
254,6,6,111111,190,0.9,23
255,8,8,11111111,154,0.9,21
349,9,9,111111111,35,0.88,14
350,8,8,11111111,112,0.88,18
256,8,8,11111111,10,0.93,14
354,9,9,111111111,168,0.88,21
259,7,7,1111111,167,0.93,22
260,8,8,11111111,177,0.9,22
261,7,7,1111111,95,0.9,18
262,7,7,1111111,169,0.9,21
362,4,3,1011,2,0.93,21
263,7,7,1111111,564,0.93,42
328,6,6,111111,390,0.69,29
329,9,7,011110111,78,0.69,20
355,5,5,11111,224,0.93,25
356,9,9,111111111,44,0.93,16
357,8,7,01111111,28,0.93,19
358,4,4,1111,249,0.93,26
359,6,6,111111,469,0.93,37
369,5,5,11111,242,0.93,26
370,5,5,11111,375,0.93,32
371,6,6,111111,376,0.93,32
372,6,6,111111,573,0.93,42
264,6,6,111111,620,0.64,40
265,6,6,111111,156,0.67,17
266,4,4,1111,645,0.67,42
267,6,6,111111,147,0.67,17
268,8,8,11111111,116,0.69,16
269,4,4,1111,737,0.67,46
330,6,6,111111,287,0.69,24
331,7,7,1111111,221,0.69,21
345,7,7,1111111,286,0.69,24
346,5,5,11111,131,0.69,16
347,5,5,11111,70,0.69,13
348,6,6,111111,72,0.69,13
270,8,8,11111111,148,0.74,18
271,6,5,110111,360,0.74,34
272,6,6,111111,48,0.86,15
273,9,9,111111111,54,0.86,15
274,9,9,111111111,186,0.83,21
476,6,5,110111,151,0.83,25
275,7,7,1111111,62,0.74,14
276,5,5,11111,326,0.74,27
277,5,5,11111,114,0.74,16
278,4,4,1111,163,0.74,19
279,8,8,11111111,215,0.74,21
280,7,7,1111111,290,0.74,25
281,4,4,1111,520,0.74,37
282,7,7,1111111,398,0.74,31
283,6,6,111111,29,0.74,12
284,4,4,1111,856,0.74,53
285,6,6,111111,356,0.74,28
286,10,9,0111111111,165,0.83,23
287,6,5,111011,111,0.14,12
288,8,6,01101111,256,0.14,22
289,4,4,1111,589,0.14,31
290,7,7,1111111,408,0.14,22
291,4,4,1111,52,0.24,6
292,5,5,11111,349,0.33,22
360,5,5,11111,882,0.24,47
361,4,4,1111,172,0.24,12
294,5,5,11111,466,0.14,25
373,6,6,111111,277,0.38,19
374,6,6,111111,479,0.38,29
375,6,6,111111,77,0.38,9
376,7,6,0111111,216,0.4,21
377,7,6,1110111,9,0.4,10
378,5,5,11111,81,0.4,10
379,4,4,1111,361,0.36,23
380,5,4,11011,17,0.36,12
381,7,6,1011111,345,0.38,27
382,4,4,1111,475,0.38,29
383,6,6,111111,127,0.38,12
384,6,6,111111,425,0.38,26
396,5,5,11111,55,0.38,8
397,3,3,111,676,0.38,39
398,5,5,11111,439,0.36,27
399,5,5,11111,453,0.36,28
400,7,7,1111111,387,0.36,24
401,5,5,11111,478,0.4,29
402,4,4,1111,497,0.4,30
403,5,5,11111,91,0.4,10
295,6,6,111111,321,0.12,17
296,5,5,11111,610,0.12,32
297,5,5,11111,437,0.1,23
298,5,4,11110,378,0.1,26
299,5,5,11111,97,0.1,6
300,5,5,11111,274,0.1,15
301,7,7,1111111,39,0.29,6
302,6,6,111111,373,0.26,22
303,7,7,1111111,90,0.26,8
304,9,9,111111111,324,0.26,20
305,8,7,11111101,56,0.26,10
306,6,6,111111,98,0.26,8
307,6,6,111111,183,0.31,13
308,6,6,111111,143,0.31,11
309,5,5,11111,516,0.31,30
310,9,9,111111111,149,0.31,12
311,6,6,111111,372,0.31,23
408,3,3,111,296,0.31,19
409,4,4,1111,385,0.31,23
410,6,5,110111,317,0.31,25
312,2,2,11,762,0.29,42
313,5,5,11111,548,0.29,31
385,4,4,1111,401,0.26,23
386,3,3,111,692,0.26,38
387,4,4,1111,525,0.26,30
388,4,4,1111,335,0.26,20
389,2,2,11,371,0.26,22
390,2,2,11,899,0.26,48
391,3,3,111,863,0.26,47
318,7,7,1111111,358,0.21,21
319,5,5,11111,69,0.21,6
320,6,6,111111,555,0.19,30
321,6,6,111111,31,0.19,4
322,6,6,111111,234,0.17,14
323,5,5,11111,907,0.17,47
324,4,4,1111,369,0.48,25
325,9,9,111111111,36,0.45,8
326,8,8,11111111,182,0.45,15
327,6,6,111111,618,0.43,37
440,4,3,1011,153,0.5,22
441,6,5,110111,194,0.52,22
442,3,2,101,264,0.55,31
447,3,3,111,534,0.52,34
448,4,4,1111,223,0.52,18
449,3,3,111,535,0.52,34
450,2,2,11,402,0.55,28
451,3,3,111,486,0.55,32
452,6,5,011111,222,0.5,23
454,6,6,111111,489,0.62,33
455,3,3,111,340,0.62,26
456,5,4,10111,460,0.62,38
457,4,4,1111,93,0.62,13
458,5,4,10111,533,0.62,41
459,5,5,11111,269,0.62,22
461,5,5,11111,192,0.57,18
462,4,4,1111,352,0.57,26
463,4,3,0111,413,0.57,36
464,4,4,1111,510,0.6,34
465,3,3,111,308,0.62,24
466,5,5,11111,339,0.62,26
467,2,2,11,633,0.62,40
468,4,4,1111,125,0.62,15
469,6,6,111111,74,0.62,13
470,4,4,1111,624,0.62,40
471,5,2,10001,810,0.62,67
472,3,3,111,295,0.62,24
473,6,6,111111,260,0.62,22
474,6,6,111111,391,0.62,28
488,2,2,11,245,0.71,22
489,4,3,0111,560,0.71,46
490,4,4,1111,11,0.71,11
491,3,3,111,21,0.71,11
492,5,5,11111,531,0.71,37
493,2,2,11,668,0.71,44
494,3,3,111,196,0.71,20
495,5,5,11111,104,0.71,15
496,4,4,1111,315,0.71,26
497,5,5,11111,160,0.71,18
498,4,4,1111,61,0.71,13
499,4,4,1111,272,0.71,24
500,3,2,101,199,0.71,30
501,4,4,1111,40,0.71,12
502,5,5,11111,368,0.71,29
503,6,6,111111,57,0.71,13
520,5,5,11111,338,0.76,28
521,4,4,1111,128,0.76,17
522,4,4,1111,212,0.76,22
523,4,4,1111,202,0.79,21
524,1,1,1,792,0.79,51
525,7,3,0000111,18,0.81,30
526,4,3,1011,146,0.79,26
527,5,5,11111,283,0.79,26
528,3,3,111,261,0.79,24
529,2,2,11,236,0.79,23
530,1,1,1,933,0.79,58
531,4,3,0111,150,0.81,27
532,2,2,11,273,0.81,25
533,3,3,111,180,0.79,20
534,2,2,11,748,0.79,49
535,5,5,11111,170,0.79,20
536,4,4,1111,312,0.79,27
537,3,3,111,537,0.81,39
538,4,4,1111,280,0.79,25
539,4,4,1111,178,0.79,20
540,3,3,111,185,0.79,21
