qid,asked,answered,last_10,last_time,priority_val,grade
571,2,2,11,385,0.07,20
516,2,2,11,299,0.07,16
517,2,2,11,117,0.07,6
518,2,2,11,922,0.07,47
519,6,5,101111,74,0.07,9
550,3,3,111,456,0.07,23
551,1,1,1,967,0.07,49
552,5,5,11111,97,0.07,5
553,2,2,11,753,0.07,38
554,6,4,001111,85,0.07,15
555,3,3,111,330,0.07,17
572,2,2,11,499,0.07,26
586,4,4,1111,300,0.07,16
711,1,1,1,83,0.07,5
714,1,1,1,275,0.07,14
715,0,0,,1282,0.07,81
587,3,3,111,304,0.07,16
588,2,2,11,73,0.07,4
606,1,1,1,538,0.07,27
596,2,2,11,226,0.07,12
597,1,1,1,699,0.07,35
613,1,1,1,327,0.07,17
614,2,2,11,88,0.07,5
615,1,1,1,449,0.07,23
616,2,2,11,101,0.07,6
617,2,2,11,159,0.07,9
626,1,1,1,315,0.07,16
627,1,1,1,322,0.07,17
628,1,1,1,356,0.07,18
629,1,1,1,277,0.07,14
659,1,1,1,395,0.07,20
660,1,1,1,367,0.07,19
664,1,1,1,335,0.07,17
665,1,1,1,349,0.07,18
719,1,1,1,55,0.07,3
733,1,1,1,225,0.07,12
734,1,1,1,196,0.07,10
224,5,5,11111,361,0.05,18
225,6,6,111111,365,0.05,19
226,5,5,11111,381,0.05,19
227,4,4,1111,368,0.05,19
335,5,5,11111,281,0.05,14
336,6,6,111111,612,0.05,31
431,3,3,111,779,0.05,39
565,5,4,10111,175,0.05,15
598,3,3,111,494,0.05,25
599,1,1,1,664,0.05,33
607,1,1,1,590,0.05,30
618,2,2,11,437,0.05,22
228,6,6,111111,54,0.05,3
229,5,5,11111,402,0.05,20
407,2,2,11,678,0.05,34
414,3,3,111,742,0.05,37
415,3,3,111,730,0.05,37
432,5,5,11111,192,0.05,10
600,3,3,111,149,0.05,8
661,2,2,11,28,0.05,2
662,0,0,,1426,0.05,80
433,1,1,1,1578,0.02,50
666,0,0,,1416,0.02,80
230,10,10,1111111111,282,1.0,29
231,11,11,11111111111,31,1.0,16
232,14,14,11111111111,332,1.0,31
233,8,8,11111111,369,1.0,33
234,12,11,11111111111,27,1.0,17
235,10,10,1111111111,308,1.0,30
236,10,10,1111111111,244,1.0,27
237,9,9,111111111,293,1.0,29
238,8,8,11111111,70,0.95,17
239,8,8,11111111,830,0.95,55
240,15,14,11111111111,418,0.98,36
241,6,6,111111,35,0.98,16
242,14,14,11111111111,393,0.98,34
243,7,7,1111111,16,0.98,15
244,10,10,1111111111,76,0.83,16
245,6,6,111111,511,0.83,38
351,14,12,11111111101,263,0.83,28
352,7,7,1111111,63,0.74,14
353,7,7,1111111,351,0.74,28
246,8,8,11111111,229,0.86,24
247,11,9,01111111110,563,0.86,46
248,8,8,11111111,81,0.88,17
249,5,5,11111,789,0.88,52
250,14,14,11111111111,232,0.93,25
251,10,10,1111111111,442,0.88,35
252,8,8,11111111,786,0.88,52
253,8,8,11111111,110,0.93,19
254,7,7,1111111,222,0.9,24
255,10,10,1111111111,21,0.9,14
349,9,9,111111111,320,0.88,29
350,8,8,11111111,397,0.88,33
256,8,8,11111111,295,0.93,28
354,9,9,111111111,453,0.88,35
259,8,8,11111111,176,0.93,22
260,8,8,11111111,462,0.9,36
261,9,9,111111111,13,0.9,14
262,7,7,1111111,454,0.9,36
362,5,4,10111,184,0.93,29
263,9,9,111111111,92,0.93,18
328,6,6,111111,675,0.69,44
329,9,7,011110111,363,0.69,35
355,6,6,111111,72,0.93,17
356,9,9,111111111,329,0.93,30
357,8,7,01111111,313,0.93,33
358,6,6,111111,41,0.93,16
359,6,6,111111,754,0.93,51
369,6,6,111111,235,0.93,25
370,6,6,111111,251,0.93,26
371,6,6,111111,661,0.93,47
372,7,7,1111111,174,0.93,22
264,7,7,1111111,261,0.64,22
265,7,7,1111111,133,0.67,16
266,4,4,1111,930,0.67,56
267,8,8,11111111,189,0.67,19
268,8,8,11111111,401,0.69,30
269,4,4,1111,1022,0.67,60
330,6,6,111111,572,0.69,38
331,7,7,1111111,506,0.69,35
345,8,8,11111111,148,0.69,17
346,5,5,11111,416,0.69,31
347,6,6,111111,86,0.69,14
348,6,6,111111,357,0.69,28
270,9,9,111111111,201,0.74,21
271,6,5,110111,645,0.74,48
272,7,7,1111111,145,0.86,20
273,9,9,111111111,339,0.86,29
274,10,10,1111111111,127,0.83,18
476,6,5,110111,436,0.83,39
275,7,7,1111111,347,0.74,28
276,5,5,11111,611,0.74,41
277,6,6,111111,150,0.74,18
278,5,5,11111,89,0.74,15
279,8,8,11111111,500,0.74,36
280,7,7,1111111,575,0.74,39
281,5,5,11111,239,0.74,23
282,9,9,111111111,9,0.74,11
283,6,6,111111,314,0.74,26
284,4,4,1111,1141,0.74,61
285,6,6,111111,641,0.74,43
286,10,9,0111111111,450,0.83,37
287,6,5,111011,396,0.14,26
288,8,6,01101111,541,0.14,36
289,4,4,1111,874,0.14,45
290,8,8,11111111,17,0.14,2
291,4,4,1111,337,0.24,20
292,5,5,11111,634,0.33,36
360,7,7,1111111,139,0.24,10
361,4,4,1111,457,0.24,26
294,6,6,111111,259,0.14,15
373,7,7,1111111,255,0.38,18
374,6,6,111111,764,0.38,43
375,6,6,111111,362,0.38,23
376,7,6,0111111,501,0.4,35
377,7,6,1110111,294,0.4,24
378,5,5,11111,366,0.4,24
379,4,4,1111,646,0.36,37
380,5,4,11011,302,0.36,26
381,8,7,10111111,131,0.38,16
382,5,5,11111,43,0.38,7
383,6,6,111111,412,0.38,26
384,7,7,1111111,126,0.38,12
396,5,5,11111,340,0.38,22
397,4,4,1111,69,0.38,9
398,6,6,111111,170,0.36,13
399,5,5,11111,738,0.36,42
400,8,8,11111111,252,0.36,18
401,6,6,111111,156,0.4,13
402,4,4,1111,782,0.4,45
403,5,5,11111,376,0.4,24
295,7,7,1111111,153,0.12,9
296,6,6,111111,208,0.12,12
297,5,5,11111,722,0.1,37
298,5,4,11110,663,0.1,40
299,5,5,11111,382,0.1,20
300,5,5,11111,559,0.1,29
301,7,7,1111111,324,0.29,20
302,7,7,1111111,116,0.26,9
303,7,7,1111111,375,0.26,22
304,9,9,111111111,609,0.26,34
305,9,8,111111011,94,0.26,11
306,6,6,111111,383,0.26,23
307,8,7,11111101,121,0.31,14
308,6,6,111111,428,0.31,26
309,6,6,111111,47,0.31,7
310,9,9,111111111,434,0.31,26
311,6,6,111111,657,0.31,37
408,4,4,1111,123,0.31,10
409,4,4,1111,670,0.31,38
410,7,5,1101110,199,0.31,23
312,3,3,111,245,0.29,16
313,6,6,111111,26,0.29,5
385,4,4,1111,686,0.26,38
386,4,4,1111,84,0.26,8
387,5,5,11111,250,0.26,16
388,4,4,1111,620,0.26,34
389,2,2,11,656,0.26,36
390,3,3,111,266,0.26,17
391,3,3,111,1148,0.26,53
318,7,7,1111111,643,0.21,35
319,6,6,111111,48,0.21,5
320,6,6,111111,840,0.19,44
321,6,6,111111,316,0.19,18
322,6,6,111111,519,0.17,28
323,5,5,11111,1192,0.17,52
324,4,4,1111,654,0.48,39
325,9,9,111111111,321,0.45,22
326,9,9,111111111,195,0.45,16
327,6,6,111111,903,0.43,51
440,4,3,1011,438,0.5,36
441,6,5,110111,479,0.52,36
442,3,2,101,549,0.55,45
447,4,4,1111,197,0.52,17
448,5,5,11111,100,0.52,12
449,4,4,1111,203,0.52,17
450,3,3,111,118,0.55,14
451,5,5,11111,99,0.55,13
452,6,5,011111,507,0.5,37
454,7,7,1111111,39,0.62,11
455,4,3,1110,77,0.62,20
456,6,4,101110,205,0.62,29
457,4,4,1111,378,0.62,28
458,6,5,101111,169,0.62,22
459,5,5,11111,554,0.62,37
461,6,6,111111,219,0.57,19
462,4,4,1111,637,0.57,40
463,5,4,01111,260,0.57,27
464,5,5,11111,186,0.6,18
465,3,3,111,593,0.62,38
466,7,7,1111111,7,0.62,9
467,3,3,111,182,0.62,18
468,5,5,11111,200,0.62,19
469,6,6,111111,359,0.62,27
470,4,4,1111,909,0.62,54
471,7,2,1000100,50,0.62,33
472,3,3,111,580,0.62,38
473,8,8,11111111,95,0.62,14
474,7,7,1111111,190,0.62,18
488,3,3,111,161,0.71,18
489,4,3,0111,845,0.71,60
490,4,4,1111,296,0.71,25
491,3,3,111,306,0.71,25
492,6,6,111111,132,0.71,17
493,3,3,111,269,0.71,24
494,3,3,111,481,0.71,34
495,6,6,111111,62,0.71,13
496,4,4,1111,600,0.71,40
497,6,6,111111,181,0.71,19
498,4,4,1111,346,0.71,27
499,5,5,11111,42,0.71,12
500,3,2,101,484,0.71,44
501,4,4,1111,325,0.71,26
502,7,7,1111111,25,0.71,11
503,7,7,1111111,33,0.71,12
520,5,5,11111,623,0.76,42
521,5,5,11111,71,0.76,14
522,4,4,1111,497,0.76,36
523,5,5,11111,253,0.79,24
524,3,2,110,108,0.79,27
525,8,4,00001111,56,0.81,29
526,6,5,101111,122,0.79,22
527,6,6,111111,53,0.79,14
528,4,4,1111,45,0.79,14
529,2,2,11,521,0.79,37
530,2,2,11,157,0.79,19
531,4,3,0111,435,0.81,41
532,2,2,11,558,0.81,40
533,5,5,11111,64,0.79,15
534,3,3,111,180,0.79,20
535,5,5,11111,455,0.79,34
536,4,4,1111,597,0.79,41
537,3,3,111,822,0.81,53
538,6,6,111111,49,0.79,14
539,6,6,111111,119,0.79,17
540,3,3,111,470,0.79,35
735,0,0,,1168,0.81,92
736,1,1,1,58,0.81,15
737,1,1,1,2,0.81,12
738,1,1,1,51,0.81,14
739,2,2,11,5,0.81,12
740,2,1,01,4,0.81,27
741,1,1,1,1,0.81,12
742,1,1,1,102,0.81,17
743,1,1,1,34,0.81,13
744,1,1,1,19,0.81,13
