qid,asked,answered,last_10,last_time,priority_val,grade
253,8,8,11111111,26,0.93,15
254,6,6,111111,99,0.9,18
255,8,8,11111111,63,0.9,16
349,8,8,11111111,372,0.88,31
350,7,7,1111111,67,0.88,16
256,8,8,11111111,21,0.93,15
354,9,9,111111111,77,0.88,17
259,7,7,1111111,76,0.93,17
260,8,8,11111111,86,0.9,17
261,6,6,111111,668,0.9,46
262,7,7,1111111,78,0.9,17
362,3,2,101,262,0.93,37
263,7,7,1111111,473,0.93,37
328,6,6,111111,299,0.69,25
329,9,7,011110111,42,0.69,19
355,5,5,11111,133,0.93,20
356,8,8,11111111,176,0.93,22
357,7,6,0111111,149,0.93,25
358,4,4,1111,158,0.93,21
359,6,6,111111,378,0.93,32
369,5,5,11111,151,0.93,21
370,5,5,11111,284,0.93,28
371,6,6,111111,285,0.93,28
372,6,6,111111,482,0.93,38
264,6,6,111111,529,0.64,36
265,6,6,111111,65,0.67,13
266,4,4,1111,554,0.67,37
267,6,6,111111,56,0.67,12
268,8,8,11111111,31,0.69,11
269,4,4,1111,646,0.67,42
330,6,6,111111,196,0.69,20
331,8,8,11111111,39,0.69,12
345,7,7,1111111,195,0.69,20
346,4,4,1111,545,0.69,37
347,4,4,1111,314,0.69,26
348,5,5,11111,590,0.69,39
270,8,8,11111111,57,0.74,13
271,7,5,1101110,10,0.74,20
272,5,5,11111,357,0.86,30
273,8,8,11111111,238,0.86,24
274,9,9,111111111,95,0.83,17
476,6,5,110111,60,0.83,20
275,6,6,111111,139,0.74,18
276,5,5,11111,235,0.74,22
277,4,4,1111,610,0.74,41
278,4,4,1111,72,0.74,14
279,8,8,11111111,124,0.74,17
280,8,8,11111111,43,0.74,13
281,4,4,1111,429,0.74,32
282,7,7,1111111,307,0.74,26
283,5,5,11111,104,0.74,16
284,4,4,1111,765,0.74,49
285,6,6,111111,265,0.74,24
286,10,9,0111111111,74,0.83,19
287,5,4,11101,537,0.14,34
288,8,6,01101111,165,0.14,17
289,5,5,11111,2,0.14,2
290,7,7,1111111,317,0.14,17
291,3,3,111,383,0.24,22
292,5,5,11111,258,0.33,17
360,5,5,11111,791,0.24,43
361,4,4,1111,81,0.24,7
294,5,5,11111,375,0.14,20
373,6,6,111111,186,0.38,15
374,6,6,111111,388,0.38,25
375,5,5,11111,341,0.38,22
376,7,6,0111111,125,0.4,16
377,5,4,11101,289,0.4,26
378,4,4,1111,575,0.4,34
379,4,4,1111,270,0.36,18
380,4,3,1101,110,0.36,18
381,8,7,10111111,30,0.38,10
382,4,4,1111,384,0.38,24
383,5,5,11111,359,0.38,23
384,6,6,111111,334,0.38,22
396,4,4,1111,361,0.38,23
397,4,4,1111,18,0.38,6
398,5,5,11111,348,0.36,22
399,5,5,11111,362,0.36,23
400,7,7,1111111,296,0.36,20
401,5,5,11111,387,0.4,25
402,4,4,1111,406,0.4,26
403,4,4,1111,453,0.4,28
295,6,6,111111,230,0.12,13
296,5,5,11111,519,0.12,27
297,5,5,11111,346,0.1,18
298,5,4,11110,287,0.1,21
299,4,4,1111,475,0.1,25
300,5,5,11111,183,0.1,10
301,6,6,111111,251,0.29,16
302,6,6,111111,282,0.26,18
303,6,6,111111,563,0.26,32
304,9,9,111111111,233,0.26,15
305,7,6,1111110,275,0.26,21
306,5,5,11111,253,0.26,16
307,6,6,111111,92,0.31,9
308,6,6,111111,52,0.31,7
309,6,6,111111,33,0.31,6
310,9,9,111111111,58,0.31,7
311,6,6,111111,281,0.31,18
408,3,3,111,205,0.31,14
409,4,4,1111,294,0.31,19
410,6,5,110111,226,0.31,20
312,2,2,11,671,0.29,37
313,5,5,11111,457,0.29,27
385,4,4,1111,310,0.26,19
386,3,3,111,601,0.26,33
387,4,4,1111,434,0.26,25
388,4,4,1111,244,0.26,16
389,3,3,111,38,0.26,5
390,3,3,111,19,0.26,4
391,3,3,111,772,0.26,42
318,7,7,1111111,267,0.21,16
319,4,4,1111,271,0.21,16
320,6,6,111111,464,0.19,26
321,5,5,11111,1003,0.19,52
322,6,6,111111,143,0.17,9
323,5,5,11111,816,0.17,43
324,4,4,1111,278,0.48,21
325,9,9,111111111,13,0.45,7
326,8,8,11111111,91,0.45,11
327,6,6,111111,527,0.43,32
440,4,3,1011,62,0.5,18
441,6,5,110111,103,0.52,17
442,4,2,1010,29,0.55,24
447,3,3,111,443,0.52,29
448,5,5,11111,48,0.52,10
449,3,3,111,444,0.52,30
450,3,3,111,35,0.55,10
451,3,3,111,395,0.55,28
452,6,5,011111,131,0.5,19
454,6,6,111111,398,0.62,29
455,3,3,111,249,0.62,21
456,5,4,10111,369,0.62,33
457,3,3,111,998,0.62,59
458,5,4,10111,442,0.62,37
459,5,5,11111,178,0.62,18
461,5,5,11111,101,0.57,13
462,4,4,1111,261,0.57,21
463,4,3,0111,322,0.57,32
464,4,4,1111,419,0.6,29
465,3,3,111,217,0.62,20
466,5,5,11111,248,0.62,21
467,2,2,11,542,0.62,36
468,3,3,111,197,0.62,19
469,5,5,11111,171,0.62,17
470,4,4,1111,533,0.62,35
471,5,2,10001,719,0.62,63
472,3,3,111,204,0.62,19
473,6,6,111111,169,0.62,17
474,7,7,1111111,12,0.62,9
488,2,2,11,154,0.71,18
489,4,3,0111,469,0.71,41
490,3,3,111,127,0.71,17
491,2,2,11,437,0.71,32
492,5,5,11111,440,0.71,32
493,2,2,11,577,0.71,39
494,3,3,111,105,0.71,15
495,4,4,1111,64,0.71,13
496,4,4,1111,224,0.71,21
497,5,5,11111,69,0.71,14
498,3,3,111,496,0.71,35
499,4,4,1111,181,0.71,19
500,4,3,1011,15,0.71,18
501,3,3,111,447,0.71,33
502,5,5,11111,277,0.71,24
503,5,5,11111,54,0.71,13
520,5,5,11111,247,0.76,23
521,3,3,111,283,0.76,25
522,4,4,1111,121,0.76,17
523,4,4,1111,111,0.79,17
524,1,1,1,701,0.79,46
525,5,1,00001,435,0.81,57
526,4,3,1011,55,0.79,22
527,6,6,111111,23,0.79,13
528,3,3,111,170,0.79,20
529,2,2,11,145,0.79,19
530,2,2,11,28,0.79,13
531,4,3,0111,59,0.81,22
532,2,2,11,182,0.81,21
533,3,3,111,89,0.79,16
534,2,2,11,657,0.79,44
535,5,5,11111,79,0.79,15
536,4,4,1111,221,0.79,22
537,3,3,111,446,0.81,34
538,4,4,1111,189,0.79,21
539,4,4,1111,87,0.79,16
540,3,3,111,94,0.79,16
