qid,asked,answered,last_10,last_time,priority_val,grade
433,1,1,1,87,0.03,4
408,1,1,1,73,0.41,9
409,1,1,1,95,0.41,10
410,1,1,1,15,0.41,6
440,0,0,,1099,0.69,90
441,1,1,1,45,0.72,13
442,1,1,1,74,0.75,14
447,0,0,,1099,0.72,90
448,1,1,1,54,0.72,13
449,0,0,,1099,0.72,90
450,1,1,1,97,0.75,16
451,1,1,1,21,0.75,12
452,3,2,011,27,0.69,21
454,1,1,1,37,0.88,15
455,1,1,1,31,0.88,14
456,1,1,1,28,0.88,14
457,2,2,11,23,0.88,14
458,1,1,1,6,0.88,13
459,1,1,1,47,0.88,15
461,1,1,1,62,0.81,15
462,1,1,1,26,0.81,13
463,1,0,0,91,0.81,46
464,1,1,1,77,0.84,16
465,1,1,1,82,0.88,17
466,1,1,1,72,0.88,16
467,0,0,,1099,0.88,93
468,1,1,1,99,0.88,18
469,0,0,,1099,0.88,93
470,1,1,1,44,0.88,15
471,1,1,1,64,0.88,16
472,0,0,,1099,0.88,93
473,0,0,,1099,0.88,93
474,1,1,1,2,0.88,13
