qid,asked,answered,last_10,last_time,priority_val,grade
Life -> Happiness: 4,4,4,1111,6,1.0,15
Life -> Happiness: 5,3,3,111,21,1.0,16
Life -> Happiness: 6,6,6,111111,8,1.0,15
Life -> Happiness: 7,2,2,11,66,1.0,18
Life -> Happiness: 8,3,3,111,16,1.0,15
Life -> Parenthood -> Success: 1,3,3,111,106,0.95,19
Life -> Parenthood -> Success: 2,5,5,11111,87,0.95,18
Life -> Parenthood -> Success: 3,3,3,111,10,0.95,14
Life -> Parenthood -> Success: 4,6,6,111111,15,0.95,15
Mathematics -> Numeral System: 1,5,5,11111,40,0.9,15
Mathematics -> Numeral System: 2,5,5,11111,55,0.9,16
Programming Language -> Html -> Basic: 1,4,4,1111,30,0.2,4
Programming Language -> Html -> Basic: 2,2,2,11,216,0.2,13
Programming Language -> Html -> Basic: 3,2,2,11,203,0.2,13
Programming Language -> Html -> Basic: 8,3,3,111,19,0.2,3
Programming Language -> Html -> Basic: 4,2,2,11,157,0.25,11
Programming Language -> Html -> Basic: 5,2,2,11,20,0.3,5
Programming Language -> Html -> Basic: 6,2,2,11,115,0.25,9
Programming Language -> Html -> Basic: 7,4,4,1111,13,0.2,3
Programming Language -> Html -> Element -> Basic: 1,2,2,11,190,0.4,15
Programming Language -> Html -> Element -> Basic: 2,5,5,11111,4,0.4,6
Programming Language -> Html -> Element -> Basic: 3,3,3,111,28,0.35,6
Programming Language -> Html -> Element -> Basic: 4,4,4,1111,23,0.35,6
Programming Language -> Html -> Element -> Basic: 5,6,6,111111,9,0.35,5
Programming Language -> Html -> Element -> Basic: 6,4,4,1111,75,0.35,9
Programming Language -> Html -> Element -> Empty: 1,10,10,1111111111,43,0.65,11
Programming Language -> Html -> Element -> Empty: 2,4,4,1111,53,0.6,11
Programming Language -> Html -> Element -> Empty: 8,3,3,111,126,0.6,15
Programming Language -> Html -> Element -> Empty: 5,6,6,111111,39,0.6,10
Programming Language -> Html -> Element -> Empty: 6,6,6,111111,95,0.6,13
Programming Language -> Html -> Element -> Empty: 7,4,4,1111,52,0.6,11
Programming Language -> Html -> Element -> Empty: 3,6,6,111111,54,0.7,13
Programming Language -> Html -> Element -> Empty: 4,9,9,111111111,32,0.7,12
Programming Language -> Html -> Element -> Level: 1,6,6,111111,92,0.7,15
Programming Language -> Html -> Element -> Level: 2,7,7,1111111,61,0.7,13
Programming Language -> Html -> Element -> Level: 3,6,6,111111,24,0.65,10
Programming Language -> Html -> Element -> Level: 4,8,8,11111111,50,0.65,12
Programming Language -> Html -> Element -> Level: 5,8,8,11111111,31,0.6,10
Programming Language -> Html -> Element -> Level: 6,7,7,1111111,3,0.6,9
Programming Language -> Html -> Element -> Level: 7,5,5,11111,83,0.6,13
Programming Language -> Html -> Element -> Level: 8,6,6,111111,68,0.6,12
Programming Language -> Html -> Element -> Nesting: 1,8,8,11111111,77,0.55,12
Programming Language -> Html -> Element -> Nesting: 2,4,4,1111,27,0.55,9
Programming Language -> Html -> Element -> Nesting: 3,4,4,1111,5,0.5,7
Programming Language -> Html -> Element -> Nesting: 4,5,5,11111,90,0.5,12
Programming Language -> Html -> Element -> Nesting: 5,2,2,11,235,0.45,18
Programming Language -> Html -> Element -> Nesting: 6,5,5,11111,131,0.45,13
Programming Language -> Html -> Tag -> Basic: 1,6,6,111111,161,0.85,20
Programming Language -> Html -> Tag -> Basic: 2,9,9,111111111,105,0.8,17
Programming Language -> Html -> Tag -> Basic: 3,7,7,1111111,36,0.8,13
Programming Language -> Html -> Tag -> Basic: 4,7,7,1111111,69,0.75,14
