qid,asked,answered,last_10,last_time,priority_val,grade
563,1,1,1,690,0.07,35
603,1,1,1,153,0.07,8
604,0,0,,1280,0.07,81
564,2,2,11,193,0.07,10
566,2,2,11,350,0.07,18
567,2,2,11,287,0.07,15
568,2,1,01,102,0.07,21
569,2,2,11,250,0.07,13
570,3,3,111,151,0.07,8
574,2,2,11,34,0.07,2
575,2,2,11,224,0.07,12
576,2,2,11,499,0.07,26
577,1,1,1,477,0.07,24
578,2,2,11,149,0.07,8
579,1,1,1,593,0.07,30
580,6,5,011111,380,0.07,25
581,1,1,1,561,0.07,29
582,2,2,11,375,0.07,19
583,4,4,1111,7,0.07,1
584,2,2,11,87,0.07,5
585,1,1,1,597,0.07,30
592,1,1,1,309,0.07,16
593,1,1,1,164,0.07,9
594,1,1,1,317,0.07,16
595,1,1,1,308,0.07,16
610,1,0,0,58,0.07,33
611,0,0,,1255,0.07,81
612,1,1,1,229,0.07,12
622,1,1,1,43,0.07,3
623,1,1,1,39,0.07,3
624,0,0,,1050,0.07,81
625,1,0,0,12,0.07,31
202,4,4,1111,232,0.07,12
203,4,4,1111,1,0.07,1
204,4,4,1111,219,0.07,12
205,5,5,11111,474,0.07,24
206,3,3,111,387,0.07,20
207,6,6,111111,293,0.07,15
208,5,5,11111,376,0.07,19
605,1,1,1,246,0.07,13
209,5,5,11111,740,0.07,38
210,5,4,11011,212,0.07,17
211,7,7,1111111,438,0.07,22
212,6,6,111111,506,0.07,26
213,7,7,1111111,142,0.07,8
214,4,4,1111,306,0.07,16
215,5,5,11111,813,0.07,41
216,5,5,11111,74,0.07,4
217,5,5,11111,4,0.07,1
218,4,4,1111,384,0.07,20
219,6,6,111111,128,0.07,7
220,3,3,111,448,0.07,23
221,4,4,1111,801,0.07,41
222,5,5,11111,389,0.07,20
223,6,6,111111,110,0.07,6
332,4,4,1111,699,0.07,35
334,5,5,11111,190,0.07,10
367,4,4,1111,154,0.07,8
368,4,4,1111,143,0.07,8
394,7,7,1111111,37,0.07,2
395,3,3,111,269,0.07,14
406,1,1,1,641,0.07,33
411,2,2,11,242,0.07,13
427,3,3,111,329,0.07,17
428,2,2,11,27,0.07,2
429,2,2,11,663,0.07,34
430,4,3,1011,24,0.07,9
477,3,3,111,22,0.07,2
478,3,3,111,41,0.07,3
479,2,2,11,726,0.07,37
480,2,2,11,505,0.07,26
481,3,3,111,197,0.07,10
482,2,2,11,342,0.07,18
483,2,2,11,200,0.07,11
484,2,2,11,203,0.07,11
485,4,4,1111,17,0.07,1
486,3,3,111,158,0.07,8
487,2,2,11,346,0.07,18
508,1,1,1,864,0.07,44
509,2,2,11,253,0.07,13
510,3,3,111,484,0.07,25
511,2,2,11,466,0.07,24
512,5,5,11111,147,0.07,8
513,3,3,111,210,0.07,11
514,3,3,111,266,0.07,14
515,3,2,011,167,0.07,19
571,1,1,1,590,0.07,30
516,1,1,1,751,0.07,38
517,1,1,1,840,0.07,43
518,2,2,11,536,0.07,27
519,5,4,10111,230,0.07,18
550,3,3,111,70,0.07,4
551,1,1,1,581,0.07,30
552,4,4,1111,178,0.07,9
553,2,2,11,367,0.07,19
554,4,2,0011,165,0.07,24
555,2,2,11,254,0.07,13
572,2,2,11,113,0.07,6
586,3,3,111,116,0.07,6
587,2,2,11,416,0.07,21
588,1,1,1,656,0.07,33
606,1,1,1,152,0.07,8
596,1,1,1,245,0.07,13
597,1,1,1,313,0.07,16
613,1,1,1,14,0.07,1
614,1,1,1,213,0.07,11
615,1,1,1,63,0.07,4
616,1,1,1,227,0.07,12
617,1,1,1,170,0.07,9
626,0,0,,1050,0.07,81
627,0,0,,1050,0.07,81
628,0,0,,1050,0.07,81
629,0,0,,1050,0.07,81
224,4,4,1111,481,0.05,24
225,5,5,11111,404,0.05,20
226,4,4,1111,426,0.05,22
227,3,3,111,298,0.05,15
335,4,4,1111,395,0.05,20
336,6,6,111111,226,0.05,12
431,4,4,1111,40,0.05,2
565,4,3,1011,104,0.05,13
598,3,3,111,108,0.05,6
599,1,1,1,278,0.05,14
607,2,2,11,26,0.05,2
618,2,2,11,51,0.05,3
228,4,4,1111,689,0.05,35
229,4,4,1111,205,0.05,11
407,2,2,11,292,0.05,15
414,3,3,111,356,0.05,18
415,3,3,111,344,0.05,17
432,3,3,111,303,0.05,15
600,2,2,11,124,0.05,6
433,1,1,1,1192,0.02,50
230,9,9,111111111,61,1.0,18
231,9,9,111111111,103,1.0,20
232,13,13,11111111111,90,1.0,19
233,7,7,1111111,390,1.0,34
234,9,8,011111111,105,1.0,23
235,10,10,1111111111,15,1.0,15
236,9,9,111111111,145,1.0,22
237,8,8,11111111,417,1.0,35
238,7,7,1111111,479,0.95,38
239,8,8,11111111,444,0.95,36
240,14,13,11111111111,320,0.98,31
241,5,5,11111,431,0.98,36
242,13,13,11111111111,401,0.98,34
243,5,5,11111,827,0.98,56
244,9,9,111111111,218,0.83,23
245,6,6,111111,125,0.83,18
351,12,11,11111111111,411,0.83,33
352,6,6,111111,140,0.74,18
353,6,6,111111,188,0.74,20
246,7,7,1111111,422,0.86,34
247,11,9,01111111110,177,0.86,27
248,8,8,11111111,30,0.88,14
249,5,5,11111,403,0.88,33
250,13,13,11111111111,192,0.93,23
251,10,10,1111111111,56,0.88,16
252,8,8,11111111,400,0.88,33
253,8,8,11111111,16,0.93,14
254,6,6,111111,89,0.9,17
255,8,8,11111111,53,0.9,16
349,8,8,11111111,362,0.88,31
350,7,7,1111111,57,0.88,16
256,8,8,11111111,11,0.93,14
354,9,9,111111111,67,0.88,16
259,7,7,1111111,66,0.93,17
260,8,8,11111111,76,0.9,17
261,6,6,111111,658,0.9,46
262,7,7,1111111,68,0.9,16
362,3,2,101,252,0.93,36
263,7,7,1111111,463,0.93,37
328,6,6,111111,289,0.69,24
329,9,7,011110111,32,0.69,18
355,5,5,11111,123,0.93,20
356,8,8,11111111,166,0.93,22
357,7,6,0111111,139,0.93,25
358,4,4,1111,148,0.93,21
359,6,6,111111,368,0.93,32
369,5,5,11111,141,0.93,21
370,5,5,11111,274,0.93,27
371,6,6,111111,275,0.93,27
372,6,6,111111,472,0.93,37
264,6,6,111111,519,0.64,35
265,6,6,111111,55,0.67,12
266,4,4,1111,544,0.67,37
267,6,6,111111,46,0.67,12
268,8,8,11111111,21,0.69,11
269,4,4,1111,636,0.67,41
330,6,6,111111,186,0.69,19
331,8,8,11111111,29,0.69,11
345,7,7,1111111,185,0.69,19
346,4,4,1111,535,0.69,37
347,4,4,1111,304,0.69,25
348,5,5,11111,580,0.69,39
270,8,8,11111111,47,0.74,13
271,6,5,110111,259,0.74,29
272,5,5,11111,347,0.86,30
273,8,8,11111111,228,0.86,24
274,9,9,111111111,85,0.83,16
476,6,5,110111,50,0.83,19
275,6,6,111111,129,0.74,17
276,5,5,11111,225,0.74,22
277,4,4,1111,600,0.74,41
278,4,4,1111,62,0.74,14
279,8,8,11111111,114,0.74,16
280,8,8,11111111,33,0.74,12
281,4,4,1111,419,0.74,32
282,7,7,1111111,297,0.74,25
283,5,5,11111,94,0.74,15
284,4,4,1111,755,0.74,48
285,6,6,111111,255,0.74,23
286,10,9,0111111111,64,0.83,18
287,5,4,11101,527,0.14,34
288,8,6,01101111,155,0.14,17
289,4,4,1111,488,0.14,26
290,7,7,1111111,307,0.14,17
291,3,3,111,373,0.24,22
292,5,5,11111,248,0.33,17
360,5,5,11111,781,0.24,42
361,4,4,1111,71,0.24,7
294,5,5,11111,365,0.14,20
373,6,6,111111,176,0.38,14
374,6,6,111111,378,0.38,24
375,5,5,11111,331,0.38,22
376,7,6,0111111,115,0.4,16
377,5,4,11101,279,0.4,25
378,4,4,1111,565,0.4,34
379,4,4,1111,260,0.36,18
380,4,3,1101,100,0.36,17
381,8,7,10111111,20,0.38,10
382,4,4,1111,374,0.38,24
383,5,5,11111,349,0.38,23
384,6,6,111111,324,0.38,21
396,4,4,1111,351,0.38,23
397,4,4,1111,8,0.38,6
398,5,5,11111,338,0.36,22
399,5,5,11111,352,0.36,22
400,7,7,1111111,286,0.36,19
401,5,5,11111,377,0.4,24
402,4,4,1111,396,0.4,25
403,4,4,1111,443,0.4,28
295,6,6,111111,220,0.12,12
296,5,5,11111,509,0.12,27
297,5,5,11111,336,0.1,18
298,5,4,11110,277,0.1,21
299,4,4,1111,465,0.1,24
300,5,5,11111,173,0.1,10
301,6,6,111111,241,0.29,16
302,6,6,111111,272,0.26,17
303,6,6,111111,553,0.26,31
304,9,9,111111111,223,0.26,15
305,7,6,1111110,265,0.26,21
306,5,5,11111,243,0.26,16
307,6,6,111111,82,0.31,8
308,6,6,111111,42,0.31,6
309,6,6,111111,23,0.31,5
310,9,9,111111111,48,0.31,7
311,6,6,111111,271,0.31,18
408,3,3,111,195,0.31,14
409,4,4,1111,284,0.31,18
410,6,5,110111,216,0.31,20
312,2,2,11,661,0.29,37
313,5,5,11111,447,0.29,26
385,4,4,1111,300,0.26,18
386,3,3,111,591,0.26,33
387,4,4,1111,424,0.26,25
388,4,4,1111,234,0.26,15
389,3,3,111,28,0.26,5
390,3,3,111,9,0.26,4
391,3,3,111,762,0.26,42
318,7,7,1111111,257,0.21,16
319,4,4,1111,261,0.21,16
320,6,6,111111,454,0.19,25
321,5,5,11111,993,0.19,52
322,6,6,111111,133,0.17,9
323,5,5,11111,806,0.17,42
324,4,4,1111,268,0.48,20
325,9,9,111111111,3,0.45,6
326,8,8,11111111,81,0.45,10
327,6,6,111111,517,0.43,32
440,4,3,1011,52,0.5,17
441,6,5,110111,93,0.52,17
442,4,2,1010,19,0.55,24
447,3,3,111,433,0.52,29
448,5,5,11111,38,0.52,9
449,3,3,111,434,0.52,29
450,3,3,111,25,0.55,9
451,3,3,111,385,0.55,27
452,6,5,011111,121,0.5,18
454,6,6,111111,388,0.62,28
455,3,3,111,239,0.62,21
456,5,4,10111,359,0.62,33
457,3,3,111,988,0.62,58
458,5,4,10111,432,0.62,36
459,5,5,11111,168,0.62,17
461,5,5,11111,91,0.57,13
462,4,4,1111,251,0.57,21
463,4,3,0111,312,0.57,31
464,4,4,1111,409,0.6,29
465,3,3,111,207,0.62,19
466,5,5,11111,238,0.62,21
467,2,2,11,532,0.62,35
468,3,3,111,187,0.62,18
469,5,5,11111,161,0.62,17
470,4,4,1111,523,0.62,35
471,5,2,10001,709,0.62,62
472,3,3,111,194,0.62,19
473,6,6,111111,159,0.62,17
474,7,7,1111111,2,0.62,9
488,2,2,11,144,0.71,17
489,4,3,0111,459,0.71,41
490,3,3,111,117,0.71,16
491,2,2,11,427,0.71,31
492,5,5,11111,430,0.71,32
493,2,2,11,567,0.71,39
494,3,3,111,95,0.71,15
495,4,4,1111,54,0.71,13
496,4,4,1111,214,0.71,21
497,5,5,11111,59,0.71,13
498,3,3,111,486,0.71,34
499,4,4,1111,171,0.71,19
500,4,3,1011,5,0.71,18
501,3,3,111,437,0.71,32
502,5,5,11111,267,0.71,24
503,5,5,11111,44,0.71,12
520,5,5,11111,237,0.76,23
521,3,3,111,273,0.76,25
522,4,4,1111,111,0.76,16
523,4,4,1111,101,0.79,16
524,1,1,1,691,0.79,46
525,5,1,00001,425,0.81,57
526,4,3,1011,45,0.79,21
527,6,6,111111,13,0.79,12
528,3,3,111,160,0.79,19
529,2,2,11,135,0.79,18
530,2,2,11,18,0.79,12
531,4,3,0111,49,0.81,22
532,2,2,11,172,0.81,20
533,3,3,111,79,0.79,15
534,2,2,11,647,0.79,44
535,5,5,11111,69,0.79,15
536,4,4,1111,211,0.79,22
537,3,3,111,436,0.81,33
538,4,4,1111,179,0.79,20
539,4,4,1111,77,0.79,15
540,3,3,111,84,0.79,16
