qid,asked,answered,last_10,last_time,priority_val,grade
217,4,4,1111,113,0.07,6
218,3,3,111,603,0.07,31
219,3,3,111,319,0.07,17
220,3,3,111,61,0.07,4
221,4,4,1111,414,0.07,21
222,5,5,11111,2,0.07,1
223,5,5,11111,123,0.07,7
332,4,4,1111,312,0.07,16
334,4,4,1111,19,0.07,2
367,2,2,11,315,0.07,16
368,3,3,111,91,0.07,5
394,5,5,11111,423,0.07,22
395,2,2,11,563,0.07,29
406,1,1,1,254,0.07,13
411,1,1,1,776,0.07,39
427,2,2,11,424,0.07,22
428,1,1,1,757,0.07,38
429,2,2,11,276,0.07,14
430,3,2,101,15,0.07,11
477,1,1,1,704,0.07,36
478,2,2,11,248,0.07,13
479,2,2,11,339,0.07,18
480,2,2,11,118,0.07,6
481,2,2,11,5,0.07,1
482,1,1,1,669,0.07,34
483,1,1,1,514,0.07,26
484,1,1,1,655,0.07,33
485,1,1,1,616,0.07,31
486,2,2,11,381,0.07,20
487,1,1,1,692,0.07,35
508,1,1,1,477,0.07,24
509,1,1,1,387,0.07,20
510,3,3,111,97,0.07,5
511,2,2,11,79,0.07,5
512,2,2,11,156,0.07,8
513,2,2,11,68,0.07,4
514,2,2,11,181,0.07,10
515,2,1,01,273,0.07,29
571,1,1,1,203,0.07,11
516,1,1,1,364,0.07,19
517,1,1,1,453,0.07,23
518,2,2,11,149,0.07,8
519,4,3,1011,82,0.07,12
550,2,2,11,241,0.07,13
551,1,1,1,194,0.07,10
552,3,3,111,66,0.07,4
553,1,1,1,393,0.07,20
554,2,0,00,293,0.07,45
555,1,1,1,348,0.07,18
572,1,1,1,235,0.07,12
586,1,1,1,200,0.07,11
587,2,2,11,29,0.07,2
588,1,1,1,269,0.07,14
224,4,4,1111,94,0.05,5
225,5,5,11111,17,0.05,1
226,4,4,1111,39,0.05,2
227,2,2,11,737,0.05,37
335,4,4,1111,8,0.05,1
336,5,5,11111,202,0.05,10
431,3,3,111,6,0.05,1
565,3,2,101,26,0.05,12
228,4,4,1111,302,0.05,15
229,3,3,111,418,0.05,21
407,1,1,1,808,0.05,41
414,2,2,11,116,0.05,6
415,2,2,11,435,0.05,22
432,2,2,11,490,0.05,25
433,1,1,1,805,0.02,40
230,7,7,1111111,388,1.0,34
231,7,7,1111111,21,1.0,16
232,11,11,11111111111,134,1.0,21
233,7,7,1111111,3,1.0,15
234,8,7,01111111,250,1.0,31
235,8,8,11111111,115,1.0,20
236,8,8,11111111,236,1.0,26
237,8,8,11111111,30,1.0,16
238,7,7,1111111,92,0.95,18
239,8,8,11111111,57,0.95,17
240,12,11,11111111111,33,0.98,17
241,5,5,11111,44,0.98,16
242,13,13,11111111111,14,0.98,15
243,5,5,11111,440,0.98,36
244,8,8,11111111,104,0.83,17
245,5,5,11111,468,0.83,35
351,12,11,11111111111,24,0.83,14
352,5,5,11111,93,0.74,15
353,5,5,11111,284,0.74,25
246,7,7,1111111,35,0.86,14
247,10,9,0111111111,167,0.86,24
248,7,7,1111111,11,0.88,13
249,5,5,11111,16,0.88,14
250,11,11,11111111111,244,0.93,26
251,9,9,111111111,20,0.88,14
252,8,8,11111111,13,0.88,13
253,7,7,1111111,124,0.93,20
254,4,4,1111,455,0.9,36
255,7,7,1111111,98,0.9,18
349,7,7,1111111,199,0.88,23
350,6,6,111111,335,0.88,29
256,6,6,111111,31,0.93,15
354,7,7,1111111,282,0.88,27
259,5,5,11111,27,0.93,15
260,4,4,1111,305,0.9,28
261,6,6,111111,271,0.9,27
262,5,5,11111,585,0.9,42
362,2,1,10,560,0.93,56
263,7,7,1111111,76,0.93,17
328,5,5,11111,390,0.69,29
329,7,5,0111101,373,0.69,37
355,3,3,111,111,0.93,19
356,6,6,111111,155,0.93,21
357,5,4,01111,198,0.93,29
358,3,3,111,84,0.93,18
359,5,5,11111,742,0.93,51
369,3,3,111,710,0.93,49
370,4,4,1111,652,0.93,46
371,5,5,11111,386,0.93,33
372,6,6,111111,85,0.93,18
264,6,6,111111,132,0.64,16
265,5,5,11111,208,0.67,20
266,4,4,1111,157,0.67,17
267,3,3,111,794,0.67,49
268,7,7,1111111,34,0.69,12
269,4,4,1111,249,0.67,22
330,5,5,11111,168,0.69,18
331,5,5,11111,291,0.69,24
345,6,6,111111,141,0.69,17
346,4,4,1111,148,0.69,17
347,3,3,111,237,0.69,22
348,5,5,11111,193,0.69,20
270,7,7,1111111,105,0.74,16
271,5,4,11011,154,0.74,24
272,4,4,1111,223,0.86,24
273,7,7,1111111,153,0.86,20
274,8,8,11111111,96,0.83,17
476,3,2,110,18,0.83,23
275,5,5,11111,55,0.74,13
276,4,4,1111,597,0.74,40
277,4,4,1111,213,0.74,21
278,3,3,111,584,0.74,40
279,5,5,11111,231,0.74,22
280,5,5,11111,334,0.74,27
281,4,4,1111,32,0.74,12
282,6,6,111111,346,0.74,28
283,4,4,1111,106,0.74,16
284,4,4,1111,368,0.74,29
285,5,5,11111,207,0.74,21
286,9,8,011111111,267,0.83,29
287,5,4,11101,140,0.14,15
288,6,4,011011,626,0.14,43
289,4,4,1111,101,0.14,7
290,6,6,111111,290,0.14,16
291,2,2,11,970,0.24,52
292,4,4,1111,187,0.33,14
360,5,5,11111,394,0.24,23
361,3,3,111,292,0.24,18
294,4,4,1111,287,0.14,16
373,5,5,11111,572,0.38,34
374,5,5,11111,138,0.38,12
375,4,4,1111,52,0.38,8
376,5,4,01111,103,0.4,17
377,4,3,1110,127,0.4,19
378,4,4,1111,178,0.4,14
379,3,3,111,229,0.36,16
380,3,2,110,75,0.36,19
381,6,5,101111,95,0.38,15
382,3,3,111,531,0.38,32
383,4,4,1111,228,0.38,17
384,5,5,11111,376,0.38,24
396,3,3,111,184,0.38,14
397,3,3,111,188,0.38,15
398,4,4,1111,281,0.36,19
399,4,4,1111,311,0.36,20
400,6,6,111111,54,0.36,8
401,4,4,1111,666,0.4,39
402,4,4,1111,9,0.4,6
403,4,4,1111,56,0.4,8
295,5,5,11111,36,0.12,3
296,5,5,11111,122,0.12,7
297,4,4,1111,1046,0.1,51
298,4,4,1111,674,0.1,35
299,4,4,1111,78,0.1,5
300,4,4,1111,189,0.1,10
301,5,5,11111,25,0.29,5
302,5,5,11111,279,0.26,17
303,6,6,111111,166,0.26,12
304,8,8,11111111,143,0.26,11
305,5,5,11111,555,0.26,31
306,4,4,1111,598,0.26,33
307,5,5,11111,186,0.31,13
308,5,5,11111,537,0.31,31
309,5,5,11111,28,0.31,6
310,7,7,1111111,191,0.31,14
311,5,5,11111,604,0.31,34
408,2,2,11,614,0.31,35
409,3,3,111,397,0.31,24
410,4,3,1101,224,0.31,23
312,2,2,11,274,0.29,18
313,5,5,11111,60,0.29,7
385,3,3,111,416,0.26,24
386,3,3,111,204,0.26,14
387,4,4,1111,37,0.26,5
388,3,3,111,259,0.26,16
389,1,1,1,960,0.26,51
390,2,2,11,411,0.26,24
391,3,3,111,375,0.26,22
318,6,6,111111,176,0.21,11
319,3,3,111,578,0.21,32
320,6,6,111111,67,0.19,6
321,5,5,11111,606,0.19,33
322,4,4,1111,62,0.17,5
323,5,5,11111,419,0.17,23
324,3,3,111,474,0.48,30
325,8,8,11111111,268,0.45,20
326,6,6,111111,69,0.45,10
327,6,6,111111,130,0.43,12
440,2,1,10,42,0.5,24
441,4,3,1101,102,0.52,20
442,2,1,10,211,0.55,33
447,3,3,111,46,0.52,10
448,3,3,111,264,0.52,21
449,3,3,111,47,0.52,10
450,1,1,1,815,0.55,49
451,2,2,11,528,0.55,34
452,5,4,01111,280,0.5,27
454,6,6,111111,1,0.62,9
455,2,2,11,278,0.62,23
456,4,3,1011,77,0.62,20
457,3,3,111,601,0.62,39
458,5,4,10111,45,0.62,17
459,4,4,1111,307,0.62,24
461,2,2,11,389,0.57,28
462,3,3,111,147,0.57,15
463,3,2,011,126,0.57,24
464,4,4,1111,22,0.6,10
465,2,2,11,450,0.62,31
466,4,4,1111,152,0.62,16
467,2,2,11,145,0.62,16
468,2,2,11,643,0.62,41
469,2,2,11,638,0.62,41
470,4,4,1111,136,0.62,16
471,5,2,10001,322,0.62,43
472,2,2,11,522,0.62,35
473,5,5,11111,159,0.62,17
474,5,5,11111,232,0.62,20
488,1,1,1,526,0.71,36
489,4,3,0111,72,0.71,21
490,2,2,11,502,0.71,35
491,2,2,11,40,0.71,12
492,5,5,11111,43,0.71,12
493,2,2,11,180,0.71,19
494,2,2,11,100,0.71,15
495,3,3,111,233,0.71,22
496,3,3,111,162,0.71,18
497,4,4,1111,185,0.71,19
498,3,3,111,99,0.71,15
499,3,3,111,128,0.71,17
500,1,1,1,535,0.71,37
501,3,3,111,50,0.71,13
502,4,4,1111,175,0.71,19
503,3,3,111,89,0.71,15
520,2,2,11,230,0.76,22
521,2,2,11,251,0.76,23
522,2,2,11,409,0.76,31
523,2,2,11,252,0.79,24
524,1,1,1,304,0.79,27
525,5,1,00001,38,0.81,38
526,3,2,101,4,0.79,22
527,4,4,1111,270,0.79,25
528,2,2,11,73,0.79,15
529,1,1,1,137,0.79,18
530,1,1,1,445,0.79,34
531,2,1,01,179,0.81,36
532,1,1,1,439,0.81,34
533,2,2,11,325,0.79,28
534,2,2,11,260,0.79,24
535,2,2,11,151,0.79,19
536,3,3,111,337,0.79,28
537,3,3,111,49,0.81,14
538,1,1,1,384,0.79,31
539,2,2,11,183,0.79,21
540,1,1,1,359,0.79,29
