qid,asked,answered,last_10,last_time,priority_val,grade
207,6,6,111111,521,0.07,27
208,5,5,11111,604,0.07,31
605,2,2,11,70,0.07,4
209,5,5,11111,968,0.07,49
210,5,4,11011,440,0.07,29
211,8,8,11111111,192,0.07,10
212,7,7,1111111,178,0.07,9
213,7,7,1111111,370,0.07,19
214,5,5,11111,14,0.07,1
215,6,5,111110,170,0.07,14
216,5,5,11111,302,0.07,16
217,5,5,11111,212,0.07,11
218,4,4,1111,612,0.07,31
709,0,0,,1127,0.07,81
219,6,6,111111,356,0.07,18
710,0,0,,1127,0.07,81
220,4,4,1111,99,0.07,6
221,5,5,11111,219,0.07,12
222,6,6,111111,154,0.07,8
223,6,6,111111,338,0.07,17
332,6,6,111111,25,0.07,2
334,6,6,111111,153,0.07,8
367,4,4,1111,382,0.07,20
368,6,6,111111,52,0.07,3
394,7,7,1111111,9,0.07,1
395,3,3,111,497,0.07,25
406,2,2,11,132,0.07,7
411,2,2,11,470,0.07,24
427,3,3,111,557,0.07,28
428,3,3,111,10,0.07,1
429,2,2,11,891,0.07,45
430,3,2,101,630,0.07,42
477,2,2,11,324,0.07,17
478,3,3,111,269,0.07,14
479,3,3,111,236,0.07,12
480,2,2,11,733,0.07,37
481,4,4,1111,85,0.07,5
482,2,2,11,570,0.07,29
483,3,3,111,194,0.07,10
484,2,2,11,431,0.07,22
485,4,4,1111,226,0.07,12
486,4,4,1111,140,0.07,8
487,2,2,11,574,0.07,29
508,1,1,1,1092,0.07,51
509,2,2,11,481,0.07,25
510,3,3,111,712,0.07,36
681,0,0,,1137,0.07,81
511,2,2,11,694,0.07,35
512,5,5,11111,375,0.07,19
513,3,3,111,438,0.07,22
514,3,3,111,494,0.07,25
515,3,2,011,395,0.07,30
571,2,2,11,227,0.07,12
516,2,2,11,141,0.07,8
517,1,1,1,1068,0.07,51
518,2,2,11,764,0.07,39
519,5,4,10111,458,0.07,29
550,3,3,111,298,0.07,15
551,1,1,1,809,0.07,41
552,4,4,1111,406,0.07,21
553,2,2,11,595,0.07,30
554,5,3,00111,36,0.07,14
555,3,3,111,172,0.07,9
572,2,2,11,341,0.07,18
586,4,4,1111,142,0.07,8
711,0,0,,1127,0.07,81
714,1,1,1,117,0.07,6
715,0,0,,1124,0.07,81
587,3,3,111,146,0.07,8
588,1,1,1,884,0.07,45
606,1,1,1,380,0.07,20
596,2,2,11,68,0.07,4
597,1,1,1,541,0.07,28
613,1,1,1,169,0.07,9
614,1,1,1,441,0.07,23
615,1,1,1,291,0.07,15
616,1,1,1,455,0.07,23
617,2,2,11,1,0.07,1
626,1,1,1,157,0.07,8
627,1,1,1,164,0.07,9
628,1,1,1,198,0.07,10
629,1,1,1,119,0.07,6
659,1,1,1,237,0.07,12
660,1,1,1,209,0.07,11
664,1,1,1,177,0.07,9
665,1,1,1,191,0.07,10
719,0,0,,1110,0.07,81
733,1,1,1,67,0.07,4
734,1,1,1,38,0.07,2
224,5,5,11111,203,0.05,10
225,6,6,111111,207,0.05,11
226,5,5,11111,223,0.05,11
227,4,4,1111,210,0.05,11
335,5,5,11111,123,0.05,6
336,6,6,111111,454,0.05,23
431,3,3,111,621,0.05,31
565,5,4,10111,17,0.05,7
598,3,3,111,336,0.05,17
599,1,1,1,506,0.05,26
607,1,1,1,432,0.05,22
618,2,2,11,279,0.05,14
228,5,5,11111,151,0.05,8
229,5,5,11111,244,0.05,12
407,2,2,11,520,0.05,26
414,3,3,111,584,0.05,29
415,3,3,111,572,0.05,29
432,5,5,11111,34,0.05,2
600,2,2,11,352,0.05,18
661,1,1,1,143,0.05,7
662,0,0,,1268,0.05,80
433,1,1,1,1420,0.02,50
666,0,0,,1258,0.02,80
230,10,10,1111111111,124,1.0,21
231,10,10,1111111111,6,1.0,15
232,14,14,11111111111,174,1.0,23
233,8,8,11111111,211,1.0,25
234,11,10,01111111111,161,1.0,25
235,10,10,1111111111,150,1.0,22
236,10,10,1111111111,86,1.0,19
237,9,9,111111111,135,1.0,21
238,7,7,1111111,707,0.95,49
239,8,8,11111111,672,0.95,47
240,15,14,11111111111,260,0.98,28
241,5,5,11111,659,0.98,47
242,14,14,11111111111,235,0.98,26
243,6,6,111111,7,0.98,15
244,9,9,111111111,446,0.83,34
245,6,6,111111,353,0.83,30
351,14,12,11111111101,105,0.83,20
352,6,6,111111,368,0.74,29
353,7,7,1111111,193,0.74,20
246,8,8,11111111,71,0.86,16
247,11,9,01111111110,405,0.86,38
248,7,7,1111111,626,0.88,44
249,5,5,11111,631,0.88,44
250,14,14,11111111111,74,0.93,17
251,10,10,1111111111,284,0.88,27
252,8,8,11111111,628,0.88,44
253,7,7,1111111,739,0.93,50
254,7,7,1111111,64,0.9,16
255,9,9,111111111,127,0.9,19
349,9,9,111111111,162,0.88,21
350,8,8,11111111,239,0.88,25
256,8,8,11111111,137,0.93,20
354,9,9,111111111,295,0.88,27
259,8,8,11111111,18,0.93,14
260,8,8,11111111,304,0.9,28
261,7,7,1111111,222,0.9,24
262,7,7,1111111,296,0.9,28
362,5,4,10111,26,0.93,21
263,8,8,11111111,62,0.93,17
328,6,6,111111,517,0.69,36
329,9,7,011110111,205,0.69,27
355,5,5,11111,351,0.93,31
356,9,9,111111111,171,0.93,22
357,8,7,01111111,155,0.93,25
358,5,5,11111,65,0.93,17
359,6,6,111111,596,0.93,43
369,6,6,111111,77,0.93,17
370,6,6,111111,93,0.93,18
371,6,6,111111,503,0.93,39
372,7,7,1111111,16,0.93,14
264,7,7,1111111,103,0.64,14
265,6,6,111111,283,0.67,24
266,4,4,1111,772,0.67,48
267,8,8,11111111,31,0.67,11
268,8,8,11111111,243,0.69,22
269,4,4,1111,864,0.67,53
330,6,6,111111,414,0.69,31
331,7,7,1111111,348,0.69,27
345,7,7,1111111,413,0.69,31
346,5,5,11111,258,0.69,23
347,5,5,11111,197,0.69,20
348,6,6,111111,199,0.69,20
270,9,9,111111111,43,0.74,13
271,6,5,110111,487,0.74,40
272,6,6,111111,175,0.86,21
273,9,9,111111111,181,0.86,21
274,9,9,111111111,313,0.83,28
476,6,5,110111,278,0.83,31
275,7,7,1111111,189,0.74,20
276,5,5,11111,453,0.74,33
277,5,5,11111,241,0.74,23
278,4,4,1111,290,0.74,25
279,8,8,11111111,342,0.74,28
280,7,7,1111111,417,0.74,31
281,5,5,11111,81,0.74,15
282,8,8,11111111,82,0.74,15
283,6,6,111111,156,0.74,18
284,4,4,1111,983,0.74,60
285,6,6,111111,483,0.74,35
286,10,9,0111111111,292,0.83,30
287,6,5,111011,238,0.14,19
288,8,6,01101111,383,0.14,28
289,4,4,1111,716,0.14,37
290,7,7,1111111,535,0.14,28
291,4,4,1111,179,0.24,12
292,5,5,11111,476,0.33,28
360,6,6,111111,27,0.24,4
361,4,4,1111,299,0.24,18
294,6,6,111111,101,0.14,7
373,7,7,1111111,97,0.38,10
374,6,6,111111,606,0.38,36
375,6,6,111111,204,0.38,15
376,7,6,0111111,343,0.4,27
377,7,6,1110111,136,0.4,17
378,5,5,11111,208,0.4,16
379,4,4,1111,488,0.36,29
380,5,4,11011,144,0.36,18
381,7,6,1011111,472,0.38,33
382,4,4,1111,602,0.38,35
383,6,6,111111,254,0.38,18
384,6,6,111111,552,0.38,33
396,5,5,11111,182,0.38,14
397,3,3,111,803,0.38,45
398,6,6,111111,12,0.36,5
399,5,5,11111,580,0.36,34
400,8,8,11111111,94,0.36,10
401,5,5,11111,605,0.4,36
402,4,4,1111,624,0.4,37
403,5,5,11111,218,0.4,16
295,6,6,111111,448,0.12,24
296,6,6,111111,50,0.12,4
297,5,5,11111,564,0.1,29
298,5,4,11110,505,0.1,32
299,5,5,11111,224,0.1,12
300,5,5,11111,401,0.1,21
301,7,7,1111111,166,0.29,12
302,6,6,111111,500,0.26,28
303,7,7,1111111,217,0.26,14
304,9,9,111111111,451,0.26,26
305,8,7,11111101,183,0.26,16
306,6,6,111111,225,0.26,15
307,7,6,1111110,116,0.31,14
308,6,6,111111,270,0.31,18
309,5,5,11111,643,0.31,36
310,9,9,111111111,276,0.31,18
311,6,6,111111,499,0.31,29
408,3,3,111,423,0.31,25
409,4,4,1111,512,0.31,30
410,7,5,1101110,41,0.31,15
312,3,3,111,87,0.29,8
313,5,5,11111,675,0.29,38
385,4,4,1111,528,0.26,30
386,3,3,111,819,0.26,44
387,5,5,11111,92,0.26,8
388,4,4,1111,462,0.26,27
389,2,2,11,498,0.26,28
390,3,3,111,108,0.26,9
391,3,3,111,990,0.26,53
318,7,7,1111111,485,0.21,27
319,5,5,11111,196,0.21,12
320,6,6,111111,682,0.19,36
321,6,6,111111,158,0.19,10
322,6,6,111111,361,0.17,20
323,5,5,11111,1034,0.17,52
324,4,4,1111,496,0.48,32
325,9,9,111111111,163,0.45,14
326,9,9,111111111,37,0.45,8
327,6,6,111111,745,0.43,43
440,4,3,1011,280,0.5,29
441,6,5,110111,321,0.52,28
442,3,2,101,391,0.55,37
447,4,4,1111,39,0.52,9
448,4,4,1111,350,0.52,25
449,4,4,1111,45,0.52,10
450,2,2,11,529,0.55,34
451,3,3,111,613,0.55,38
452,6,5,011111,349,0.5,29
454,6,6,111111,616,0.62,40
455,3,3,111,467,0.62,32
456,6,4,101110,47,0.62,21
457,4,4,1111,220,0.62,20
458,6,5,101111,11,0.62,14
459,5,5,11111,396,0.62,29
461,6,6,111111,61,0.57,11
462,4,4,1111,479,0.57,32
463,5,4,01111,102,0.57,19
464,5,5,11111,28,0.6,10
465,3,3,111,435,0.62,31
466,6,6,111111,78,0.62,13
467,3,3,111,24,0.62,10
468,5,5,11111,42,0.62,11
469,6,6,111111,201,0.62,19
470,4,4,1111,751,0.62,46
471,6,2,100010,106,0.62,34
472,3,3,111,422,0.62,30
473,7,7,1111111,113,0.62,14
474,7,7,1111111,32,0.62,10
488,3,3,111,3,0.71,10
489,4,3,0111,687,0.71,52
490,4,4,1111,138,0.71,17
491,3,3,111,148,0.71,18
492,5,5,11111,658,0.71,43
493,3,3,111,111,0.71,16
494,3,3,111,323,0.71,26
495,5,5,11111,231,0.71,22
496,4,4,1111,442,0.71,32
497,6,6,111111,23,0.71,11
498,4,4,1111,188,0.71,20
499,4,4,1111,399,0.71,30
500,3,2,101,326,0.71,36
501,4,4,1111,167,0.71,19
502,6,6,111111,98,0.71,15
503,6,6,111111,184,0.71,19
520,5,5,11111,465,0.76,34
521,4,4,1111,255,0.76,24
522,4,4,1111,339,0.76,28
523,5,5,11111,95,0.79,16
524,2,2,11,76,0.79,15
525,7,3,0000111,145,0.81,36
526,5,4,10111,79,0.79,21
527,5,5,11111,410,0.79,32
528,3,3,111,388,0.79,31
529,2,2,11,363,0.79,30
530,1,1,1,1060,0.79,61
531,4,3,0111,277,0.81,33
532,2,2,11,400,0.81,32
533,4,4,1111,40,0.79,13
534,3,3,111,22,0.79,12
535,5,5,11111,297,0.79,26
536,4,4,1111,439,0.79,33
537,3,3,111,664,0.81,45
538,4,4,1111,407,0.79,32
539,5,5,11111,63,0.79,15
540,3,3,111,312,0.79,27
735,0,0,,1010,0.81,92
736,0,0,,1010,0.81,92
737,0,0,,1010,0.81,92
738,0,0,,1010,0.81,92
739,0,0,,1010,0.81,92
740,0,0,,1010,0.81,92
