qid,asked,answered,last_10,last_time,priority_val,grade
351,12,11,11111111111,391,0.83,32
352,6,6,111111,120,0.74,17
353,6,6,111111,168,0.74,19
246,7,7,1111111,402,0.86,33
247,11,9,01111111110,157,0.86,26
248,8,8,11111111,10,0.88,13
249,5,5,11111,383,0.88,32
250,13,13,11111111111,172,0.93,22
251,10,10,1111111111,36,0.88,15
252,8,8,11111111,380,0.88,32
253,7,7,1111111,491,0.93,38
254,6,6,111111,69,0.9,16
255,8,8,11111111,33,0.9,15
349,8,8,11111111,342,0.88,30
350,7,7,1111111,37,0.88,15
256,7,7,1111111,321,0.93,30
354,9,9,111111111,47,0.88,15
259,7,7,1111111,46,0.93,16
260,8,8,11111111,56,0.9,16
261,6,6,111111,638,0.9,45
262,7,7,1111111,48,0.9,15
362,3,2,101,232,0.93,35
263,7,7,1111111,443,0.93,36
328,6,6,111111,269,0.69,23
329,9,7,011110111,12,0.69,17
355,5,5,11111,103,0.93,19
356,8,8,11111111,146,0.93,21
357,7,6,0111111,119,0.93,24
358,4,4,1111,128,0.93,20
359,6,6,111111,348,0.93,31
369,5,5,11111,121,0.93,20
370,5,5,11111,254,0.93,26
371,6,6,111111,255,0.93,26
372,6,6,111111,452,0.93,36
264,6,6,111111,499,0.64,34
265,6,6,111111,35,0.67,11
266,4,4,1111,524,0.67,36
267,6,6,111111,26,0.67,11
268,8,8,11111111,1,0.69,10
269,4,4,1111,616,0.67,40
330,6,6,111111,166,0.69,18
331,8,8,11111111,9,0.69,10
345,7,7,1111111,165,0.69,18
346,4,4,1111,515,0.69,36
347,4,4,1111,284,0.69,24
348,5,5,11111,560,0.69,38
270,8,8,11111111,27,0.74,12
271,6,5,110111,239,0.74,28
272,5,5,11111,327,0.86,29
273,8,8,11111111,208,0.86,23
274,9,9,111111111,65,0.83,15
476,6,5,110111,30,0.83,18
275,6,6,111111,109,0.74,16
276,5,5,11111,205,0.74,21
277,4,4,1111,580,0.74,40
278,4,4,1111,42,0.74,13
279,8,8,11111111,94,0.74,15
280,8,8,11111111,13,0.74,11
281,4,4,1111,399,0.74,31
282,7,7,1111111,277,0.74,24
283,5,5,11111,74,0.74,14
284,4,4,1111,735,0.74,47
285,6,6,111111,235,0.74,22
286,10,9,0111111111,44,0.83,17
287,5,4,11101,507,0.14,33
288,8,6,01101111,135,0.14,16
289,4,4,1111,468,0.14,25
290,7,7,1111111,287,0.14,16
291,3,3,111,353,0.24,21
292,5,5,11111,228,0.33,16
360,5,5,11111,761,0.24,41
361,4,4,1111,51,0.24,6
294,5,5,11111,345,0.14,19
373,6,6,111111,156,0.38,13
374,6,6,111111,358,0.38,23
375,5,5,11111,311,0.38,21
376,7,6,0111111,95,0.4,15
377,5,4,11101,259,0.4,24
378,4,4,1111,545,0.4,33
379,4,4,1111,240,0.36,17
380,4,3,1101,80,0.36,16
381,7,6,1011111,224,0.38,21
382,4,4,1111,354,0.38,23
383,5,5,11111,329,0.38,22
384,6,6,111111,304,0.38,20
396,4,4,1111,331,0.38,22
397,3,3,111,555,0.38,33
398,5,5,11111,318,0.36,21
399,5,5,11111,332,0.36,22
400,7,7,1111111,266,0.36,18
401,5,5,11111,357,0.4,23
402,4,4,1111,376,0.4,24
403,4,4,1111,423,0.4,27
295,6,6,111111,200,0.12,11
296,5,5,11111,489,0.12,26
297,5,5,11111,316,0.1,17
298,5,4,11110,257,0.1,20
299,4,4,1111,445,0.1,23
300,5,5,11111,153,0.1,9
301,6,6,111111,221,0.29,15
302,6,6,111111,252,0.26,16
303,6,6,111111,533,0.26,30
304,9,9,111111111,203,0.26,14
305,7,6,1111110,245,0.26,20
306,5,5,11111,223,0.26,15
307,6,6,111111,62,0.31,7
308,6,6,111111,22,0.31,5
309,6,6,111111,3,0.31,4
310,9,9,111111111,28,0.31,6
311,6,6,111111,251,0.31,17
408,3,3,111,175,0.31,13
409,4,4,1111,264,0.31,17
410,6,5,110111,196,0.31,19
312,2,2,11,641,0.29,36
313,5,5,11111,427,0.29,25
385,4,4,1111,280,0.26,17
386,3,3,111,571,0.26,32
387,4,4,1111,404,0.26,24
388,4,4,1111,214,0.26,14
389,3,3,111,8,0.26,4
390,2,2,11,778,0.26,42
391,3,3,111,742,0.26,41
318,7,7,1111111,237,0.21,15
319,4,4,1111,241,0.21,15
320,6,6,111111,434,0.19,24
321,5,5,11111,973,0.19,51
322,6,6,111111,113,0.17,8
323,5,5,11111,786,0.17,41
324,4,4,1111,248,0.48,19
325,8,8,11111111,635,0.45,38
326,8,8,11111111,61,0.45,9
327,6,6,111111,497,0.43,31
440,4,3,1011,32,0.5,16
441,6,5,110111,73,0.52,16
442,3,2,101,143,0.55,25
447,3,3,111,413,0.52,28
448,5,5,11111,18,0.52,8
449,3,3,111,414,0.52,28
450,3,3,111,5,0.55,8
451,3,3,111,365,0.55,26
452,6,5,011111,101,0.5,17
454,6,6,111111,368,0.62,27
455,3,3,111,219,0.62,20
456,5,4,10111,339,0.62,32
457,3,3,111,968,0.62,57
458,5,4,10111,412,0.62,35
459,5,5,11111,148,0.62,16
461,5,5,11111,71,0.57,12
462,4,4,1111,231,0.57,20
463,4,3,0111,292,0.57,30
464,4,4,1111,389,0.6,28
465,3,3,111,187,0.62,18
466,5,5,11111,218,0.62,20
467,2,2,11,512,0.62,34
468,3,3,111,167,0.62,17
469,5,5,11111,141,0.62,16
470,4,4,1111,503,0.62,34
471,5,2,10001,689,0.62,61
472,3,3,111,174,0.62,18
473,6,6,111111,139,0.62,16
474,6,6,111111,270,0.62,22
488,2,2,11,124,0.71,16
489,4,3,0111,439,0.71,40
490,3,3,111,97,0.71,15
491,2,2,11,407,0.71,30
492,5,5,11111,410,0.71,31
493,2,2,11,547,0.71,38
494,3,3,111,75,0.71,14
495,4,4,1111,34,0.71,12
496,4,4,1111,194,0.71,20
497,5,5,11111,39,0.71,12
498,3,3,111,466,0.71,33
499,4,4,1111,151,0.71,18
500,3,2,101,78,0.71,24
501,3,3,111,417,0.71,31
502,5,5,11111,247,0.71,23
503,5,5,11111,24,0.71,11
520,5,5,11111,217,0.76,22
521,3,3,111,253,0.76,24
522,4,4,1111,91,0.76,15
523,4,4,1111,81,0.79,15
524,1,1,1,671,0.79,45
525,5,1,00001,405,0.81,56
526,4,3,1011,25,0.79,20
527,5,5,11111,162,0.79,19
528,3,3,111,140,0.79,18
529,2,2,11,115,0.79,17
530,1,1,1,812,0.79,52
531,4,3,0111,29,0.81,21
532,2,2,11,152,0.81,19
533,3,3,111,59,0.79,14
534,2,2,11,627,0.79,43
535,5,5,11111,49,0.79,14
536,4,4,1111,191,0.79,21
537,3,3,111,416,0.81,32
538,4,4,1111,159,0.79,19
539,4,4,1111,57,0.79,14
540,3,3,111,64,0.79,15
