qid,asked,answered,last_10,last_time,priority_val,grade
461,2,2,11,496,0.57,33
462,3,3,111,254,0.57,21
463,4,3,0111,32,0.57,17
464,4,4,1111,129,0.6,15
465,2,2,11,557,0.62,37
466,4,4,1111,259,0.62,22
467,2,2,11,252,0.62,21
468,2,2,11,750,0.62,46
469,4,4,1111,78,0.62,13
470,4,4,1111,243,0.62,21
471,5,2,10001,429,0.62,48
472,2,2,11,629,0.62,40
473,5,5,11111,266,0.62,22
474,6,6,111111,10,0.62,9
488,1,1,1,633,0.71,42
489,4,3,0111,179,0.71,27
490,2,2,11,609,0.71,41
491,2,2,11,147,0.71,18
492,5,5,11111,150,0.71,18
493,2,2,11,287,0.71,25
494,2,2,11,207,0.71,21
495,3,3,111,340,0.71,27
496,3,3,111,269,0.71,24
497,4,4,1111,292,0.71,25
498,3,3,111,206,0.71,20
499,3,3,111,235,0.71,22
500,1,1,1,642,0.71,42
501,3,3,111,157,0.71,18
502,4,4,1111,282,0.71,24
503,4,4,1111,53,0.71,13
520,4,4,1111,35,0.76,13
521,2,2,11,358,0.76,29
522,2,2,11,516,0.76,37
523,2,2,11,359,0.79,29
524,1,1,1,411,0.79,32
525,5,1,00001,145,0.81,43
526,3,2,101,111,0.79,27
527,4,4,1111,377,0.79,30
528,2,2,11,180,0.79,20
529,1,1,1,244,0.79,24
530,1,1,1,552,0.79,39
531,2,1,01,286,0.81,41
532,1,1,1,546,0.81,39
533,2,2,11,432,0.79,33
534,2,2,11,367,0.79,30
535,3,3,111,106,0.79,17
536,3,3,111,444,0.79,34
537,3,3,111,156,0.81,19
538,3,3,111,22,0.79,12
539,2,2,11,290,0.79,26
540,2,2,11,92,0.79,16
