qid,asked,answered,last_10,last_time,priority_val,grade
586,3,3,111,186,0.07,10
587,2,2,11,486,0.07,25
588,1,1,1,726,0.07,37
606,1,1,1,222,0.07,12
596,1,1,1,315,0.07,16
597,1,1,1,383,0.07,20
613,1,1,1,11,0.07,1
614,1,1,1,283,0.07,15
615,1,1,1,133,0.07,7
616,1,1,1,297,0.07,15
617,1,1,1,240,0.07,13
626,0,0,,1120,0.07,81
627,1,1,1,6,0.07,1
628,1,1,1,40,0.07,3
629,0,0,,1120,0.07,81
659,1,1,1,79,0.07,5
660,1,1,1,51,0.07,3
224,5,5,11111,45,0.05,3
225,6,6,111111,49,0.05,3
226,5,5,11111,65,0.05,4
227,4,4,1111,52,0.05,3
335,4,4,1111,465,0.05,24
336,6,6,111111,296,0.05,15
431,3,3,111,463,0.05,23
565,4,3,1011,174,0.05,16
598,3,3,111,178,0.05,9
599,1,1,1,348,0.05,18
607,1,1,1,274,0.05,14
618,2,2,11,121,0.05,6
228,4,4,1111,759,0.05,38
229,5,5,11111,86,0.05,5
407,2,2,11,362,0.05,18
414,3,3,111,426,0.05,22
415,3,3,111,414,0.05,21
432,4,4,1111,15,0.05,1
600,2,2,11,194,0.05,10
661,0,0,,1110,0.05,80
662,0,0,,1110,0.05,80
433,1,1,1,1262,0.02,50
230,9,9,111111111,131,1.0,21
231,9,9,111111111,173,1.0,23
232,14,14,11111111111,16,1.0,15
233,8,8,11111111,53,1.0,17
234,11,10,01111111111,3,1.0,17
235,9,9,111111111,162,1.0,23
236,9,9,111111111,215,1.0,25
237,8,8,11111111,487,1.0,39
238,7,7,1111111,549,0.95,41
239,8,8,11111111,514,0.95,39
240,15,14,11111111111,102,0.98,20
241,5,5,11111,501,0.98,39
242,14,14,11111111111,77,0.98,18
243,5,5,11111,897,0.98,59
244,9,9,111111111,288,0.83,26
245,6,6,111111,195,0.83,22
351,12,11,11111111111,481,0.83,37
352,6,6,111111,210,0.74,21
353,7,7,1111111,35,0.74,12
246,7,7,1111111,492,0.86,37
247,11,9,01111111110,247,0.86,30
248,7,7,1111111,468,0.88,36
249,5,5,11111,473,0.88,36
250,13,13,11111111111,262,0.93,27
251,10,10,1111111111,126,0.88,19
252,8,8,11111111,470,0.88,36
253,7,7,1111111,581,0.93,43
254,6,6,111111,159,0.9,21
255,8,8,11111111,123,0.9,19
349,9,9,111111111,4,0.88,13
350,8,8,11111111,81,0.88,17
256,7,7,1111111,411,0.93,34
354,9,9,111111111,137,0.88,20
259,7,7,1111111,136,0.93,20
260,8,8,11111111,146,0.9,20
261,7,7,1111111,64,0.9,16
262,7,7,1111111,138,0.9,20
362,3,2,101,322,0.93,40
263,7,7,1111111,533,0.93,40
328,6,6,111111,359,0.69,28
329,9,7,011110111,47,0.69,19
355,5,5,11111,193,0.93,23
356,9,9,111111111,13,0.93,14
357,7,6,0111111,209,0.93,28
358,4,4,1111,218,0.93,24
359,6,6,111111,438,0.93,35
369,5,5,11111,211,0.93,24
370,5,5,11111,344,0.93,31
371,6,6,111111,345,0.93,31
372,6,6,111111,542,0.93,41
264,6,6,111111,589,0.64,39
265,6,6,111111,125,0.67,16
266,4,4,1111,614,0.67,40
267,6,6,111111,116,0.67,15
268,8,8,11111111,85,0.69,14
269,4,4,1111,706,0.67,45
330,6,6,111111,256,0.69,23
331,7,7,1111111,190,0.69,19
345,7,7,1111111,255,0.69,23
346,5,5,11111,100,0.69,15
347,5,5,11111,39,0.69,12
348,6,6,111111,41,0.69,12
270,8,8,11111111,117,0.74,16
271,6,5,110111,329,0.74,32
272,6,6,111111,17,0.86,13
273,9,9,111111111,23,0.86,14
274,9,9,111111111,155,0.83,20
476,6,5,110111,120,0.83,23
275,7,7,1111111,31,0.74,12
276,5,5,11111,295,0.74,25
277,5,5,11111,83,0.74,15
278,4,4,1111,132,0.74,17
279,8,8,11111111,184,0.74,20
280,7,7,1111111,259,0.74,24
281,4,4,1111,489,0.74,35
282,7,7,1111111,367,0.74,29
283,5,5,11111,164,0.74,19
284,4,4,1111,825,0.74,52
285,6,6,111111,325,0.74,27
286,10,9,0111111111,134,0.83,22
287,6,5,111011,80,0.14,11
288,8,6,01101111,225,0.14,20
289,4,4,1111,558,0.14,30
290,7,7,1111111,377,0.14,20
291,4,4,1111,21,0.24,4
292,5,5,11111,318,0.33,20
360,5,5,11111,851,0.24,46
361,4,4,1111,141,0.24,10
294,5,5,11111,435,0.14,23
373,6,6,111111,246,0.38,18
374,6,6,111111,448,0.38,28
375,6,6,111111,46,0.38,8
376,7,6,0111111,185,0.4,19
377,6,5,111011,89,0.4,15
378,5,5,11111,50,0.4,8
379,4,4,1111,330,0.36,21
380,4,3,1101,170,0.36,21
381,7,6,1011111,314,0.38,25
382,4,4,1111,444,0.38,27
383,6,6,111111,96,0.38,10
384,6,6,111111,394,0.38,25
396,5,5,11111,24,0.38,6
397,3,3,111,645,0.38,37
398,5,5,11111,408,0.36,25
399,5,5,11111,422,0.36,26
400,7,7,1111111,356,0.36,23
401,5,5,11111,447,0.4,28
402,4,4,1111,466,0.4,29
403,5,5,11111,60,0.4,9
295,6,6,111111,290,0.12,16
296,5,5,11111,579,0.12,30
297,5,5,11111,406,0.1,21
298,5,4,11110,347,0.1,24
299,5,5,11111,66,0.1,4
300,5,5,11111,243,0.1,13
301,7,7,1111111,8,0.29,4
302,6,6,111111,342,0.26,21
303,7,7,1111111,59,0.26,6
304,9,9,111111111,293,0.26,18
305,8,7,11111101,25,0.26,8
306,6,6,111111,67,0.26,7
307,6,6,111111,152,0.31,12
308,6,6,111111,112,0.31,10
309,5,5,11111,485,0.31,28
310,9,9,111111111,118,0.31,10
311,6,6,111111,341,0.31,21
408,3,3,111,265,0.31,17
409,4,4,1111,354,0.31,22
410,6,5,110111,286,0.31,23
312,2,2,11,731,0.29,40
313,5,5,11111,517,0.29,30
385,4,4,1111,370,0.26,22
386,3,3,111,661,0.26,36
387,4,4,1111,494,0.26,28
388,4,4,1111,304,0.26,19
389,2,2,11,340,0.26,20
390,2,2,11,868,0.26,47
391,3,3,111,832,0.26,45
318,7,7,1111111,327,0.21,19
319,5,5,11111,38,0.21,5
320,6,6,111111,524,0.19,29
321,5,5,11111,1063,0.19,52
322,6,6,111111,203,0.17,12
323,5,5,11111,876,0.17,46
324,4,4,1111,338,0.48,24
325,9,9,111111111,5,0.45,7
326,8,8,11111111,151,0.45,14
327,6,6,111111,587,0.43,35
440,4,3,1011,122,0.5,21
441,6,5,110111,163,0.52,20
442,3,2,101,233,0.55,29
447,3,3,111,503,0.52,32
448,4,4,1111,192,0.52,17
449,3,3,111,504,0.52,33
450,2,2,11,371,0.55,26
451,3,3,111,455,0.55,31
452,6,5,011111,191,0.5,22
454,6,6,111111,458,0.62,32
455,3,3,111,309,0.62,24
456,5,4,10111,429,0.62,36
457,4,4,1111,62,0.62,12
458,5,4,10111,502,0.62,40
459,5,5,11111,238,0.62,21
461,5,5,11111,161,0.57,16
462,4,4,1111,321,0.57,24
463,4,3,0111,382,0.57,35
464,4,4,1111,479,0.6,32
465,3,3,111,277,0.62,23
466,5,5,11111,308,0.62,24
467,2,2,11,602,0.62,39
468,4,4,1111,94,0.62,14
469,6,6,111111,43,0.62,11
470,4,4,1111,593,0.62,38
471,5,2,10001,779,0.62,66
472,3,3,111,264,0.62,22
473,6,6,111111,229,0.62,20
474,6,6,111111,360,0.62,27
488,2,2,11,214,0.71,21
489,4,3,0111,529,0.71,44
490,3,3,111,187,0.71,20
491,2,2,11,497,0.71,35
492,5,5,11111,500,0.71,35
493,2,2,11,637,0.71,42
494,3,3,111,165,0.71,18
495,5,5,11111,73,0.71,14
496,4,4,1111,284,0.71,24
497,5,5,11111,129,0.71,17
498,4,4,1111,30,0.71,12
499,4,4,1111,241,0.71,22
500,3,2,101,168,0.71,29
501,4,4,1111,9,0.71,11
502,5,5,11111,337,0.71,27
503,6,6,111111,26,0.71,11
520,5,5,11111,307,0.76,26
521,4,4,1111,97,0.76,16
522,4,4,1111,181,0.76,20
523,4,4,1111,171,0.79,20
524,1,1,1,761,0.79,49
525,6,2,000011,71,0.81,35
526,4,3,1011,115,0.79,25
527,5,5,11111,252,0.79,24
528,3,3,111,230,0.79,23
529,2,2,11,205,0.79,22
530,1,1,1,902,0.79,56
531,4,3,0111,119,0.81,25
532,2,2,11,242,0.81,24
533,3,3,111,149,0.79,19
534,2,2,11,717,0.79,47
535,5,5,11111,139,0.79,18
536,4,4,1111,281,0.79,25
537,3,3,111,506,0.81,37
538,4,4,1111,249,0.79,24
539,4,4,1111,147,0.79,19
540,3,3,111,154,0.79,19
663,1,1,1,74,0.07,4
664,1,1,1,19,0.07,2
665,1,1,1,33,0.07,2
666,0,0,,1100,0.02,80
