qid,asked,answered,last_10,last_time,priority_val,grade
616,0,0,,1018,1.0,95
617,0,0,,1018,1.0,95
626,0,0,,1018,1.0,95
627,0,0,,1018,1.0,95
628,0,0,,1018,1.0,95
629,0,0,,1018,1.0,95
659,0,0,,1018,1.0,95
660,0,0,,1018,1.0,95
664,0,0,,1018,1.0,95
665,0,0,,1018,1.0,95
719,0,0,,1018,1.0,95
733,0,0,,1018,1.0,95
734,0,0,,1018,1.0,95
778,0,0,,1018,1.0,95
779,0,0,,1018,1.0,95
780,0,0,,1018,1.0,95
781,0,0,,1018,1.0,95
782,0,0,,1018,1.0,95
783,0,0,,1018,1.0,95
784,0,0,,1018,1.0,95
224,0,0,,1018,0.67,90
225,0,0,,1018,0.67,90
226,0,0,,1018,0.67,90
227,0,0,,1018,0.67,90
335,0,0,,1018,0.67,90
336,0,0,,1018,0.67,90
431,0,0,,1018,0.67,90
565,0,0,,1018,0.67,90
598,0,0,,1018,0.67,90
599,0,0,,1018,0.67,90
607,1,1,1,15,0.67,10
618,0,0,,1018,0.67,90
228,0,0,,1018,0.67,90
229,0,0,,1018,0.67,90
407,0,0,,1018,0.67,90
414,0,0,,1018,0.67,90
415,0,0,,1018,0.67,90
432,0,0,,1018,0.67,90
600,0,0,,1018,0.67,90
661,0,0,,1018,0.67,90
662,0,0,,1018,0.67,90
433,0,0,,1018,0.33,84
666,0,0,,1018,0.33,84
