qid,asked,answered,last_10,last_time,priority_val,grade
217,4,4,1111,305,0.07,16
218,4,4,1111,189,0.07,10
219,4,4,1111,127,0.07,7
220,3,3,111,253,0.07,13
221,4,4,1111,606,0.07,31
222,5,5,11111,194,0.07,10
223,5,5,11111,315,0.07,16
332,4,4,1111,504,0.07,26
334,4,4,1111,211,0.07,11
367,3,3,111,41,0.07,3
368,3,3,111,283,0.07,15
394,6,6,111111,131,0.07,7
395,3,3,111,74,0.07,4
406,1,1,1,446,0.07,23
411,2,2,11,47,0.07,3
427,3,3,111,134,0.07,7
428,1,1,1,949,0.07,48
429,2,2,11,468,0.07,24
430,3,2,101,207,0.07,21
477,1,1,1,896,0.07,45
478,2,2,11,440,0.07,23
479,2,2,11,531,0.07,27
480,2,2,11,310,0.07,16
481,3,3,111,2,0.07,1
482,2,2,11,147,0.07,8
483,2,2,11,5,0.07,1
484,2,2,11,8,0.07,1
485,2,2,11,142,0.07,8
486,2,2,11,573,0.07,29
487,2,2,11,151,0.07,8
508,1,1,1,669,0.07,34
509,2,2,11,58,0.07,3
510,3,3,111,289,0.07,15
511,2,2,11,271,0.07,14
512,4,4,1111,61,0.07,4
513,3,3,111,15,0.07,1
514,3,3,111,71,0.07,4
515,2,1,01,465,0.07,39
571,1,1,1,395,0.07,20
516,1,1,1,556,0.07,28
517,1,1,1,645,0.07,33
518,2,2,11,341,0.07,18
519,5,4,10111,35,0.07,8
550,2,2,11,433,0.07,22
551,1,1,1,386,0.07,20
552,3,3,111,258,0.07,13
553,2,2,11,172,0.07,9
554,3,1,001,168,0.07,29
555,2,2,11,59,0.07,4
572,1,1,1,427,0.07,22
586,2,2,11,3,0.07,1
587,2,2,11,221,0.07,12
588,1,1,1,461,0.07,24
606,0,0,,1085,0.07,81
596,1,1,1,50,0.07,3
597,1,1,1,118,0.07,6
613,0,0,,1060,0.07,81
614,1,1,1,18,0.07,1
615,0,0,,1060,0.07,81
616,1,1,1,32,0.07,2
617,0,0,,1060,0.07,81
224,4,4,1111,286,0.05,15
225,5,5,11111,209,0.05,11
226,4,4,1111,231,0.05,12
227,3,3,111,103,0.05,5
335,4,4,1111,200,0.05,10
336,6,6,111111,31,0.05,2
431,3,3,111,198,0.05,10
565,3,2,101,218,0.05,21
598,1,1,1,27,0.05,2
599,1,1,1,83,0.05,4
607,1,1,1,9,0.05,1
618,1,1,1,36,0.05,2
228,4,4,1111,494,0.05,25
229,4,4,1111,10,0.05,1
407,2,2,11,97,0.05,5
414,3,3,111,161,0.05,8
415,3,3,111,149,0.05,8
432,3,3,111,108,0.05,6
600,1,1,1,162,0.05,8
433,1,1,1,997,0.02,50
230,8,8,11111111,104,1.0,20
231,8,8,11111111,145,1.0,22
232,12,12,11111111111,188,1.0,24
233,7,7,1111111,195,1.0,24
234,8,7,01111111,442,1.0,40
235,8,8,11111111,307,1.0,30
236,8,8,11111111,428,1.0,36
237,8,8,11111111,222,1.0,26
238,7,7,1111111,284,0.95,28
239,8,8,11111111,249,0.95,26
240,14,13,11111111111,125,0.98,21
241,5,5,11111,236,0.98,26
242,13,13,11111111111,206,0.98,25
243,5,5,11111,632,0.98,46
244,9,9,111111111,23,0.83,13
245,5,5,11111,660,0.83,45
351,12,11,11111111111,216,0.83,24
352,5,5,11111,285,0.74,25
353,5,5,11111,476,0.74,34
246,7,7,1111111,227,0.86,24
247,10,9,0111111111,359,0.86,33
248,7,7,1111111,203,0.88,23
249,5,5,11111,208,0.88,23
250,12,12,11111111111,63,0.93,17
251,9,9,111111111,212,0.88,23
252,8,8,11111111,205,0.88,23
253,7,7,1111111,316,0.93,29
254,5,5,11111,133,0.9,20
255,7,7,1111111,290,0.9,28
349,8,8,11111111,167,0.88,21
350,6,6,111111,527,0.88,39
256,7,7,1111111,146,0.93,21
354,8,8,11111111,40,0.88,15
259,6,6,111111,86,0.93,18
260,6,6,111111,144,0.9,20
261,6,6,111111,463,0.9,36
262,6,6,111111,116,0.9,19
362,3,2,101,57,0.93,26
263,7,7,1111111,268,0.93,27
328,6,6,111111,94,0.69,15
329,8,6,01111011,87,0.69,22
355,4,4,1111,171,0.93,22
356,7,7,1111111,38,0.93,15
357,6,5,011111,186,0.93,28
358,3,3,111,276,0.93,27
359,6,6,111111,173,0.93,22
369,4,4,1111,139,0.93,20
370,5,5,11111,79,0.93,17
371,6,6,111111,80,0.93,17
372,6,6,111111,277,0.93,27
264,6,6,111111,324,0.64,25
265,5,5,11111,400,0.67,30
266,4,4,1111,349,0.67,27
267,4,4,1111,187,0.67,19
268,7,7,1111111,226,0.69,21
269,4,4,1111,441,0.67,32
330,5,5,11111,360,0.69,28
331,6,6,111111,119,0.69,16
345,6,6,111111,333,0.69,27
346,4,4,1111,340,0.69,27
347,4,4,1111,109,0.69,15
348,5,5,11111,385,0.69,29
270,7,7,1111111,297,0.74,25
271,6,5,110111,64,0.74,19
272,5,5,11111,152,0.86,20
273,8,8,11111111,33,0.86,14
274,8,8,11111111,288,0.83,26
476,3,2,110,210,0.83,32
275,5,5,11111,247,0.74,23
276,5,5,11111,30,0.74,12
277,4,4,1111,405,0.74,31
278,3,3,111,776,0.74,49
279,6,6,111111,123,0.74,17
280,6,6,111111,101,0.74,16
281,4,4,1111,224,0.74,22
282,7,7,1111111,102,0.74,16
283,4,4,1111,298,0.74,26
284,4,4,1111,560,0.74,39
285,6,6,111111,60,0.74,14
286,9,8,011111111,459,0.83,38
287,5,4,11101,332,0.14,24
288,7,5,0110111,184,0.14,19
289,4,4,1111,293,0.14,16
290,7,7,1111111,112,0.14,7
291,3,3,111,178,0.24,12
292,5,5,11111,53,0.33,7
360,5,5,11111,586,0.24,32
361,3,3,111,484,0.24,27
294,5,5,11111,170,0.14,10
373,5,5,11111,764,0.38,43
374,6,6,111111,183,0.38,14
375,5,5,11111,136,0.38,12
376,5,4,01111,295,0.4,26
377,5,4,11101,84,0.4,16
378,4,4,1111,370,0.4,24
379,4,4,1111,65,0.36,8
380,3,2,110,267,0.36,28
381,7,6,1011111,49,0.38,12
382,4,4,1111,179,0.38,14
383,5,5,11111,154,0.38,13
384,6,6,111111,129,0.38,12
396,4,4,1111,156,0.38,13
397,3,3,111,380,0.38,24
398,5,5,11111,143,0.36,12
399,5,5,11111,157,0.36,13
400,7,7,1111111,91,0.36,9
401,5,5,11111,182,0.4,15
402,4,4,1111,201,0.4,16
403,4,4,1111,248,0.4,18
295,6,6,111111,25,0.12,3
296,5,5,11111,314,0.12,17
297,5,5,11111,141,0.1,8
298,5,4,11110,82,0.1,11
299,4,4,1111,270,0.1,15
300,4,4,1111,381,0.1,20
301,6,6,111111,46,0.29,6
302,6,6,111111,77,0.26,7
303,6,6,111111,358,0.26,21
304,9,9,111111111,28,0.26,5
305,7,6,1111110,70,0.26,11
306,5,5,11111,48,0.26,6
307,5,5,11111,378,0.31,23
308,5,5,11111,729,0.31,41
309,5,5,11111,220,0.31,15
310,8,8,11111111,7,0.31,5
311,6,6,111111,76,0.31,8
408,2,2,11,806,0.31,44
409,4,4,1111,89,0.31,9
410,6,5,110111,21,0.31,10
312,2,2,11,466,0.29,27
313,5,5,11111,252,0.29,16
385,4,4,1111,105,0.26,9
386,3,3,111,396,0.26,23
387,4,4,1111,229,0.26,15
388,4,4,1111,39,0.26,5
389,2,2,11,75,0.26,7
390,2,2,11,603,0.26,34
391,3,3,111,567,0.26,32
318,7,7,1111111,62,0.21,6
319,4,4,1111,66,0.21,6
320,6,6,111111,259,0.19,15
321,5,5,11111,798,0.19,42
322,5,5,11111,100,0.17,7
323,5,5,11111,611,0.17,33
324,4,4,1111,73,0.48,10
325,8,8,11111111,460,0.45,29
326,7,7,1111111,126,0.45,13
327,6,6,111111,322,0.43,22
440,2,1,10,234,0.5,34
441,5,4,11011,26,0.52,15
442,2,1,10,403,0.55,43
447,3,3,111,238,0.52,19
448,3,3,111,456,0.52,30
449,3,3,111,239,0.52,19
450,2,2,11,106,0.55,13
451,3,3,111,190,0.55,17
452,5,4,01111,472,0.5,37
454,6,6,111111,193,0.62,18
455,3,3,111,44,0.62,11
456,5,4,10111,164,0.62,23
457,3,3,111,793,0.62,48
458,5,4,10111,237,0.62,27
459,4,4,1111,499,0.62,34
461,3,3,111,54,0.57,11
462,4,4,1111,56,0.57,11
463,4,3,0111,117,0.57,21
464,4,4,1111,214,0.6,19
465,3,3,111,12,0.62,9
466,5,5,11111,43,0.62,11
467,2,2,11,337,0.62,26
468,2,2,11,835,0.62,51
469,4,4,1111,163,0.62,17
470,4,4,1111,328,0.62,25
471,5,2,10001,514,0.62,53
472,2,2,11,714,0.62,45
473,5,5,11111,351,0.62,26
474,6,6,111111,95,0.62,14
488,1,1,1,718,0.71,46
489,4,3,0111,264,0.71,31
490,2,2,11,694,0.71,45
491,2,2,11,232,0.71,22
492,5,5,11111,235,0.71,22
493,2,2,11,372,0.71,29
494,2,2,11,292,0.71,25
495,3,3,111,425,0.71,31
496,4,4,1111,19,0.71,11
497,4,4,1111,377,0.71,29
498,3,3,111,291,0.71,25
499,3,3,111,320,0.71,26
500,2,1,10,69,0.71,29
501,3,3,111,242,0.71,22
502,5,5,11111,72,0.71,14
503,4,4,1111,138,0.71,17
520,5,5,11111,42,0.76,13
521,3,3,111,78,0.76,15
522,2,2,11,601,0.76,41
523,2,2,11,444,0.79,34
524,1,1,1,496,0.79,36
525,5,1,00001,230,0.81,47
526,3,2,101,196,0.79,31
527,4,4,1111,462,0.79,34
528,2,2,11,265,0.79,25
529,1,1,1,329,0.79,28
530,1,1,1,637,0.79,43
531,3,2,011,81,0.81,26
532,1,1,1,631,0.81,43
533,2,2,11,517,0.79,37
534,2,2,11,452,0.79,34
535,3,3,111,191,0.79,21
536,4,4,1111,16,0.79,12
537,3,3,111,241,0.81,24
538,3,3,111,107,0.79,17
539,2,2,11,375,0.79,30
540,2,2,11,177,0.79,20
