qid,asked,answered,last_10,last_time,priority_val,grade
378,2,2,11,340,0.59,25
379,1,1,1,426,0.53,29
380,2,2,11,344,0.53,25
381,5,4,10111,5,0.56,14
382,2,2,11,272,0.56,22
383,3,3,111,56,0.56,11
384,4,4,1111,114,0.56,14
396,2,2,11,203,0.56,18
397,2,2,11,179,0.56,17
398,1,1,1,400,0.53,27
399,3,3,111,259,0.53,20
400,2,2,11,117,0.53,13
401,4,4,1111,71,0.59,12
402,1,1,1,305,0.59,24
403,2,2,11,39,0.59,10
295,4,4,1111,253,0.16,15
296,3,3,111,37,0.16,4
297,4,4,1111,451,0.12,24
298,4,4,1111,79,0.12,5
299,2,2,11,235,0.12,13
300,2,2,11,227,0.12,13
301,4,4,1111,44,0.38,7
302,3,3,111,119,0.34,11
303,4,4,1111,121,0.34,11
304,5,5,11111,54,0.34,7
305,4,4,1111,475,0.34,28
306,4,4,1111,3,0.34,5
307,3,3,111,98,0.41,11
308,4,4,1111,53,0.41,8
309,4,4,1111,90,0.41,10
310,5,5,11111,355,0.41,23
311,5,5,11111,9,0.41,6
312,1,1,1,658,0.38,38
313,4,4,1111,244,0.38,17
385,2,2,11,231,0.34,16
386,1,1,1,406,0.34,25
387,2,2,11,85,0.34,9
388,2,2,11,223,0.34,16
389,1,1,1,365,0.34,23
390,1,1,1,354,0.34,22
391,2,2,11,228,0.34,16
318,5,5,11111,257,0.28,17
319,2,2,11,467,0.28,27
320,5,5,11111,41,0.25,5
321,5,5,11111,11,0.25,4
322,3,3,111,410,0.22,23
323,4,4,1111,346,0.22,20
324,2,2,11,264,0.88,26
325,5,5,11111,91,0.84,17
326,4,4,1111,315,0.84,28
327,4,4,1111,49,0.81,14
404,1,1,1,173,0.09,9
416,1,1,1,183,0.03,9
417,0,0,,1222,0.03,80
423,1,1,1,178,0.03,9
424,2,2,11,1,0.03,1
412,1,0,0,186,0.09,40
405,2,2,11,88,0.06,5
413,1,1,1,156,0.06,8
425,1,1,1,59,0.06,3
426,1,1,1,208,0.06,11
406,0,0,,1222,0.09,81
411,1,1,1,181,0.09,10
427,1,1,1,209,0.09,11
428,1,1,1,162,0.09,9
429,1,1,1,132,0.09,7
430,1,1,1,136,0.09,8
431,1,1,1,165,0.06,9
407,1,1,1,213,0.06,11
414,1,1,1,216,0.06,11
415,1,1,1,202,0.06,11
432,1,1,1,164,0.06,9
433,1,1,1,210,0.03,10
408,2,2,11,19,0.41,7
409,2,2,11,58,0.41,9
410,1,1,1,138,0.41,13
440,0,0,,1222,0.69,90
441,2,2,11,38,0.72,12
442,1,1,1,197,0.75,21
447,0,0,,1222,0.72,90
448,1,1,1,177,0.72,19
449,2,2,11,13,0.72,11
450,1,1,1,220,0.75,22
451,1,1,1,144,0.75,18
452,4,3,0111,93,0.69,22
454,3,3,111,26,0.88,14
455,1,1,1,154,0.88,20
456,1,1,1,151,0.88,20
457,3,3,111,6,0.88,13
458,1,1,1,129,0.88,19
459,3,3,111,18,0.88,14
461,1,1,1,185,0.81,21
462,1,1,1,149,0.81,19
463,1,0,0,214,0.81,52
464,1,1,1,200,0.84,22
465,1,1,1,205,0.88,23
466,1,1,1,195,0.88,22
467,1,1,1,24,0.88,14
468,2,2,11,48,0.88,15
469,2,2,11,43,0.88,15
470,1,1,1,167,0.88,21
471,2,1,10,23,0.88,29
472,1,1,1,80,0.88,17
473,1,1,1,96,0.88,18
474,2,2,11,68,0.88,16
477,1,1,1,109,0.09,6
478,1,1,1,75,0.09,5
479,0,0,,1123,0.09,81
480,1,1,1,51,0.09,3
481,1,1,1,104,0.09,6
482,1,1,1,74,0.09,5
483,0,0,,1123,0.09,81
484,1,1,1,60,0.09,4
485,1,1,1,21,0.09,2
486,1,1,1,81,0.09,5
487,1,1,1,97,0.09,6
476,1,1,1,73,0.5,11
