qid,asked,answered,last_10,last_time,priority_val,grade
586,1,1,1,339,0.07,18
587,2,2,11,168,0.07,9
588,1,1,1,408,0.07,21
606,0,0,,1032,0.07,81
596,0,0,,1139,0.07,81
597,1,1,1,65,0.07,4
613,0,0,,1007,0.07,81
614,0,0,,1007,0.07,81
615,0,0,,1007,0.07,81
616,0,0,,1007,0.07,81
617,0,0,,1007,0.07,81
224,4,4,1111,233,0.05,12
225,5,5,11111,156,0.05,8
226,4,4,1111,178,0.05,9
227,3,3,111,50,0.05,3
335,4,4,1111,147,0.05,8
336,5,5,11111,341,0.05,17
431,3,3,111,145,0.05,7
565,3,2,101,165,0.05,19
598,0,0,,1139,0.05,80
599,1,1,1,30,0.05,2
607,0,0,,1032,0.05,80
618,0,0,,1007,0.05,80
228,4,4,1111,441,0.05,22
229,3,3,111,557,0.05,28
407,2,2,11,44,0.05,2
414,3,3,111,108,0.05,6
415,3,3,111,96,0.05,5
432,3,3,111,55,0.05,3
600,1,1,1,109,0.05,6
433,1,1,1,944,0.02,47
230,8,8,11111111,51,1.0,17
231,8,8,11111111,92,1.0,19
232,12,12,11111111111,135,1.0,21
233,7,7,1111111,142,1.0,22
234,8,7,01111111,389,1.0,38
235,8,8,11111111,254,1.0,27
236,8,8,11111111,375,1.0,33
237,8,8,11111111,169,1.0,23
238,7,7,1111111,231,0.95,25
239,8,8,11111111,196,0.95,24
240,14,13,11111111111,72,0.98,19
241,5,5,11111,183,0.98,23
242,13,13,11111111111,153,0.98,22
243,5,5,11111,579,0.98,43
244,8,8,11111111,243,0.83,24
245,5,5,11111,607,0.83,42
351,12,11,11111111111,163,0.83,21
352,5,5,11111,232,0.74,22
353,5,5,11111,423,0.74,32
246,7,7,1111111,174,0.86,21
247,10,9,0111111111,306,0.86,31
248,7,7,1111111,150,0.88,20
249,5,5,11111,155,0.88,20
250,12,12,11111111111,10,0.93,14
251,9,9,111111111,159,0.88,21
252,8,8,11111111,152,0.88,20
253,7,7,1111111,263,0.93,27
254,5,5,11111,80,0.9,17
255,7,7,1111111,237,0.9,25
349,8,8,11111111,114,0.88,18
350,6,6,111111,474,0.88,36
256,7,7,1111111,93,0.93,18
354,7,7,1111111,421,0.88,34
259,6,6,111111,33,0.93,15
260,6,6,111111,91,0.9,18
261,6,6,111111,410,0.9,34
262,6,6,111111,63,0.9,16
362,3,2,101,4,0.93,24
263,7,7,1111111,215,0.93,24
328,6,6,111111,41,0.69,12
329,8,6,01111011,34,0.69,19
355,4,4,1111,118,0.93,19
356,6,6,111111,294,0.93,28
357,6,5,011111,133,0.93,25
358,3,3,111,223,0.93,25
359,6,6,111111,120,0.93,19
369,4,4,1111,86,0.93,18
370,5,5,11111,26,0.93,15
371,6,6,111111,27,0.93,15
372,6,6,111111,224,0.93,25
264,6,6,111111,271,0.64,23
265,5,5,11111,347,0.67,27
266,4,4,1111,296,0.67,24
267,4,4,1111,134,0.67,16
268,7,7,1111111,173,0.69,19
269,4,4,1111,388,0.67,29
330,5,5,11111,307,0.69,25
331,6,6,111111,66,0.69,13
345,6,6,111111,280,0.69,24
346,4,4,1111,287,0.69,24
347,4,4,1111,56,0.69,13
348,5,5,11111,332,0.69,26
270,7,7,1111111,244,0.74,23
271,6,5,110111,11,0.74,16
272,5,5,11111,99,0.86,17
273,7,7,1111111,292,0.86,27
274,8,8,11111111,235,0.83,24
476,3,2,110,157,0.83,30
275,5,5,11111,194,0.74,20
276,4,4,1111,736,0.74,47
277,4,4,1111,352,0.74,28
278,3,3,111,723,0.74,47
279,6,6,111111,70,0.74,14
280,6,6,111111,48,0.74,13
281,4,4,1111,171,0.74,19
282,7,7,1111111,49,0.74,13
283,4,4,1111,245,0.74,23
284,4,4,1111,507,0.74,36
285,6,6,111111,7,0.74,11
286,9,8,011111111,406,0.83,36
287,5,4,11101,279,0.14,22
288,7,5,0110111,131,0.14,17
289,4,4,1111,240,0.14,14
290,7,7,1111111,59,0.14,5
291,3,3,111,125,0.24,9
292,4,4,1111,326,0.33,21
360,5,5,11111,533,0.24,30
361,3,3,111,431,0.24,25
294,5,5,11111,117,0.14,7
373,5,5,11111,711,0.38,41
374,6,6,111111,130,0.38,12
375,5,5,11111,83,0.38,9
376,5,4,01111,242,0.4,24
377,5,4,11101,31,0.4,13
378,4,4,1111,317,0.4,21
379,4,4,1111,12,0.36,5
380,3,2,110,214,0.36,26
381,6,5,101111,234,0.38,22
382,4,4,1111,126,0.38,12
383,5,5,11111,101,0.38,10
384,6,6,111111,76,0.38,9
396,4,4,1111,103,0.38,10
397,3,3,111,327,0.38,22
398,5,5,11111,90,0.36,9
399,5,5,11111,104,0.36,10
400,7,7,1111111,38,0.36,7
401,5,5,11111,129,0.4,12
402,4,4,1111,148,0.4,13
403,4,4,1111,195,0.4,15
295,5,5,11111,175,0.12,10
296,5,5,11111,261,0.12,14
297,5,5,11111,88,0.1,5
298,5,4,11110,29,0.1,8
299,4,4,1111,217,0.1,12
300,4,4,1111,328,0.1,17
301,5,5,11111,164,0.29,12
302,6,6,111111,24,0.26,5
303,6,6,111111,305,0.26,19
304,8,8,11111111,282,0.26,18
305,7,6,1111110,17,0.26,9
306,4,4,1111,737,0.26,40
307,5,5,11111,325,0.31,20
308,5,5,11111,676,0.31,38
309,5,5,11111,167,0.31,13
310,7,7,1111111,330,0.31,21
311,6,6,111111,23,0.31,5
408,2,2,11,753,0.31,42
409,4,4,1111,36,0.31,6
410,5,4,11011,112,0.31,16
312,2,2,11,413,0.29,25
313,5,5,11111,199,0.29,14
385,4,4,1111,52,0.26,6
386,3,3,111,343,0.26,21
387,4,4,1111,176,0.26,12
388,3,3,111,398,0.26,23
389,2,2,11,22,0.26,5
390,2,2,11,550,0.26,31
391,3,3,111,514,0.26,29
318,7,7,1111111,9,0.21,3
319,4,4,1111,13,0.21,3
320,6,6,111111,206,0.19,13
321,5,5,11111,745,0.19,40
322,5,5,11111,47,0.17,4
323,5,5,11111,558,0.17,30
324,4,4,1111,20,0.48,8
325,8,8,11111111,407,0.45,27
326,7,7,1111111,73,0.45,10
327,6,6,111111,269,0.43,19
440,2,1,10,181,0.5,31
441,4,3,1101,241,0.52,27
442,2,1,10,350,0.55,40
447,3,3,111,185,0.52,17
448,3,3,111,403,0.52,27
449,3,3,111,186,0.52,17
450,2,2,11,53,0.55,10
451,3,3,111,137,0.55,15
452,5,4,01111,419,0.5,34
454,6,6,111111,140,0.62,16
455,2,2,11,417,0.62,30
456,5,4,10111,111,0.62,20
457,3,3,111,740,0.62,46
458,5,4,10111,184,0.62,24
459,4,4,1111,446,0.62,31
461,3,3,111,1,0.57,8
462,4,4,1111,3,0.57,8
463,4,3,0111,64,0.57,19
464,4,4,1111,161,0.6,17
465,2,2,11,589,0.62,38
466,4,4,1111,291,0.62,23
467,2,2,11,284,0.62,23
468,2,2,11,782,0.62,48
469,4,4,1111,110,0.62,14
470,4,4,1111,275,0.62,23
471,5,2,10001,461,0.62,50
472,2,2,11,661,0.62,42
473,5,5,11111,298,0.62,24
474,6,6,111111,42,0.62,11
488,1,1,1,665,0.71,43
489,4,3,0111,211,0.71,28
490,2,2,11,641,0.71,42
491,2,2,11,179,0.71,19
492,5,5,11111,182,0.71,19
493,2,2,11,319,0.71,26
494,2,2,11,239,0.71,22
495,3,3,111,372,0.71,29
496,3,3,111,301,0.71,25
497,4,4,1111,324,0.71,26
498,3,3,111,238,0.71,22
499,3,3,111,267,0.71,24
500,2,1,10,16,0.71,26
501,3,3,111,189,0.71,20
502,5,5,11111,19,0.71,11
503,4,4,1111,85,0.71,14
520,4,4,1111,67,0.76,14
521,3,3,111,25,0.76,12
522,2,2,11,548,0.76,38
523,2,2,11,391,0.79,31
524,1,1,1,443,0.79,34
525,5,1,00001,177,0.81,45
526,3,2,101,143,0.79,29
527,4,4,1111,409,0.79,32
528,2,2,11,212,0.79,22
529,1,1,1,276,0.79,25
530,1,1,1,584,0.79,41
531,3,2,011,28,0.81,23
532,1,1,1,578,0.81,41
533,2,2,11,464,0.79,35
534,2,2,11,399,0.79,31
535,3,3,111,138,0.79,18
536,3,3,111,476,0.79,35
537,3,3,111,188,0.81,21
538,3,3,111,54,0.79,14
539,2,2,11,322,0.79,27
540,2,2,11,124,0.79,18
