qid,asked,answered,last_10,last_time,priority_val,grade
355,2,2,11,224,0.92,25
356,4,4,1111,422,0.92,34
357,4,3,0111,142,0.92,28
358,2,2,11,383,0.92,32
359,5,5,11111,247,0.92,26
369,3,3,111,215,0.92,24
370,4,4,1111,157,0.92,21
371,3,3,111,51,0.92,16
372,5,5,11111,56,0.92,16
264,5,5,11111,69,0.69,13
265,4,4,1111,91,0.72,15
266,3,3,111,93,0.72,15
267,3,3,111,299,0.72,25
268,5,5,11111,290,0.74,25
269,2,2,11,411,0.72,31
330,3,3,111,86,0.74,15
331,4,4,1111,416,0.74,31
345,4,4,1111,95,0.74,15
346,3,3,111,127,0.74,17
347,2,2,11,474,0.74,34
348,4,4,1111,339,0.74,28
270,5,5,11111,145,0.79,19
271,4,3,1101,35,0.79,21
272,3,3,111,367,0.85,31
273,6,6,111111,135,0.85,19
274,4,4,1111,161,0.82,20
476,2,2,11,10,0.82,12
275,3,3,111,390,0.79,31
276,4,4,1111,102,0.79,16
277,3,3,111,194,0.79,21
278,3,3,111,89,0.79,16
279,3,3,111,13,0.79,12
280,4,4,1111,6,0.79,12
281,3,3,111,230,0.79,23
282,4,4,1111,79,0.79,15
283,2,2,11,17,0.79,12
284,3,3,111,334,0.79,28
285,4,4,1111,307,0.79,27
286,8,7,01111111,32,0.82,17
287,4,3,1110,104,0.15,14
288,6,4,011011,131,0.15,18
289,2,2,11,346,0.15,19
290,5,5,11111,133,0.15,8
291,2,2,11,475,0.26,27
292,3,3,111,52,0.36,8
360,4,4,1111,379,0.26,22
361,2,2,11,406,0.26,24
294,3,3,111,128,0.15,8
373,5,5,11111,77,0.41,10
374,4,4,1111,28,0.41,7
375,3,3,111,76,0.41,9
376,3,2,011,317,0.44,32
377,2,2,11,363,0.44,24
378,3,3,111,49,0.44,9
379,1,1,1,526,0.38,32
380,2,2,11,444,0.38,27
381,5,4,10111,105,0.41,17
382,3,3,111,36,0.41,7
383,3,3,111,156,0.41,13
384,4,4,1111,214,0.41,16
396,2,2,11,303,0.41,21
397,2,2,11,279,0.41,20
398,2,2,11,12,0.38,6
399,3,3,111,359,0.38,23
400,2,2,11,217,0.38,16
401,4,4,1111,171,0.44,15
402,1,1,1,405,0.44,26
403,3,3,111,73,0.44,10
295,4,4,1111,353,0.13,19
296,3,3,111,137,0.13,8
297,4,4,1111,551,0.1,29
298,4,4,1111,179,0.1,10
299,2,2,11,335,0.1,18
300,2,2,11,327,0.1,17
301,4,4,1111,144,0.31,11
302,4,4,1111,81,0.28,8
303,5,5,11111,44,0.28,6
304,5,5,11111,154,0.28,11
305,5,5,11111,60,0.28,7
306,4,4,1111,103,0.28,9
307,3,3,111,198,0.33,14
308,5,5,11111,42,0.33,7
309,4,4,1111,190,0.33,14
310,6,6,111111,58,0.33,7
311,5,5,11111,109,0.33,10
408,2,2,11,119,0.33,10
409,2,2,11,158,0.33,12
410,2,2,11,57,0.33,7
312,1,1,1,758,0.31,42
313,4,4,1111,344,0.31,21
385,2,2,11,331,0.28,20
386,2,2,11,34,0.28,5
387,2,2,11,185,0.28,13
388,2,2,11,323,0.28,20
389,1,1,1,465,0.28,27
390,1,1,1,454,0.28,26
391,2,2,11,328,0.28,20
318,5,5,11111,357,0.23,21
319,3,3,111,83,0.23,7
320,5,5,11111,141,0.21,10
321,5,5,11111,111,0.21,8
322,3,3,111,510,0.18,28
323,4,4,1111,446,0.18,25
324,2,2,11,364,0.51,25
325,6,6,111111,80,0.49,11
326,4,4,1111,415,0.49,28
327,5,5,11111,50,0.46,9
440,1,1,1,61,0.54,11
441,2,2,11,138,0.56,15
442,1,1,1,297,0.59,23
447,1,1,1,85,0.56,12
448,2,2,11,8,0.56,8
449,2,2,11,113,0.56,14
450,1,1,1,320,0.59,24
451,2,2,11,33,0.59,10
452,4,3,0111,193,0.54,25
454,4,4,1111,53,0.67,12
455,1,1,1,254,0.67,22
456,3,2,101,84,0.67,24
457,3,3,111,106,0.67,15
458,1,1,1,229,0.67,21
459,3,3,111,118,0.67,15
461,1,1,1,285,0.62,23
462,2,2,11,88,0.62,13
463,2,1,01,47,0.62,26
464,2,2,11,59,0.64,12
465,1,1,1,305,0.67,25
466,1,1,1,295,0.67,24
467,1,1,1,124,0.67,16
468,2,2,11,148,0.67,17
469,2,2,11,143,0.67,17
470,1,1,1,267,0.67,23
471,3,1,100,74,0.67,33
472,2,2,11,27,0.67,11
473,1,1,1,196,0.67,19
474,3,3,111,43,0.67,12
488,1,1,1,31,0.77,13
489,1,0,0,16,0.77,42
490,2,2,11,7,0.77,11
491,1,1,1,54,0.77,14
492,2,2,11,4,0.77,11
493,1,1,1,71,0.77,15
494,1,1,1,82,0.77,15
495,0,0,,1100,0.77,91
496,1,1,1,5,0.77,11
497,1,1,1,37,0.77,13
498,1,1,1,66,0.77,14
499,1,1,1,45,0.77,13
500,1,1,1,40,0.77,13
501,1,1,1,75,0.77,15
502,2,2,11,2,0.77,11
503,1,1,1,62,0.77,14
