qid,asked,answered,last_10,last_time,priority_val,grade
English -> Popular 1000: 222,0,0,,1020,0.12,81
English -> Popular 1000: 223,0,0,,1020,0.12,81
English -> Popular 2000: 224,0,0,,1020,0.08,81
English -> Popular 2000: 225,0,0,,1020,0.08,81
English -> Popular 2000: 226,0,0,,1020,0.08,81
English -> Popular 2000: 227,0,0,,1020,0.08,81
English -> Popular 3000: 228,0,0,,1020,0.08,81
English -> Popular 3000: 229,1,1,1,5,0.08,1
Life -> Happiness: 230,0,0,,1020,1.0,95
Life -> Happiness: 231,0,0,,1020,1.0,95
Life -> Happiness: 232,0,0,,1020,1.0,95
Life -> Happiness: 233,0,0,,1020,1.0,95
Life -> Happiness: 234,0,0,,1020,1.0,95
Life -> Happiness: 235,0,0,,1020,1.0,95
Life -> Happiness: 236,0,0,,1020,1.0,95
Life -> Happiness: 237,0,0,,1020,1.0,95
Life -> Parenthood -> Bad Parents: 238,0,0,,1020,0.92,93
Life -> Parenthood -> Bad Parents: 239,0,0,,1020,0.92,93
Life -> Parenthood -> Success: 240,0,0,,1020,0.96,94
Life -> Parenthood -> Success: 241,0,0,,1020,0.96,94
Life -> Parenthood -> Success: 242,0,0,,1020,0.96,94
Life -> Parenthood -> Success: 243,0,0,,1020,0.96,94
Mathematics -> Numbers -> Composite Number: 244,0,0,,1020,0.5,87
Mathematics -> Numbers -> Composite Number: 245,0,0,,1020,0.5,87
Mathematics -> Numbers -> Composite Number: 246,0,0,,1020,0.65,89
Mathematics -> Numbers -> Composite Number: 247,0,0,,1020,0.65,89
Mathematics -> Numbers -> Number Types: 248,1,1,1,3,0.69,10
Mathematics -> Numbers -> Number Types: 249,0,0,,1020,0.69,90
Mathematics -> Numbers -> Number Types: 250,1,1,1,10,0.88,13
Mathematics -> Numbers -> Number Types: 251,0,0,,1020,0.69,90
Mathematics -> Numbers -> Number Types: 252,0,0,,1020,0.69,90
Mathematics -> Numbers -> Number Types: 253,0,0,,1020,0.88,93
Mathematics -> Numbers -> Number Types: 254,0,0,,1020,0.69,90
Mathematics -> Numbers -> Number Types: 255,0,0,,1020,0.69,90
Mathematics -> Numbers -> Number Types: 256,0,0,,1020,0.88,93
Mathematics -> Numbers -> Number Types: 257,1,1,1,11,0.69,10
Mathematics -> Numbers -> Number Types: 258,0,0,,1020,0.69,90
Mathematics -> Numbers -> Number Types: 259,1,1,1,16,0.88,14
Mathematics -> Numbers -> Number Types: 260,0,0,,1020,0.73,90
Mathematics -> Numbers -> Number Types: 261,0,0,,1020,0.73,90
Mathematics -> Numbers -> Number Types: 262,0,0,,1020,0.73,90
Mathematics -> Numbers -> Number Types: 263,0,0,,1020,0.88,93
Mathematics -> Numbers -> Numeral System: 264,0,0,,1020,0.15,82
Mathematics -> Numbers -> Numeral System: 265,0,0,,1020,0.19,82
Mathematics -> Numbers -> Numeral System: 266,0,0,,1020,0.19,82
Mathematics -> Numbers -> Numeral System: 267,0,0,,1020,0.19,82
Mathematics -> Numbers -> Numeral System: 268,0,0,,1020,0.23,83
Mathematics -> Numbers -> Numeral System: 269,0,0,,1020,0.19,82
Mathematics -> Numbers -> Square Number: 270,0,0,,1020,0.35,85
Mathematics -> Numbers -> Square Number: 271,0,0,,1020,0.35,85
Mathematics -> Numbers -> Square Number: 272,0,0,,1020,0.65,89
Mathematics -> Numbers -> Square Number: 273,0,0,,1020,0.65,89
Mathematics -> Numbers -> Square Number: 274,0,0,,1020,0.5,87
Mathematics -> Numbers -> Square Number: 275,0,0,,1020,0.35,85
Mathematics -> Numbers -> Square Number: 276,0,0,,1020,0.35,85
Mathematics -> Numbers -> Square Number: 277,0,0,,1020,0.35,85
Mathematics -> Numbers -> Square Number: 278,0,0,,1020,0.35,85
Mathematics -> Numbers -> Square Number: 279,0,0,,1020,0.35,85
Mathematics -> Numbers -> Square Number: 280,0,0,,1020,0.35,85
Mathematics -> Numbers -> Square Number: 281,0,0,,1020,0.35,85
Mathematics -> Numbers -> Square Number: 282,0,0,,1020,0.35,85
Mathematics -> Numbers -> Square Number: 283,1,1,1,15,0.35,6
Mathematics -> Numbers -> Square Number: 284,0,0,,1020,0.35,85
Mathematics -> Numbers -> Square Number: 285,0,0,,1020,0.35,85
Mathematics -> Numbers -> Square Number: 286,0,0,,1020,0.5,87
Programming Language -> Html -> Basic: 287,0,0,,1020,0.15,82
Programming Language -> Html -> Basic: 288,0,0,,1020,0.15,82
Programming Language -> Html -> Basic: 289,0,0,,1020,0.15,82
Programming Language -> Html -> Basic: 290,1,1,1,14,0.15,2
Programming Language -> Html -> Basic: 291,0,0,,1020,0.19,82
Programming Language -> Html -> Basic: 292,0,0,,1020,0.23,83
Programming Language -> Html -> Basic: 293,1,1,1,9,0.19,3
Programming Language -> Html -> Basic: 294,0,0,,1020,0.15,82
Programming Language -> Html -> Element -> Basic: 295,0,0,,1020,0.31,84
Programming Language -> Html -> Element -> Basic: 296,0,0,,1020,0.31,84
Programming Language -> Html -> Element -> Basic: 297,0,0,,1020,0.27,84
Programming Language -> Html -> Element -> Basic: 298,0,0,,1020,0.27,84
Programming Language -> Html -> Element -> Basic: 299,0,0,,1020,0.27,84
Programming Language -> Html -> Element -> Basic: 300,0,0,,1020,0.27,84
Programming Language -> Html -> Element -> Empty: 301,0,0,,1020,0.58,88
Programming Language -> Html -> Element -> Empty: 302,0,0,,1020,0.54,88
Programming Language -> Html -> Element -> Empty: 303,0,0,,1020,0.54,88
Programming Language -> Html -> Element -> Empty: 304,1,1,1,2,0.54,8
Programming Language -> Html -> Element -> Empty: 305,0,0,,1020,0.54,88
Programming Language -> Html -> Element -> Empty: 306,0,0,,1020,0.54,88
Programming Language -> Html -> Element -> Empty: 307,0,0,,1020,0.62,89
Programming Language -> Html -> Element -> Empty: 308,0,0,,1020,0.62,89
Programming Language -> Html -> Element -> Empty: 309,0,0,,1020,0.62,89
Programming Language -> Html -> Element -> Level: 310,0,0,,1020,0.62,89
Programming Language -> Html -> Element -> Level: 311,0,0,,1020,0.62,89
Programming Language -> Html -> Element -> Level: 312,1,1,1,17,0.58,9
Programming Language -> Html -> Element -> Level: 313,0,0,,1020,0.58,88
Programming Language -> Html -> Element -> Level: 314,0,0,,1020,0.54,88
Programming Language -> Html -> Element -> Level: 315,0,0,,1020,0.54,88
Programming Language -> Html -> Element -> Level: 316,0,0,,1020,0.54,88
Programming Language -> Html -> Element -> Level: 317,0,0,,1020,0.54,88
Programming Language -> Html -> Element -> Nesting: 318,0,0,,1020,0.46,86
Programming Language -> Html -> Element -> Nesting: 319,0,0,,1020,0.46,86
Programming Language -> Html -> Element -> Nesting: 320,0,0,,1020,0.42,86
Programming Language -> Html -> Element -> Nesting: 321,1,1,1,13,0.42,6
Programming Language -> Html -> Element -> Nesting: 322,0,0,,1020,0.38,85
Programming Language -> Html -> Element -> Nesting: 323,1,1,1,19,0.38,6
Programming Language -> Html -> Tag -> Basic: 324,0,0,,1020,0.85,92
Programming Language -> Html -> Tag -> Basic: 325,0,0,,1020,0.81,92
Programming Language -> Html -> Tag -> Basic: 326,0,0,,1020,0.81,92
Programming Language -> Html -> Tag -> Basic: 327,0,0,,1020,0.77,91
