qid,asked,answered,last_10,last_time,priority_val,grade
654,0,0,,1315,0.07,81
655,1,1,1,223,0.07,12
656,1,1,1,181,0.07,10
657,1,1,1,306,0.07,16
684,1,1,1,52,0.07,3
685,0,0,,1174,0.07,81
658,1,1,1,281,0.07,15
663,1,1,1,279,0.07,15
686,1,1,1,30,0.07,2
667,1,1,1,76,0.07,4
668,1,0,0,135,0.07,37
669,1,0,0,177,0.07,39
670,0,0,,1184,0.07,81
671,1,1,1,40,0.07,3
672,0,0,,1184,0.07,81
673,1,1,1,180,0.07,10
674,1,1,1,93,0.07,5
675,1,1,1,154,0.07,8
676,1,1,1,68,0.07,4
677,0,0,,1184,0.07,81
678,2,1,01,4,0.07,16
722,0,0,,1157,0.07,81
723,1,1,1,107,0.07,6
724,2,1,01,2,0.07,16
679,1,1,1,60,0.07,4
725,1,0,0,14,0.07,31
726,1,0,0,156,0.07,38
680,0,0,,1184,0.07,81
687,1,1,1,35,0.07,2
688,0,0,,1174,0.07,81
689,1,1,1,172,0.07,9
690,1,0,0,127,0.07,37
691,0,0,,1174,0.07,81
692,1,1,1,119,0.07,6
693,1,1,1,82,0.07,5
694,1,1,1,169,0.07,9
695,0,0,,1174,0.07,81
696,2,2,11,27,0.07,2
697,0,0,,1174,0.07,81
698,1,1,1,173,0.07,9
713,1,0,0,19,0.07,32
700,2,2,11,25,0.07,2
701,0,0,,1174,0.07,81
702,1,1,1,95,0.07,5
703,1,1,1,51,0.07,3
704,1,1,1,49,0.07,3
705,2,2,11,100,0.07,6
706,0,0,,1174,0.07,81
707,1,1,1,113,0.07,6
716,1,1,1,55,0.07,3
717,1,1,1,136,0.07,7
718,0,0,,1157,0.07,81
727,1,1,1,151,0.07,8
728,0,0,,1157,0.07,81
729,1,1,1,147,0.07,8
730,1,1,1,106,0.07,6
731,1,0,0,26,0.07,32
732,0,0,,1157,0.07,81
202,4,4,1111,507,0.07,26
203,4,4,1111,207,0.07,11
204,5,4,11110,58,0.07,9
205,5,5,11111,749,0.07,38
206,4,4,1111,47,0.07,3
207,6,6,111111,568,0.07,29
208,5,5,11111,651,0.07,33
605,2,2,11,117,0.07,6
209,5,5,11111,1015,0.07,51
210,5,4,11011,487,0.07,31
211,8,8,11111111,239,0.07,13
212,7,7,1111111,225,0.07,12
213,7,7,1111111,417,0.07,21
214,5,5,11111,61,0.07,4
215,6,5,111110,217,0.07,16
216,5,5,11111,349,0.07,18
217,5,5,11111,259,0.07,14
218,5,5,11111,24,0.07,2
709,0,0,,1174,0.07,81
219,6,6,111111,403,0.07,21
710,0,0,,1174,0.07,81
220,4,4,1111,146,0.07,8
221,5,5,11111,266,0.07,14
222,6,6,111111,201,0.07,11
223,6,6,111111,385,0.07,20
332,6,6,111111,72,0.07,4
334,6,6,111111,200,0.07,11
367,4,4,1111,429,0.07,22
368,6,6,111111,99,0.07,6
394,7,7,1111111,56,0.07,3
395,3,3,111,544,0.07,28
406,2,2,11,179,0.07,10
411,2,2,11,517,0.07,26
427,3,3,111,604,0.07,31
428,3,3,111,57,0.07,3
429,2,2,11,938,0.07,47
430,3,2,101,677,0.07,44
477,2,2,11,371,0.07,19
478,3,3,111,316,0.07,16
479,3,3,111,283,0.07,15
480,2,2,11,780,0.07,40
481,4,4,1111,132,0.07,7
482,2,2,11,617,0.07,31
483,3,3,111,241,0.07,13
484,2,2,11,478,0.07,24
485,4,4,1111,273,0.07,14
486,4,4,1111,187,0.07,10
487,2,2,11,621,0.07,32
508,1,1,1,1139,0.07,51
509,2,2,11,528,0.07,27
510,3,3,111,759,0.07,39
681,0,0,,1184,0.07,81
511,2,2,11,741,0.07,38
512,5,5,11111,422,0.07,22
513,3,3,111,485,0.07,25
514,3,3,111,541,0.07,28
515,3,2,011,442,0.07,33
571,2,2,11,274,0.07,14
516,2,2,11,188,0.07,10
517,2,2,11,6,0.07,1
518,2,2,11,811,0.07,41
519,5,4,10111,505,0.07,32
550,3,3,111,345,0.07,18
551,1,1,1,856,0.07,43
552,4,4,1111,453,0.07,23
553,2,2,11,642,0.07,33
554,5,3,00111,83,0.07,17
555,3,3,111,219,0.07,12
572,2,2,11,388,0.07,20
586,4,4,1111,189,0.07,10
711,0,0,,1174,0.07,81
714,1,1,1,164,0.07,9
715,0,0,,1171,0.07,81
587,3,3,111,193,0.07,10
588,1,1,1,931,0.07,47
606,1,1,1,427,0.07,22
596,2,2,11,115,0.07,6
597,1,1,1,588,0.07,30
613,1,1,1,216,0.07,11
614,1,1,1,488,0.07,25
615,1,1,1,338,0.07,17
616,1,1,1,502,0.07,26
617,2,2,11,48,0.07,3
626,1,1,1,204,0.07,11
627,1,1,1,211,0.07,11
628,1,1,1,245,0.07,13
629,1,1,1,166,0.07,9
659,1,1,1,284,0.07,15
660,1,1,1,256,0.07,13
664,1,1,1,224,0.07,12
665,1,1,1,238,0.07,12
719,0,0,,1157,0.07,81
733,1,1,1,114,0.07,6
734,1,1,1,85,0.07,5
224,5,5,11111,250,0.05,13
225,6,6,111111,254,0.05,13
226,5,5,11111,270,0.05,14
227,4,4,1111,257,0.05,13
335,5,5,11111,170,0.05,9
336,6,6,111111,501,0.05,25
431,3,3,111,668,0.05,34
565,5,4,10111,64,0.05,9
598,3,3,111,383,0.05,19
599,1,1,1,553,0.05,28
607,1,1,1,479,0.05,24
618,2,2,11,326,0.05,17
228,5,5,11111,198,0.05,10
229,5,5,11111,291,0.05,15
407,2,2,11,567,0.05,29
414,3,3,111,631,0.05,32
415,3,3,111,619,0.05,31
432,5,5,11111,81,0.05,4
600,3,3,111,38,0.05,2
661,1,1,1,190,0.05,10
662,0,0,,1315,0.05,80
433,1,1,1,1467,0.02,50
666,0,0,,1305,0.02,80
230,10,10,1111111111,171,1.0,23
231,10,10,1111111111,53,1.0,17
232,14,14,11111111111,221,1.0,26
233,8,8,11111111,258,1.0,27
234,11,10,01111111111,208,1.0,28
235,10,10,1111111111,197,1.0,24
236,10,10,1111111111,133,1.0,21
237,9,9,111111111,182,1.0,24
238,7,7,1111111,754,0.95,51
239,8,8,11111111,719,0.95,50
240,15,14,11111111111,307,0.98,30
241,5,5,11111,706,0.98,50
242,14,14,11111111111,282,0.98,28
243,6,6,111111,54,0.98,17
244,9,9,111111111,493,0.83,37
245,6,6,111111,400,0.83,32
351,14,12,11111111101,152,0.83,23
352,6,6,111111,415,0.74,31
353,7,7,1111111,240,0.74,23
246,8,8,11111111,118,0.86,18
247,11,9,01111111110,452,0.86,40
248,7,7,1111111,673,0.88,46
249,5,5,11111,678,0.88,47
250,14,14,11111111111,121,0.93,20
251,10,10,1111111111,331,0.88,29
252,8,8,11111111,675,0.88,46
253,7,7,1111111,786,0.93,53
254,7,7,1111111,111,0.9,19
255,9,9,111111111,174,0.9,22
349,9,9,111111111,209,0.88,23
350,8,8,11111111,286,0.88,27
256,8,8,11111111,184,0.93,23
354,9,9,111111111,342,0.88,30
259,8,8,11111111,65,0.93,17
260,8,8,11111111,351,0.9,31
261,7,7,1111111,269,0.9,26
262,7,7,1111111,343,0.9,30
362,5,4,10111,73,0.93,23
263,8,8,11111111,109,0.93,19
328,6,6,111111,564,0.69,38
329,9,7,011110111,252,0.69,29
355,5,5,11111,398,0.93,33
356,9,9,111111111,218,0.93,24
357,8,7,01111111,202,0.93,27
358,5,5,11111,112,0.93,19
359,6,6,111111,643,0.93,46
369,6,6,111111,124,0.93,20
370,6,6,111111,140,0.93,20
371,6,6,111111,550,0.93,41
372,7,7,1111111,63,0.93,17
264,7,7,1111111,150,0.64,17
265,7,7,1111111,22,0.67,11
266,4,4,1111,819,0.67,51
267,8,8,11111111,78,0.67,13
268,8,8,11111111,290,0.69,24
269,4,4,1111,911,0.67,55
330,6,6,111111,461,0.69,33
331,7,7,1111111,395,0.69,30
345,8,8,11111111,37,0.69,12
346,5,5,11111,305,0.69,25
347,5,5,11111,244,0.69,22
348,6,6,111111,246,0.69,22
270,9,9,111111111,90,0.74,15
271,6,5,110111,534,0.74,42
272,7,7,1111111,34,0.86,14
273,9,9,111111111,228,0.86,24
274,10,10,1111111111,16,0.83,13
476,6,5,110111,325,0.83,33
275,7,7,1111111,236,0.74,22
276,5,5,11111,500,0.74,36
277,6,6,111111,39,0.74,13
278,4,4,1111,337,0.74,27
279,8,8,11111111,389,0.74,30
280,7,7,1111111,464,0.74,34
281,5,5,11111,128,0.74,17
282,8,8,11111111,129,0.74,17
283,6,6,111111,203,0.74,21
284,4,4,1111,1030,0.74,61
285,6,6,111111,530,0.74,37
286,10,9,0111111111,339,0.83,32
287,6,5,111011,285,0.14,21
288,8,6,01101111,430,0.14,31
289,4,4,1111,763,0.14,40
290,7,7,1111111,582,0.14,31
291,4,4,1111,226,0.24,14
292,5,5,11111,523,0.33,31
360,7,7,1111111,28,0.24,5
361,4,4,1111,346,0.24,20
294,6,6,111111,148,0.14,9
373,7,7,1111111,144,0.38,12
374,6,6,111111,653,0.38,38
375,6,6,111111,251,0.38,18
376,7,6,0111111,390,0.4,29
377,7,6,1110111,183,0.4,19
378,5,5,11111,255,0.4,18
379,4,4,1111,535,0.36,32
380,5,4,11011,191,0.36,20
381,8,7,10111111,20,0.38,10
382,4,4,1111,649,0.38,38
383,6,6,111111,301,0.38,20
384,7,7,1111111,15,0.38,6
396,5,5,11111,229,0.38,17
397,3,3,111,850,0.38,48
398,6,6,111111,59,0.36,8
399,5,5,11111,627,0.36,36
400,8,8,11111111,141,0.36,12
401,6,6,111111,45,0.4,8
402,4,4,1111,671,0.4,39
403,5,5,11111,265,0.4,19
295,7,7,1111111,42,0.12,3
296,6,6,111111,97,0.12,6
297,5,5,11111,611,0.1,32
298,5,4,11110,552,0.1,35
299,5,5,11111,271,0.1,15
300,5,5,11111,448,0.1,23
301,7,7,1111111,213,0.29,15
302,7,7,1111111,5,0.26,4
303,7,7,1111111,264,0.26,17
304,9,9,111111111,498,0.26,28
305,8,7,11111101,230,0.26,19
306,6,6,111111,272,0.26,17
307,8,7,11111101,10,0.31,8
308,6,6,111111,317,0.31,20
309,5,5,11111,690,0.31,39
310,9,9,111111111,323,0.31,20
311,6,6,111111,546,0.31,31
408,4,4,1111,12,0.31,5
409,4,4,1111,559,0.31,32
410,7,5,1101110,88,0.31,17
312,3,3,111,134,0.29,11
313,5,5,11111,722,0.29,40
385,4,4,1111,575,0.26,32
386,3,3,111,866,0.26,47
387,5,5,11111,139,0.26,10
388,4,4,1111,509,0.26,29
389,2,2,11,545,0.26,31
390,3,3,111,155,0.26,11
391,3,3,111,1037,0.26,53
318,7,7,1111111,532,0.21,29
319,5,5,11111,243,0.21,15
320,6,6,111111,729,0.19,39
321,6,6,111111,205,0.19,13
322,6,6,111111,408,0.17,22
323,5,5,11111,1081,0.17,52
324,4,4,1111,543,0.48,34
325,9,9,111111111,210,0.45,17
326,9,9,111111111,84,0.45,10
327,6,6,111111,792,0.43,46
440,4,3,1011,327,0.5,31
441,6,5,110111,368,0.52,31
442,3,2,101,438,0.55,40
447,4,4,1111,86,0.52,12
448,4,4,1111,397,0.52,27
449,4,4,1111,92,0.52,12
450,3,3,111,7,0.55,8
451,4,4,1111,43,0.55,10
452,6,5,011111,396,0.5,32
454,6,6,111111,663,0.62,42
455,3,3,111,514,0.62,35
456,6,4,101110,94,0.62,24
457,4,4,1111,267,0.62,22
458,6,5,101111,58,0.62,17
459,5,5,11111,443,0.62,31
461,6,6,111111,108,0.57,13
462,4,4,1111,526,0.57,34
463,5,4,01111,149,0.57,21
464,5,5,11111,75,0.6,12
465,3,3,111,482,0.62,33
466,6,6,111111,125,0.62,15
467,3,3,111,71,0.62,12
468,5,5,11111,89,0.62,13
469,6,6,111111,248,0.62,21
470,4,4,1111,798,0.62,49
471,6,2,100010,153,0.62,36
472,3,3,111,469,0.62,32
473,7,7,1111111,160,0.62,17
474,7,7,1111111,79,0.62,13
488,3,3,111,50,0.71,13
489,4,3,0111,734,0.71,54
490,4,4,1111,185,0.71,19
491,3,3,111,195,0.71,20
492,6,6,111111,21,0.71,11
493,3,3,111,158,0.71,18
494,3,3,111,370,0.71,29
495,5,5,11111,278,0.71,24
496,4,4,1111,489,0.71,35
497,6,6,111111,70,0.71,14
498,4,4,1111,235,0.71,22
499,4,4,1111,446,0.71,32
500,3,2,101,373,0.71,39
501,4,4,1111,214,0.71,21
502,6,6,111111,145,0.71,17
503,6,6,111111,231,0.71,22
520,5,5,11111,512,0.76,37
521,4,4,1111,302,0.76,26
522,4,4,1111,386,0.76,30
523,5,5,11111,142,0.79,18
524,2,2,11,123,0.79,18
525,7,3,0000111,192,0.81,38
526,6,5,101111,11,0.79,17
527,5,5,11111,457,0.79,34
528,3,3,111,435,0.79,33
529,2,2,11,410,0.79,32
530,2,2,11,46,0.79,14
531,4,3,0111,324,0.81,35
532,2,2,11,447,0.81,34
533,4,4,1111,87,0.79,16
534,3,3,111,69,0.79,15
535,5,5,11111,344,0.79,29
536,4,4,1111,486,0.79,36
537,3,3,111,711,0.81,47
538,5,5,11111,33,0.79,13
539,6,6,111111,8,0.79,12
540,3,3,111,359,0.79,29
735,0,0,,1057,0.81,92
736,0,0,,1057,0.81,92
737,0,0,,1057,0.81,92
738,0,0,,1057,0.81,92
739,1,1,1,1,0.81,12
740,0,0,,1057,0.81,92
741,0,0,,1047,0.81,92
742,0,0,,1047,0.81,92
