qid,asked,answered,last_10,last_time,priority_val,grade
354,8,8,11111111,85,0.88,17
259,6,6,111111,131,0.93,20
260,6,6,111111,189,0.9,22
261,6,6,111111,508,0.9,38
262,6,6,111111,161,0.9,21
362,3,2,101,102,0.93,29
263,7,7,1111111,313,0.93,29
328,6,6,111111,139,0.69,17
329,8,6,01111011,132,0.69,24
355,4,4,1111,216,0.93,24
356,8,8,11111111,16,0.93,14
357,6,5,011111,231,0.93,30
358,3,3,111,321,0.93,30
359,6,6,111111,218,0.93,24
369,4,4,1111,184,0.93,23
370,5,5,11111,124,0.93,20
371,6,6,111111,125,0.93,20
372,6,6,111111,322,0.93,30
264,6,6,111111,369,0.64,28
265,5,5,11111,445,0.67,32
266,4,4,1111,394,0.67,29
267,4,4,1111,232,0.67,21
268,7,7,1111111,271,0.69,23
269,4,4,1111,486,0.67,34
330,6,6,111111,36,0.69,12
331,6,6,111111,164,0.69,18
345,7,7,1111111,35,0.69,12
346,4,4,1111,385,0.69,29
347,4,4,1111,154,0.69,18
348,5,5,11111,430,0.69,31
270,7,7,1111111,342,0.74,28
271,6,5,110111,109,0.74,21
272,5,5,11111,197,0.86,22
273,8,8,11111111,78,0.86,16
274,8,8,11111111,333,0.83,29
476,3,2,110,255,0.83,35
275,5,5,11111,292,0.74,25
276,5,5,11111,75,0.74,14
277,4,4,1111,450,0.74,33
278,3,3,111,821,0.74,52
279,6,6,111111,168,0.74,19
280,7,7,1111111,39,0.74,13
281,4,4,1111,269,0.74,24
282,7,7,1111111,147,0.74,18
283,4,4,1111,343,0.74,28
284,4,4,1111,605,0.74,41
285,6,6,111111,105,0.74,16
286,9,8,011111111,504,0.83,40
287,5,4,11101,377,0.14,26
288,8,6,01101111,5,0.14,9
289,4,4,1111,338,0.14,19
290,7,7,1111111,157,0.14,9
291,3,3,111,223,0.24,14
292,5,5,11111,98,0.33,9
360,5,5,11111,631,0.24,35
361,3,3,111,529,0.24,30
294,5,5,11111,215,0.14,12
373,6,6,111111,26,0.38,7
374,6,6,111111,228,0.38,17
375,5,5,11111,181,0.38,14
376,6,5,011111,41,0.4,13
377,5,4,11101,129,0.4,18
378,4,4,1111,415,0.4,26
379,4,4,1111,110,0.36,10
380,3,2,110,312,0.36,31
381,7,6,1011111,94,0.38,14
382,4,4,1111,224,0.38,16
383,5,5,11111,199,0.38,15
384,6,6,111111,174,0.38,14
396,4,4,1111,201,0.38,15
397,3,3,111,425,0.38,26
398,5,5,11111,188,0.36,14
399,5,5,11111,202,0.36,15
400,7,7,1111111,136,0.36,12
401,5,5,11111,227,0.4,17
402,4,4,1111,246,0.4,18
403,4,4,1111,293,0.4,20
295,6,6,111111,70,0.12,5
296,5,5,11111,359,0.12,19
297,5,5,11111,186,0.1,10
298,5,4,11110,127,0.1,13
299,4,4,1111,315,0.1,17
300,5,5,11111,23,0.1,2
301,6,6,111111,91,0.29,8
302,6,6,111111,122,0.26,10
303,6,6,111111,403,0.26,24
304,9,9,111111111,73,0.26,7
305,7,6,1111110,115,0.26,13
306,5,5,11111,93,0.26,8
307,5,5,11111,423,0.31,25
308,5,5,11111,774,0.31,43
309,5,5,11111,265,0.31,17
310,8,8,11111111,52,0.31,7
311,6,6,111111,121,0.31,10
408,3,3,111,45,0.31,6
409,4,4,1111,134,0.31,11
410,6,5,110111,66,0.31,12
312,2,2,11,511,0.29,29
313,5,5,11111,297,0.29,19
385,4,4,1111,150,0.26,11
386,3,3,111,441,0.26,25
387,4,4,1111,274,0.26,17
388,4,4,1111,84,0.26,8
389,2,2,11,120,0.26,9
390,2,2,11,648,0.26,36
391,3,3,111,612,0.26,34
318,7,7,1111111,107,0.21,8
319,4,4,1111,111,0.21,8
320,6,6,111111,304,0.19,18
321,5,5,11111,843,0.19,45
322,5,5,11111,145,0.17,9
323,5,5,11111,656,0.17,35
324,4,4,1111,118,0.48,13
325,8,8,11111111,505,0.45,32
326,7,7,1111111,171,0.45,15
327,6,6,111111,367,0.43,24
440,2,1,10,279,0.5,36
441,5,4,11011,71,0.52,17
442,3,2,101,13,0.55,18
447,3,3,111,283,0.52,21
448,3,3,111,501,0.52,32
449,3,3,111,284,0.52,22
450,2,2,11,151,0.55,15
451,3,3,111,235,0.55,20
452,5,4,01111,517,0.5,39
454,6,6,111111,238,0.62,21
455,3,3,111,89,0.62,13
456,5,4,10111,209,0.62,25
457,3,3,111,838,0.62,51
458,5,4,10111,282,0.62,29
459,5,5,11111,18,0.62,10
461,4,4,1111,34,0.57,10
462,4,4,1111,101,0.57,13
463,4,3,0111,162,0.57,24
464,4,4,1111,259,0.6,21
465,3,3,111,57,0.62,12
466,5,5,11111,88,0.62,13
467,2,2,11,382,0.62,28
468,3,3,111,37,0.62,11
469,5,5,11111,11,0.62,9
470,4,4,1111,373,0.62,27
471,5,2,10001,559,0.62,55
472,3,3,111,44,0.62,11
473,6,6,111111,9,0.62,9
474,6,6,111111,140,0.62,16
488,1,1,1,763,0.71,48
489,4,3,0111,309,0.71,33
490,2,2,11,739,0.71,47
491,2,2,11,277,0.71,24
492,5,5,11111,280,0.71,24
493,2,2,11,417,0.71,31
494,2,2,11,337,0.71,27
495,3,3,111,470,0.71,34
496,4,4,1111,64,0.71,13
497,4,4,1111,422,0.71,31
498,3,3,111,336,0.71,27
499,4,4,1111,21,0.71,11
500,2,1,10,114,0.71,31
501,3,3,111,287,0.71,25
502,5,5,11111,117,0.71,16
503,4,4,1111,183,0.71,19
520,5,5,11111,87,0.76,15
521,3,3,111,123,0.76,17
522,2,2,11,646,0.76,43
523,2,2,11,489,0.79,36
524,1,1,1,541,0.79,38
525,5,1,00001,275,0.81,49
526,3,2,101,241,0.79,33
527,5,5,11111,32,0.79,13
528,3,3,111,10,0.79,12
529,1,1,1,374,0.79,30
530,1,1,1,682,0.79,45
531,3,2,011,126,0.81,28
532,2,2,11,22,0.81,13
533,2,2,11,562,0.79,39
534,2,2,11,497,0.79,36
535,4,4,1111,30,0.79,13
536,4,4,1111,61,0.79,14
537,3,3,111,286,0.81,26
538,4,4,1111,29,0.79,13
539,2,2,11,420,0.79,32
540,2,2,11,222,0.79,22
