qid,asked,answered,last_10,last_time,priority_val,grade
Life -> Happiness: 6,6,6,111111,6,1.0,15
Life -> Happiness: 7,2,2,11,64,1.0,18
Life -> Happiness: 8,3,3,111,14,1.0,15
Life -> Parenthood -> Success: 1,3,3,111,104,0.95,19
Life -> Parenthood -> Success: 2,5,5,11111,85,0.95,18
Life -> Parenthood -> Success: 3,3,3,111,8,0.95,14
Life -> Parenthood -> Success: 4,6,6,111111,13,0.95,14
Mathematics -> Numeral System: 1,5,5,11111,38,0.9,15
Mathematics -> Numeral System: 2,5,5,11111,53,0.9,16
Programming Language -> Html -> Basic: 1,4,4,1111,28,0.2,4
Programming Language -> Html -> Basic: 2,2,2,11,214,0.2,13
Programming Language -> Html -> Basic: 3,2,2,11,201,0.2,13
Programming Language -> Html -> Basic: 8,3,3,111,17,0.2,3
Programming Language -> Html -> Basic: 4,2,2,11,155,0.25,11
Programming Language -> Html -> Basic: 5,2,2,11,18,0.3,5
Programming Language -> Html -> Basic: 6,2,2,11,113,0.25,9
Programming Language -> Html -> Basic: 7,4,4,1111,11,0.2,3
Programming Language -> Html -> Element -> Basic: 1,2,2,11,188,0.4,15
Programming Language -> Html -> Element -> Basic: 2,5,5,11111,2,0.4,6
Programming Language -> Html -> Element -> Basic: 3,3,3,111,26,0.35,6
Programming Language -> Html -> Element -> Basic: 4,4,4,1111,21,0.35,6
Programming Language -> Html -> Element -> Basic: 5,6,6,111111,7,0.35,5
Programming Language -> Html -> Element -> Basic: 6,4,4,1111,73,0.35,8
Programming Language -> Html -> Element -> Empty: 1,10,10,1111111111,41,0.65,11
Programming Language -> Html -> Element -> Empty: 2,4,4,1111,51,0.6,11
Programming Language -> Html -> Element -> Empty: 8,3,3,111,124,0.6,15
Programming Language -> Html -> Element -> Empty: 5,6,6,111111,37,0.6,10
Programming Language -> Html -> Element -> Empty: 6,6,6,111111,93,0.6,13
Programming Language -> Html -> Element -> Empty: 7,4,4,1111,50,0.6,11
Programming Language -> Html -> Element -> Empty: 3,6,6,111111,52,0.7,13
Programming Language -> Html -> Element -> Empty: 4,9,9,111111111,30,0.7,12
Programming Language -> Html -> Element -> Level: 1,6,6,111111,90,0.7,15
Programming Language -> Html -> Element -> Level: 2,7,7,1111111,59,0.7,13
Programming Language -> Html -> Element -> Level: 3,6,6,111111,22,0.65,10
Programming Language -> Html -> Element -> Level: 4,8,8,11111111,48,0.65,12
Programming Language -> Html -> Element -> Level: 5,8,8,11111111,29,0.6,10
Programming Language -> Html -> Element -> Level: 6,7,7,1111111,1,0.6,9
Programming Language -> Html -> Element -> Level: 7,5,5,11111,81,0.6,13
Programming Language -> Html -> Element -> Level: 8,6,6,111111,66,0.6,12
Programming Language -> Html -> Element -> Nesting: 1,8,8,11111111,75,0.55,12
Programming Language -> Html -> Element -> Nesting: 2,4,4,1111,25,0.55,9
Programming Language -> Html -> Element -> Nesting: 3,4,4,1111,3,0.5,7
Programming Language -> Html -> Element -> Nesting: 4,5,5,11111,88,0.5,11
Programming Language -> Html -> Element -> Nesting: 5,2,2,11,233,0.45,18
Programming Language -> Html -> Element -> Nesting: 6,5,5,11111,129,0.45,13
Programming Language -> Html -> Tag -> Basic: 1,6,6,111111,159,0.85,20
Programming Language -> Html -> Tag -> Basic: 2,9,9,111111111,103,0.8,17
Programming Language -> Html -> Tag -> Basic: 3,7,7,1111111,34,0.8,13
Programming Language -> Html -> Tag -> Basic: 4,7,7,1111111,67,0.75,14
