qid,asked,answered,last_10,last_time,priority_val,grade
351,5,4,01111,236,0.55,26
352,2,2,11,251,0.52,20
353,4,4,1111,79,0.52,11
246,3,3,111,40,0.69,12
247,4,3,0111,49,0.69,20
248,6,6,111111,150,0.72,18
249,3,3,111,180,0.72,19
250,7,7,1111111,216,0.9,24
251,6,6,111111,88,0.72,15
252,6,6,111111,105,0.72,16
253,5,5,11111,56,0.9,16
254,2,2,11,127,0.76,17
255,4,4,1111,30,0.76,12
349,2,2,11,342,0.72,27
350,4,4,1111,137,0.72,17
256,2,2,11,194,0.9,23
354,3,3,111,25,0.72,12
259,2,2,11,167,0.9,21
260,3,3,111,207,0.76,21
261,3,3,111,117,0.76,17
262,2,2,11,261,0.76,24
362,1,1,1,186,0.9,22
263,4,4,1111,18,0.9,14
328,2,2,11,15,0.48,7
329,3,2,011,168,0.48,25
355,1,1,1,385,0.9,32
356,4,4,1111,100,0.9,18
357,3,2,011,33,0.9,25
358,2,2,11,61,0.9,16
359,4,4,1111,76,0.9,17
369,2,2,11,29,0.9,14
370,3,3,111,26,0.9,14
371,1,1,1,138,0.9,20
372,3,3,111,66,0.9,16
264,3,3,111,262,0.21,16
265,3,3,111,215,0.34,15
266,2,2,11,102,0.34,10
267,2,2,11,384,0.34,24
268,4,4,1111,54,0.48,9
269,2,2,11,89,0.34,9
330,1,1,1,446,0.48,29
331,4,4,1111,94,0.48,11
345,2,2,11,85,0.48,11
346,2,2,11,19,0.48,8
347,2,2,11,152,0.48,14
348,4,4,1111,17,0.48,8
270,4,4,1111,7,0.52,8
271,2,2,11,416,0.52,28
272,3,3,111,45,0.69,12
273,4,4,1111,146,0.69,17
274,2,2,11,3,0.55,8
275,3,3,111,68,0.52,11
276,3,3,111,218,0.52,18
277,1,1,1,300,0.52,22
278,2,2,11,279,0.52,21
279,2,2,11,318,0.52,23
280,3,3,111,129,0.52,14
281,2,2,11,112,0.52,13
282,3,3,111,91,0.52,12
283,1,1,1,456,0.52,30
284,3,3,111,12,0.52,8
285,3,3,111,71,0.52,11
286,4,3,0111,81,0.55,19
287,3,3,111,28,0.21,4
288,5,3,01101,78,0.21,19
289,2,2,11,24,0.21,4
290,4,4,1111,23,0.21,4
291,2,2,11,153,0.34,12
292,2,2,11,90,0.48,11
360,4,4,1111,57,0.34,7
361,2,2,11,84,0.34,9
294,2,2,11,246,0.21,15
373,2,2,11,48,0.62,11
374,2,2,11,72,0.62,12
375,2,2,11,74,0.62,13
376,2,1,01,113,0.66,30
377,2,2,11,41,0.66,11
378,2,2,11,118,0.66,15
379,1,1,1,204,0.59,19
380,2,2,11,122,0.59,14
381,4,3,1011,38,0.62,18
382,2,2,11,50,0.62,11
383,2,2,11,11,0.62,9
384,2,2,11,115,0.62,15
396,1,1,1,183,0.62,18
397,1,1,1,197,0.62,19
398,1,1,1,178,0.59,17
399,3,3,111,37,0.59,10
400,1,1,1,206,0.59,19
401,2,2,11,65,0.66,13
402,1,1,1,83,0.66,14
403,1,1,1,195,0.66,19
295,4,4,1111,31,0.17,4
296,2,2,11,408,0.17,22
297,4,4,1111,229,0.14,13
298,3,3,111,316,0.14,17
299,2,2,11,13,0.14,2
300,2,2,11,5,0.14,2
301,3,3,111,304,0.41,21
302,1,1,1,451,0.38,28
303,3,3,111,217,0.38,16
304,4,4,1111,128,0.38,12
305,4,4,1111,253,0.38,18
306,2,2,11,263,0.38,18
307,2,2,11,297,0.45,21
308,3,3,111,8,0.45,7
309,3,3,111,134,0.45,13
310,5,5,11111,133,0.45,13
311,4,4,1111,10,0.45,7
312,1,1,1,436,0.41,27
313,4,4,1111,22,0.41,7
385,2,2,11,9,0.38,6
386,1,1,1,184,0.38,14
387,1,1,1,158,0.38,13
388,2,2,11,1,0.38,5
389,1,1,1,143,0.38,12
390,1,1,1,132,0.38,12
391,2,2,11,6,0.38,6
318,5,5,11111,35,0.31,6
319,2,2,11,245,0.31,16
320,4,4,1111,39,0.28,6
321,4,4,1111,46,0.28,6
322,3,3,111,188,0.24,13
323,4,4,1111,124,0.24,9
324,2,2,11,42,0.86,15
325,3,3,111,103,0.83,17
326,4,4,1111,93,0.83,17
327,2,2,11,323,0.79,28
