qid,asked,answered,last_10,last_time,priority_val,grade
334,3,3,111,557,0.07,28
367,1,1,1,553,0.07,28
368,2,2,11,121,0.07,7
394,5,5,11111,28,0.07,2
395,2,2,11,168,0.07,9
406,0,0,,1422,0.07,81
411,1,1,1,381,0.07,20
427,2,2,11,29,0.07,2
428,1,1,1,362,0.07,19
429,1,1,1,332,0.07,17
430,1,1,1,336,0.07,17
477,1,1,1,309,0.07,16
478,1,1,1,275,0.07,14
479,1,1,1,200,0.07,11
480,1,1,1,251,0.07,13
481,1,1,1,304,0.07,16
482,1,1,1,274,0.07,14
483,1,1,1,119,0.07,6
484,1,1,1,260,0.07,14
485,1,1,1,221,0.07,12
486,1,1,1,281,0.07,15
487,1,1,1,297,0.07,15
224,3,3,111,426,0.05,22
225,3,3,111,388,0.05,20
226,3,3,111,521,0.05,26
227,2,2,11,342,0.05,17
335,2,2,11,739,0.05,37
336,4,4,1111,212,0.05,11
431,2,2,11,141,0.05,7
228,3,3,111,484,0.05,24
229,3,3,111,23,0.05,1
407,1,1,1,413,0.05,21
414,1,1,1,416,0.05,21
415,2,2,11,40,0.05,2
432,2,2,11,95,0.05,5
433,1,1,1,410,0.02,20
230,6,6,111111,361,1.0,33
231,6,6,111111,115,1.0,20
232,8,8,11111111,282,1.0,29
233,5,5,11111,220,1.0,26
234,7,6,0111111,81,1.0,23
235,6,6,111111,83,1.0,19
236,7,7,1111111,313,1.0,30
237,6,6,111111,339,1.0,31
238,4,4,1111,264,0.95,27
239,7,7,1111111,25,0.95,15
240,10,9,0111111111,38,0.98,19
241,4,4,1111,262,0.98,27
242,10,10,1111111111,57,0.98,17
243,5,5,11111,45,0.98,16
244,6,6,111111,477,0.83,36
245,5,5,11111,73,0.83,16
351,8,7,01111111,270,0.83,29
352,4,4,1111,51,0.74,13
353,4,4,1111,501,0.74,36
246,6,6,111111,46,0.86,15
247,7,6,0111111,123,0.86,23
248,6,6,111111,572,0.88,41
249,3,3,111,602,0.88,43
250,9,9,111111111,172,0.93,22
251,7,7,1111111,98,0.88,18
252,7,7,1111111,210,0.88,23
253,6,6,111111,76,0.93,17
254,4,4,1111,60,0.9,16
255,5,5,11111,289,0.9,27
349,5,5,11111,207,0.88,23
350,5,5,11111,88,0.88,17
256,5,5,11111,91,0.93,18
354,6,6,111111,198,0.88,23
259,4,4,1111,72,0.93,17
260,3,3,111,629,0.9,44
261,5,5,11111,36,0.9,15
262,5,5,11111,190,0.9,23
362,2,1,10,165,0.93,37
263,6,6,111111,12,0.93,14
328,4,4,1111,100,0.69,15
329,6,4,011110,6,0.69,20
355,2,2,11,324,0.93,30
356,5,5,11111,64,0.93,17
357,4,3,0111,242,0.93,33
358,2,2,11,483,0.93,38
359,5,5,11111,347,0.93,31
369,3,3,111,315,0.93,29
370,4,4,1111,257,0.93,26
371,4,4,1111,53,0.93,16
372,5,5,11111,156,0.93,21
264,5,5,11111,169,0.64,18
265,4,4,1111,191,0.67,19
266,3,3,111,193,0.67,19
267,3,3,111,399,0.67,30
268,6,6,111111,10,0.69,10
269,2,2,11,511,0.67,35
330,3,3,111,186,0.69,19
331,4,4,1111,516,0.69,36
345,4,4,1111,195,0.69,20
346,3,3,111,227,0.69,21
347,2,2,11,574,0.69,39
348,4,4,1111,439,0.69,32
270,5,5,11111,245,0.74,23
271,4,3,1101,135,0.74,25
272,3,3,111,467,0.86,36
273,6,6,111111,235,0.86,24
274,6,6,111111,43,0.83,14
476,2,2,11,110,0.83,17
275,3,3,111,490,0.74,35
276,4,4,1111,202,0.74,21
277,3,3,111,294,0.74,25
278,3,3,111,189,0.74,20
279,3,3,111,113,0.74,16
280,4,4,1111,106,0.74,16
281,3,3,111,330,0.74,27
282,5,5,11111,20,0.74,12
283,2,2,11,117,0.74,16
284,3,3,111,434,0.74,32
285,4,4,1111,407,0.74,31
286,8,7,01111111,132,0.83,22
287,4,3,1110,204,0.14,19
288,6,4,011011,231,0.14,23
289,3,3,111,94,0.14,6
290,5,5,11111,233,0.14,13
291,2,2,11,575,0.24,32
292,3,3,111,152,0.33,12
360,4,4,1111,479,0.24,27
361,2,2,11,506,0.24,28
294,3,3,111,228,0.14,13
373,5,5,11111,177,0.38,14
374,4,4,1111,128,0.38,12
375,3,3,111,176,0.38,14
376,3,2,011,417,0.4,36
377,2,2,11,463,0.4,29
378,3,3,111,149,0.4,13
379,2,2,11,17,0.36,6
380,2,2,11,544,0.36,32
381,5,4,10111,205,0.38,21
382,3,3,111,136,0.38,12
383,3,3,111,256,0.38,18
384,4,4,1111,314,0.38,21
396,2,2,11,403,0.38,25
397,2,2,11,379,0.38,24
398,3,3,111,22,0.36,6
399,3,3,111,459,0.36,28
400,4,4,1111,37,0.36,7
401,4,4,1111,271,0.4,19
402,2,2,11,59,0.4,8
403,3,3,111,173,0.4,14
295,4,4,1111,453,0.12,24
296,4,4,1111,7,0.12,2
297,4,4,1111,651,0.1,34
298,4,4,1111,279,0.1,15
299,3,3,111,92,0.1,6
300,3,3,111,62,0.1,4
301,4,4,1111,244,0.29,16
302,4,4,1111,181,0.26,12
303,5,5,11111,144,0.26,11
304,5,5,11111,254,0.26,16
305,5,5,11111,160,0.26,11
306,4,4,1111,203,0.26,14
307,3,3,111,298,0.31,19
308,5,5,11111,142,0.31,11
309,4,4,1111,290,0.31,19
310,6,6,111111,158,0.31,12
311,5,5,11111,209,0.31,15
408,2,2,11,219,0.31,15
409,3,3,111,2,0.31,4
410,3,2,110,30,0.31,16
312,1,1,1,858,0.29,47
313,4,4,1111,444,0.29,26
385,3,3,111,21,0.26,4
386,2,2,11,134,0.26,10
387,2,2,11,285,0.26,18
388,2,2,11,423,0.26,25
389,1,1,1,565,0.26,32
390,2,2,11,16,0.26,4
391,2,2,11,428,0.26,25
318,5,5,11111,457,0.21,26
319,3,3,111,183,0.21,12
320,5,5,11111,241,0.19,14
321,5,5,11111,211,0.19,13
322,3,3,111,610,0.17,33
323,5,5,11111,24,0.17,3
324,3,3,111,79,0.48,11
325,7,7,1111111,52,0.45,9
326,5,5,11111,61,0.45,9
327,5,5,11111,150,0.43,13
440,1,1,1,161,0.5,15
441,2,2,11,238,0.52,19
442,1,1,1,397,0.55,28
447,1,1,1,185,0.52,17
448,2,2,11,108,0.52,13
449,2,2,11,213,0.52,18
450,1,1,1,420,0.55,29
451,2,2,11,133,0.55,14
452,4,3,0111,293,0.5,29
454,5,5,11111,48,0.62,11
455,1,1,1,354,0.62,27
456,3,2,101,184,0.62,28
457,3,3,111,206,0.62,19
458,1,1,1,329,0.62,25
459,3,3,111,218,0.62,20
461,1,1,1,385,0.57,27
462,2,2,11,188,0.57,17
463,2,1,01,147,0.57,30
464,3,3,111,78,0.6,12
465,2,2,11,55,0.62,12
466,1,1,1,395,0.62,29
467,1,1,1,224,0.62,20
468,2,2,11,248,0.62,21
469,2,2,11,243,0.62,21
470,2,2,11,96,0.62,14
471,3,1,100,174,0.62,38
472,2,2,11,127,0.62,15
473,3,3,111,5,0.62,9
474,3,3,111,143,0.62,16
488,1,1,1,131,0.71,17
489,2,1,01,13,0.71,26
490,2,2,11,107,0.71,15
491,1,1,1,154,0.71,18
492,2,2,11,104,0.71,15
493,1,1,1,171,0.71,19
494,1,1,1,182,0.71,19
495,1,1,1,77,0.71,14
496,1,1,1,105,0.71,15
497,2,2,11,84,0.71,14
498,1,1,1,166,0.71,18
499,2,2,11,49,0.71,13
500,1,1,1,140,0.71,17
501,1,1,1,175,0.71,19
502,2,2,11,102,0.71,15
503,1,1,1,162,0.71,18
504,0,0,,1100,0.07,81
505,0,0,,1100,0.07,81
506,1,1,1,86,0.07,5
507,1,1,1,66,0.02,3
508,1,1,1,82,0.07,5
509,0,0,,1100,0.07,81
510,1,1,1,93,0.07,5
511,1,1,1,35,0.07,2
512,1,1,1,42,0.07,3
513,1,1,1,89,0.07,5
514,1,1,1,71,0.07,4
515,0,0,,1100,0.07,81
516,0,0,,1100,0.07,81
517,1,1,1,58,0.07,3
518,0,0,,1100,0.07,81
519,1,1,1,41,0.07,3
520,1,1,1,69,0.76,14
521,1,1,1,11,0.76,11
522,2,2,11,14,0.76,12
523,1,1,1,3,0.79,12
524,0,0,,1100,0.79,91
525,3,0,000,1,0.81,42
526,2,1,10,8,0.79,27
527,1,1,1,85,0.79,16
528,1,1,1,63,0.79,15
529,0,0,,1100,0.79,91
530,1,1,1,50,0.79,14
531,0,0,,1100,0.81,92
532,1,1,1,44,0.81,14
533,0,0,,1100,0.79,91
534,1,1,1,34,0.79,13
535,1,1,1,74,0.79,15
536,2,2,11,39,0.79,13
537,0,0,,1100,0.81,92
538,0,0,,1100,0.79,91
539,0,0,,1100,0.79,91
540,0,0,,1100,0.79,91
