qid,asked,answered,last_10,last_time,priority_val,grade
230,7,7,1111111,123,1.0,21
231,6,6,111111,245,1.0,27
232,10,10,1111111111,1,1.0,15
233,6,6,111111,34,1.0,16
234,7,6,0111111,211,1.0,29
235,6,6,111111,213,1.0,25
236,7,7,1111111,443,1.0,37
237,6,6,111111,469,1.0,38
238,5,5,11111,64,0.95,17
239,7,7,1111111,155,0.95,22
240,10,9,0111111111,168,0.98,26
241,4,4,1111,392,0.98,34
242,11,11,11111111111,114,0.98,20
243,5,5,11111,175,0.98,23
244,6,6,111111,607,0.83,42
245,5,5,11111,203,0.83,22
351,8,7,01111111,400,0.83,36
352,4,4,1111,181,0.74,20
353,5,5,11111,19,0.74,12
246,6,6,111111,176,0.86,21
247,8,7,01111111,44,0.86,18
248,6,6,111111,702,0.88,48
249,3,3,111,732,0.88,49
250,10,10,1111111111,101,0.93,19
251,7,7,1111111,228,0.88,24
252,7,7,1111111,340,0.88,30
253,6,6,111111,206,0.93,24
254,4,4,1111,190,0.9,23
255,5,5,11111,419,0.9,34
349,6,6,111111,100,0.88,18
350,6,6,111111,70,0.88,16
256,5,5,11111,221,0.93,25
354,7,7,1111111,17,0.88,14
259,4,4,1111,202,0.93,24
260,4,4,1111,40,0.9,15
261,6,6,111111,6,0.9,13
262,5,5,11111,320,0.9,29
362,2,1,10,295,0.93,43
263,6,6,111111,142,0.93,21
328,5,5,11111,125,0.69,16
329,7,5,0111101,108,0.69,24
355,2,2,11,454,0.93,36
356,5,5,11111,194,0.93,23
357,4,3,0111,372,0.93,40
358,2,2,11,613,0.93,44
359,5,5,11111,477,0.93,37
369,3,3,111,445,0.93,36
370,4,4,1111,387,0.93,33
371,5,5,11111,121,0.93,20
372,5,5,11111,286,0.93,28
264,5,5,11111,299,0.64,24
265,4,4,1111,321,0.67,26
266,3,3,111,323,0.67,26
267,3,3,111,529,0.67,36
268,6,6,111111,140,0.69,17
269,3,3,111,80,0.67,14
330,4,4,1111,53,0.69,13
331,5,5,11111,26,0.69,11
345,4,4,1111,325,0.69,26
346,3,3,111,357,0.69,28
347,2,2,11,704,0.69,45
348,4,4,1111,569,0.69,38
270,5,5,11111,375,0.74,29
271,4,3,1101,265,0.74,31
272,3,3,111,597,0.86,42
273,6,6,111111,365,0.86,31
274,7,7,1111111,118,0.83,18
476,2,2,11,240,0.83,24
275,4,4,1111,68,0.74,14
276,4,4,1111,332,0.74,27
277,3,3,111,424,0.74,32
278,3,3,111,319,0.74,27
279,4,4,1111,63,0.74,14
280,5,5,11111,69,0.74,14
281,3,3,111,460,0.74,34
282,6,6,111111,81,0.74,15
283,3,3,111,93,0.74,15
284,4,4,1111,103,0.74,16
285,4,4,1111,537,0.74,37
286,9,8,011111111,2,0.83,15
287,4,3,1110,334,0.14,26
288,6,4,011011,361,0.14,30
289,3,3,111,224,0.14,13
290,6,6,111111,25,0.14,3
291,2,2,11,705,0.24,38
292,3,3,111,282,0.33,19
360,5,5,11111,129,0.24,10
361,3,3,111,27,0.24,4
294,4,4,1111,22,0.14,3
373,5,5,11111,307,0.38,21
374,4,4,1111,258,0.38,18
375,3,3,111,306,0.38,21
376,4,3,0111,77,0.4,17
377,3,3,111,20,0.4,7
378,3,3,111,279,0.4,19
379,2,2,11,147,0.36,12
380,2,2,11,674,0.36,39
381,5,4,10111,335,0.38,28
382,3,3,111,266,0.38,19
383,3,3,111,386,0.38,25
384,5,5,11111,111,0.38,11
396,2,2,11,533,0.38,32
397,2,2,11,509,0.38,31
398,4,4,1111,16,0.36,6
399,4,4,1111,46,0.36,7
400,5,5,11111,56,0.36,8
401,4,4,1111,401,0.4,26
402,3,3,111,61,0.4,9
403,3,3,111,303,0.4,21
295,4,4,1111,583,0.12,30
296,4,4,1111,137,0.12,8
297,4,4,1111,781,0.1,40
298,4,4,1111,409,0.1,21
299,3,3,111,222,0.1,12
300,3,3,111,192,0.1,11
301,4,4,1111,374,0.29,23
302,5,5,11111,14,0.26,4
303,5,5,11111,274,0.26,17
304,6,6,111111,112,0.26,9
305,5,5,11111,290,0.26,18
306,4,4,1111,333,0.26,20
307,4,4,1111,35,0.31,6
308,5,5,11111,272,0.31,18
309,4,4,1111,420,0.31,25
310,6,6,111111,288,0.31,19
311,5,5,11111,339,0.31,21
408,2,2,11,349,0.31,22
409,3,3,111,132,0.31,11
410,3,2,110,160,0.31,22
312,2,2,11,9,0.29,4
313,4,4,1111,574,0.29,33
385,3,3,111,151,0.26,11
386,2,2,11,264,0.26,17
387,3,3,111,58,0.26,6
388,2,2,11,553,0.26,31
389,1,1,1,695,0.26,38
390,2,2,11,146,0.26,11
391,3,3,111,110,0.26,9
318,5,5,11111,587,0.21,32
319,3,3,111,313,0.21,18
320,5,5,11111,371,0.19,21
321,5,5,11111,341,0.19,19
322,3,3,111,740,0.17,39
323,5,5,11111,154,0.17,10
324,3,3,111,209,0.48,17
325,8,8,11111111,3,0.45,6
326,5,5,11111,191,0.45,16
327,5,5,11111,280,0.43,20
440,1,1,1,291,0.5,22
441,2,2,11,368,0.52,26
442,1,1,1,527,0.55,34
447,2,2,11,32,0.52,9
448,2,2,11,238,0.52,19
449,2,2,11,343,0.52,24
450,1,1,1,550,0.55,35
451,2,2,11,263,0.55,21
452,5,4,01111,15,0.5,14
454,5,5,11111,178,0.62,18
455,2,2,11,13,0.62,9
456,3,2,101,314,0.62,35
457,3,3,111,336,0.62,26
458,2,1,10,115,0.62,30
459,4,4,1111,42,0.62,11
461,2,2,11,124,0.57,14
462,2,2,11,318,0.57,24
463,2,1,01,277,0.57,37
464,3,3,111,208,0.6,19
465,2,2,11,185,0.62,18
466,2,2,11,105,0.62,14
467,1,1,1,354,0.62,27
468,2,2,11,378,0.62,28
469,2,2,11,373,0.62,27
470,2,2,11,226,0.62,20
471,5,2,10001,57,0.62,30
472,2,2,11,257,0.62,22
473,3,3,111,135,0.62,16
474,4,4,1111,33,0.62,10
488,1,1,1,261,0.71,23
489,2,1,01,143,0.71,32
490,2,2,11,237,0.71,22
491,1,1,1,284,0.71,24
492,3,3,111,48,0.71,13
493,1,1,1,301,0.71,25
494,1,1,1,312,0.71,26
495,2,2,11,23,0.71,11
496,2,2,11,55,0.71,13
497,3,3,111,130,0.71,17
498,2,2,11,52,0.71,13
499,2,2,11,179,0.71,19
500,1,1,1,270,0.71,24
501,1,1,1,305,0.71,25
502,2,2,11,232,0.71,22
503,2,2,11,75,0.71,14
520,1,1,1,199,0.76,21
521,1,1,1,141,0.76,18
522,2,2,11,144,0.76,18
523,1,1,1,133,0.79,18
524,1,1,1,39,0.79,13
525,4,0,0000,89,0.81,46
526,2,1,10,138,0.79,33
527,4,4,1111,5,0.79,12
528,1,1,1,193,0.79,21
529,0,0,,1230,0.79,91
530,1,1,1,180,0.79,20
531,1,0,0,127,0.81,48
532,1,1,1,174,0.81,20
533,2,2,11,60,0.79,14
534,1,1,1,164,0.79,20
535,1,1,1,204,0.79,22
536,3,3,111,72,0.79,15
537,1,1,1,86,0.81,16
538,1,1,1,119,0.79,17
539,1,1,1,113,0.79,17
540,1,1,1,94,0.79,16
