qid,asked,answered,last_10,last_time,priority_val,grade
301,6,6,111111,71,0.29,7
302,6,6,111111,102,0.26,9
303,6,6,111111,383,0.26,23
304,9,9,111111111,53,0.26,6
305,7,6,1111110,95,0.26,12
306,5,5,11111,73,0.26,7
307,5,5,11111,403,0.31,24
308,5,5,11111,754,0.31,42
309,5,5,11111,245,0.31,16
310,8,8,11111111,32,0.31,6
311,6,6,111111,101,0.31,9
408,3,3,111,25,0.31,5
409,4,4,1111,114,0.31,10
410,6,5,110111,46,0.31,11
312,2,2,11,491,0.29,28
313,5,5,11111,277,0.29,18
385,4,4,1111,130,0.26,10
386,3,3,111,421,0.26,24
387,4,4,1111,254,0.26,16
388,4,4,1111,64,0.26,7
389,2,2,11,100,0.26,8
390,2,2,11,628,0.26,35
391,3,3,111,592,0.26,33
318,7,7,1111111,87,0.21,7
319,4,4,1111,91,0.21,7
320,6,6,111111,284,0.19,17
321,5,5,11111,823,0.19,44
322,5,5,11111,125,0.17,8
323,5,5,11111,636,0.17,34
324,4,4,1111,98,0.48,12
325,8,8,11111111,485,0.45,31
326,7,7,1111111,151,0.45,14
327,6,6,111111,347,0.43,23
440,2,1,10,259,0.5,35
441,5,4,11011,51,0.52,16
442,2,1,10,428,0.55,44
447,3,3,111,263,0.52,20
448,3,3,111,481,0.52,31
449,3,3,111,264,0.52,21
450,2,2,11,131,0.55,14
451,3,3,111,215,0.55,19
452,5,4,01111,497,0.5,38
454,6,6,111111,218,0.62,20
455,3,3,111,69,0.62,12
456,5,4,10111,189,0.62,24
457,3,3,111,818,0.62,50
458,5,4,10111,262,0.62,28
459,4,4,1111,524,0.62,35
461,4,4,1111,14,0.57,9
462,4,4,1111,81,0.57,12
463,4,3,0111,142,0.57,23
464,4,4,1111,239,0.6,20
465,3,3,111,37,0.62,11
466,5,5,11111,68,0.62,12
467,2,2,11,362,0.62,27
468,3,3,111,17,0.62,10
469,4,4,1111,188,0.62,18
470,4,4,1111,353,0.62,26
471,5,2,10001,539,0.62,54
472,3,3,111,24,0.62,10
473,5,5,11111,376,0.62,28
474,6,6,111111,120,0.62,15
488,1,1,1,743,0.71,47
489,4,3,0111,289,0.71,32
490,2,2,11,719,0.71,46
491,2,2,11,257,0.71,23
492,5,5,11111,260,0.71,23
493,2,2,11,397,0.71,30
494,2,2,11,317,0.71,26
495,3,3,111,450,0.71,33
496,4,4,1111,44,0.71,12
497,4,4,1111,402,0.71,30
498,3,3,111,316,0.71,26
499,4,4,1111,1,0.71,10
500,2,1,10,94,0.71,30
501,3,3,111,267,0.71,24
502,5,5,11111,97,0.71,15
503,4,4,1111,163,0.71,18
520,5,5,11111,67,0.76,14
521,3,3,111,103,0.76,16
522,2,2,11,626,0.76,42
523,2,2,11,469,0.79,35
524,1,1,1,521,0.79,37
525,5,1,00001,255,0.81,48
526,3,2,101,221,0.79,32
527,5,5,11111,12,0.79,12
528,2,2,11,290,0.79,26
529,1,1,1,354,0.79,29
530,1,1,1,662,0.79,44
531,3,2,011,106,0.81,27
532,2,2,11,2,0.81,12
533,2,2,11,542,0.79,38
534,2,2,11,477,0.79,35
535,4,4,1111,10,0.79,12
536,4,4,1111,41,0.79,13
537,3,3,111,266,0.81,25
538,4,4,1111,9,0.79,12
539,2,2,11,400,0.79,31
540,2,2,11,202,0.79,21
