qid,asked,answered,last_10,last_time,priority_val,grade
369,3,3,111,325,0.93,30
370,4,4,1111,267,0.93,27
371,5,5,11111,1,0.93,14
372,5,5,11111,166,0.93,22
264,5,5,11111,179,0.64,18
265,4,4,1111,201,0.67,20
266,3,3,111,203,0.67,20
267,3,3,111,409,0.67,30
268,6,6,111111,20,0.69,11
269,2,2,11,521,0.67,36
330,3,3,111,196,0.69,20
331,4,4,1111,526,0.69,36
345,4,4,1111,205,0.69,20
346,3,3,111,237,0.69,22
347,2,2,11,584,0.69,39
348,4,4,1111,449,0.69,32
270,5,5,11111,255,0.74,23
271,4,3,1101,145,0.74,25
272,3,3,111,477,0.86,36
273,6,6,111111,245,0.86,25
274,6,6,111111,53,0.83,15
476,2,2,11,120,0.83,18
275,3,3,111,500,0.74,36
276,4,4,1111,212,0.74,21
277,3,3,111,304,0.74,26
278,3,3,111,199,0.74,21
279,3,3,111,123,0.74,17
280,4,4,1111,116,0.74,16
281,3,3,111,340,0.74,28
282,5,5,11111,30,0.74,12
283,2,2,11,127,0.74,17
284,3,3,111,444,0.74,33
285,4,4,1111,417,0.74,31
286,8,7,01111111,142,0.83,23
287,4,3,1110,214,0.14,20
288,6,4,011011,241,0.14,24
289,3,3,111,104,0.14,7
290,5,5,11111,243,0.14,14
291,2,2,11,585,0.24,32
292,3,3,111,162,0.33,13
360,5,5,11111,9,0.24,4
361,2,2,11,516,0.24,29
294,3,3,111,238,0.14,13
373,5,5,11111,187,0.38,15
374,4,4,1111,138,0.38,12
375,3,3,111,186,0.38,15
376,3,2,011,427,0.4,37
377,2,2,11,473,0.4,29
378,3,3,111,159,0.4,13
379,2,2,11,27,0.36,6
380,2,2,11,554,0.36,33
381,5,4,10111,215,0.38,22
382,3,3,111,146,0.38,13
383,3,3,111,266,0.38,19
384,4,4,1111,324,0.38,21
396,2,2,11,413,0.38,26
397,2,2,11,389,0.38,25
398,3,3,111,32,0.36,7
399,3,3,111,469,0.36,28
400,4,4,1111,47,0.36,7
401,4,4,1111,281,0.4,20
402,2,2,11,69,0.4,9
403,3,3,111,183,0.4,15
295,4,4,1111,463,0.12,24
296,4,4,1111,17,0.12,2
297,4,4,1111,661,0.1,34
298,4,4,1111,289,0.1,15
299,3,3,111,102,0.1,6
300,3,3,111,72,0.1,5
301,4,4,1111,254,0.29,17
302,4,4,1111,191,0.26,13
303,5,5,11111,154,0.26,11
304,5,5,11111,264,0.26,17
305,5,5,11111,170,0.26,12
306,4,4,1111,213,0.26,14
307,3,3,111,308,0.31,20
308,5,5,11111,152,0.31,12
309,4,4,1111,300,0.31,19
310,6,6,111111,168,0.31,13
311,5,5,11111,219,0.31,15
408,2,2,11,229,0.31,16
409,3,3,111,12,0.31,5
410,3,2,110,40,0.31,16
312,1,1,1,868,0.29,47
313,4,4,1111,454,0.29,27
385,3,3,111,31,0.26,5
386,2,2,11,144,0.26,11
387,2,2,11,295,0.26,18
388,2,2,11,433,0.26,25
389,1,1,1,575,0.26,32
390,2,2,11,26,0.26,5
391,2,2,11,438,0.26,25
318,5,5,11111,467,0.21,26
319,3,3,111,193,0.21,12
320,5,5,11111,251,0.19,15
321,5,5,11111,221,0.19,13
322,3,3,111,620,0.17,33
323,5,5,11111,34,0.17,4
324,3,3,111,89,0.48,11
325,7,7,1111111,62,0.45,9
326,5,5,11111,71,0.45,10
327,5,5,11111,160,0.43,14
440,1,1,1,171,0.5,16
441,2,2,11,248,0.52,20
442,1,1,1,407,0.55,28
447,1,1,1,195,0.52,17
448,2,2,11,118,0.52,13
449,2,2,11,223,0.52,18
450,1,1,1,430,0.55,29
451,2,2,11,143,0.55,15
452,4,3,0111,303,0.5,30
454,5,5,11111,58,0.62,12
455,1,1,1,364,0.62,27
456,3,2,101,194,0.62,29
457,3,3,111,216,0.62,20
458,1,1,1,339,0.62,26
459,3,3,111,228,0.62,20
461,2,2,11,4,0.57,8
462,2,2,11,198,0.57,18
463,2,1,01,157,0.57,31
464,3,3,111,88,0.6,13
465,2,2,11,65,0.62,12
466,1,1,1,405,0.62,29
467,1,1,1,234,0.62,21
468,2,2,11,258,0.62,22
469,2,2,11,253,0.62,21
470,2,2,11,106,0.62,14
471,3,1,100,184,0.62,38
472,2,2,11,137,0.62,16
473,3,3,111,15,0.62,10
474,3,3,111,153,0.62,16
488,1,1,1,141,0.71,17
489,2,1,01,23,0.71,26
490,2,2,11,117,0.71,16
491,1,1,1,164,0.71,18
492,2,2,11,114,0.71,16
493,1,1,1,181,0.71,19
494,1,1,1,192,0.71,20
495,1,1,1,87,0.71,14
496,1,1,1,115,0.71,16
497,3,3,111,10,0.71,11
498,1,1,1,176,0.71,19
499,2,2,11,59,0.71,13
500,1,1,1,150,0.71,18
501,1,1,1,185,0.71,19
502,2,2,11,112,0.71,16
503,1,1,1,172,0.71,19
504,0,0,,1110,0.07,81
505,0,0,,1110,0.07,81
506,1,1,1,96,0.07,5
507,1,1,1,76,0.02,4
508,1,1,1,92,0.07,5
509,1,1,1,2,0.07,1
510,1,1,1,103,0.07,6
511,1,1,1,45,0.07,3
512,1,1,1,52,0.07,3
513,1,1,1,99,0.07,6
514,1,1,1,81,0.07,5
515,0,0,,1110,0.07,81
516,0,0,,1110,0.07,81
517,1,1,1,68,0.07,4
518,0,0,,1110,0.07,81
519,1,1,1,51,0.07,3
520,1,1,1,79,0.76,15
521,1,1,1,21,0.76,12
522,2,2,11,24,0.76,12
523,1,1,1,13,0.79,12
524,0,0,,1110,0.79,91
525,3,0,000,11,0.81,42
526,2,1,10,18,0.79,27
527,1,1,1,95,0.79,16
528,1,1,1,73,0.79,15
529,0,0,,1110,0.79,91
530,1,1,1,60,0.79,14
531,1,0,0,7,0.81,42
532,1,1,1,54,0.81,14
533,0,0,,1110,0.79,91
534,1,1,1,44,0.79,14
535,1,1,1,84,0.79,16
536,2,2,11,49,0.79,14
537,0,0,,1110,0.81,92
538,0,0,,1110,0.79,91
539,0,0,,1110,0.79,91
540,0,0,,1110,0.79,91
541,0,0,,1010,0.07,81
542,0,0,,1010,0.07,81
543,0,0,,1010,0.07,81
544,0,0,,1010,0.07,81
545,0,0,,1010,0.07,81
546,0,0,,1010,0.07,81
547,0,0,,1010,0.02,80
548,0,0,,1010,0.02,80
549,0,0,,1010,0.02,80
550,1,1,1,6,0.07,1
551,0,0,,1010,0.07,81
552,0,0,,1010,0.07,81
553,1,1,1,8,0.07,1
554,0,0,,1010,0.07,81
555,0,0,,1010,0.07,81
