qid,asked,answered,last_10,last_time,priority_val,grade
274,1,1,1,234,0.5,19
275,1,1,1,133,0.35,11
276,1,1,1,231,0.35,16
277,0,0,,1261,0.35,85
278,1,1,1,238,0.35,17
279,2,2,11,9,0.35,5
280,1,1,1,104,0.35,10
281,1,1,1,195,0.35,15
282,2,2,11,34,0.35,6
283,1,1,1,147,0.35,12
284,1,1,1,212,0.35,15
285,1,1,1,192,0.35,14
286,2,1,01,88,0.5,26
287,1,1,1,235,0.15,14
288,3,2,011,27,0.15,13
289,1,1,1,124,0.15,8
290,1,1,1,141,0.15,9
291,1,1,1,245,0.19,15
292,1,1,1,217,0.23,14
360,1,1,1,96,0.19,7
361,1,1,1,54,0.19,5
294,1,1,1,209,0.15,12
295,2,2,11,30,0.31,6
296,2,2,11,99,0.31,9
297,3,3,111,53,0.27,6
298,3,3,111,7,0.27,4
299,1,1,1,110,0.27,9
300,1,1,1,190,0.27,13
301,2,2,11,64,0.58,11
302,1,1,1,142,0.54,15
303,1,1,1,66,0.54,11
304,1,1,1,253,0.54,20
305,2,2,11,12,0.54,8
306,1,1,1,233,0.54,19
307,1,1,1,241,0.62,21
308,1,1,1,228,0.62,20
309,1,1,1,255,0.62,22
310,2,2,11,38,0.62,11
311,2,2,11,81,0.62,13
312,1,1,1,127,0.58,15
313,2,2,11,111,0.58,14
314,2,2,11,10,0.54,8
315,2,2,11,11,0.54,8
316,1,1,1,211,0.54,18
317,1,1,1,56,0.54,10
318,2,2,11,113,0.46,12
319,1,1,1,78,0.46,10
320,2,2,11,18,0.42,7
321,1,1,1,184,0.42,15
322,2,2,11,102,0.38,10
323,1,1,1,206,0.38,16
324,1,1,1,116,0.85,18
325,1,1,1,86,0.81,16
326,1,1,1,132,0.81,18
327,2,2,11,14,0.77,12
