qid,asked,answered,last_10,last_time,priority_val,grade
553,1,1,1,108,0.07,6
554,2,0,00,8,0.07,31
555,1,1,1,63,0.07,4
224,3,3,111,536,0.05,27
225,4,4,1111,59,0.05,3
226,3,3,111,631,0.05,32
227,2,2,11,452,0.05,23
335,3,3,111,53,0.05,3
336,4,4,1111,322,0.05,16
431,2,2,11,251,0.05,13
565,1,1,1,29,0.05,2
228,4,4,1111,17,0.05,1
229,3,3,111,133,0.05,7
407,1,1,1,523,0.05,26
414,1,1,1,526,0.05,27
415,2,2,11,150,0.05,8
432,2,2,11,205,0.05,11
433,1,1,1,520,0.02,26
230,7,7,1111111,103,1.0,20
231,6,6,111111,225,1.0,26
232,9,9,111111111,45,1.0,17
233,6,6,111111,14,1.0,15
234,7,6,0111111,191,1.0,28
235,6,6,111111,193,1.0,24
236,7,7,1111111,423,1.0,36
237,6,6,111111,449,1.0,37
238,5,5,11111,44,0.95,16
239,7,7,1111111,135,0.95,21
240,10,9,0111111111,148,0.98,25
241,4,4,1111,372,0.98,33
242,11,11,11111111111,94,0.98,19
243,5,5,11111,155,0.98,22
244,6,6,111111,587,0.83,41
245,5,5,11111,183,0.83,21
351,8,7,01111111,380,0.83,35
352,4,4,1111,161,0.74,19
353,4,4,1111,611,0.74,41
246,6,6,111111,156,0.86,20
247,8,7,01111111,24,0.86,17
248,6,6,111111,682,0.88,47
249,3,3,111,712,0.88,48
250,10,10,1111111111,81,0.93,18
251,7,7,1111111,208,0.88,23
252,7,7,1111111,320,0.88,29
253,6,6,111111,186,0.93,23
254,4,4,1111,170,0.9,22
255,5,5,11111,399,0.9,33
349,6,6,111111,80,0.88,17
350,6,6,111111,50,0.88,15
256,5,5,11111,201,0.93,24
354,6,6,111111,308,0.88,28
259,4,4,1111,182,0.93,23
260,4,4,1111,20,0.9,14
261,5,5,11111,146,0.9,20
262,5,5,11111,300,0.9,28
362,2,1,10,275,0.93,42
263,6,6,111111,122,0.93,20
328,5,5,11111,105,0.69,15
329,7,5,0111101,88,0.69,23
355,2,2,11,434,0.93,35
356,5,5,11111,174,0.93,22
357,4,3,0111,352,0.93,39
358,2,2,11,593,0.93,43
359,5,5,11111,457,0.93,36
369,3,3,111,425,0.93,35
370,4,4,1111,367,0.93,32
371,5,5,11111,101,0.93,19
372,5,5,11111,266,0.93,27
264,5,5,11111,279,0.64,23
265,4,4,1111,301,0.67,25
266,3,3,111,303,0.67,25
267,3,3,111,509,0.67,35
268,6,6,111111,120,0.69,16
269,3,3,111,60,0.67,13
330,4,4,1111,33,0.69,12
331,5,5,11111,6,0.69,10
345,4,4,1111,305,0.69,25
346,3,3,111,337,0.69,27
347,2,2,11,684,0.69,44
348,4,4,1111,549,0.69,37
270,5,5,11111,355,0.74,28
271,4,3,1101,245,0.74,30
272,3,3,111,577,0.86,41
273,6,6,111111,345,0.86,30
274,7,7,1111111,98,0.83,17
476,2,2,11,220,0.83,23
275,4,4,1111,48,0.74,13
276,4,4,1111,312,0.74,26
277,3,3,111,404,0.74,31
278,3,3,111,299,0.74,26
279,4,4,1111,43,0.74,13
280,5,5,11111,49,0.74,13
281,3,3,111,440,0.74,33
282,6,6,111111,61,0.74,14
283,3,3,111,73,0.74,14
284,4,4,1111,83,0.74,15
285,4,4,1111,517,0.74,36
286,8,7,01111111,242,0.83,28
287,4,3,1110,314,0.14,25
288,6,4,011011,341,0.14,29
289,3,3,111,204,0.14,12
290,6,6,111111,5,0.14,2
291,2,2,11,685,0.24,37
292,3,3,111,262,0.33,18
360,5,5,11111,109,0.24,9
361,3,3,111,7,0.24,3
294,4,4,1111,2,0.14,2
373,5,5,11111,287,0.38,20
374,4,4,1111,238,0.38,17
375,3,3,111,286,0.38,20
376,4,3,0111,57,0.4,16
377,2,2,11,573,0.4,34
378,3,3,111,259,0.4,18
379,2,2,11,127,0.36,11
380,2,2,11,654,0.36,38
381,5,4,10111,315,0.38,27
382,3,3,111,246,0.38,18
383,3,3,111,366,0.38,24
384,5,5,11111,91,0.38,10
396,2,2,11,513,0.38,31
397,2,2,11,489,0.38,30
398,3,3,111,132,0.36,12
399,4,4,1111,26,0.36,6
400,5,5,11111,36,0.36,7
401,4,4,1111,381,0.4,25
402,3,3,111,41,0.4,8
403,3,3,111,283,0.4,20
295,4,4,1111,563,0.12,29
296,4,4,1111,117,0.12,7
297,4,4,1111,761,0.1,39
298,4,4,1111,389,0.1,20
299,3,3,111,202,0.1,11
300,3,3,111,172,0.1,10
301,4,4,1111,354,0.29,22
302,4,4,1111,291,0.26,18
303,5,5,11111,254,0.26,16
304,6,6,111111,92,0.26,8
305,5,5,11111,270,0.26,17
306,4,4,1111,313,0.26,19
307,4,4,1111,15,0.31,5
308,5,5,11111,252,0.31,17
309,4,4,1111,400,0.31,24
310,6,6,111111,268,0.31,18
311,5,5,11111,319,0.31,20
408,2,2,11,329,0.31,21
409,3,3,111,112,0.31,10
410,3,2,110,140,0.31,21
312,1,1,1,968,0.29,52
313,4,4,1111,554,0.29,32
385,3,3,111,131,0.26,10
386,2,2,11,244,0.26,16
387,3,3,111,38,0.26,5
388,2,2,11,533,0.26,30
389,1,1,1,675,0.26,37
390,2,2,11,126,0.26,10
391,3,3,111,90,0.26,8
318,5,5,11111,567,0.21,31
319,3,3,111,293,0.21,17
320,5,5,11111,351,0.19,20
321,5,5,11111,321,0.19,18
322,3,3,111,720,0.17,38
323,5,5,11111,134,0.17,9
324,3,3,111,189,0.48,16
325,7,7,1111111,162,0.45,14
326,5,5,11111,171,0.45,15
327,5,5,11111,260,0.43,19
440,1,1,1,271,0.5,21
441,2,2,11,348,0.52,25
442,1,1,1,507,0.55,33
447,2,2,11,12,0.52,8
448,2,2,11,218,0.52,18
449,2,2,11,323,0.52,23
450,1,1,1,530,0.55,34
451,2,2,11,243,0.55,20
452,4,3,0111,403,0.5,35
454,5,5,11111,158,0.62,17
455,1,1,1,464,0.62,32
456,3,2,101,294,0.62,34
457,3,3,111,316,0.62,25
458,2,1,10,95,0.62,29
459,4,4,1111,22,0.62,10
461,2,2,11,104,0.57,13
462,2,2,11,298,0.57,23
463,2,1,01,257,0.57,36
464,3,3,111,188,0.6,18
465,2,2,11,165,0.62,17
466,2,2,11,85,0.62,13
467,1,1,1,334,0.62,26
468,2,2,11,358,0.62,27
469,2,2,11,353,0.62,26
470,2,2,11,206,0.62,19
471,5,2,10001,37,0.62,29
472,2,2,11,237,0.62,21
473,3,3,111,115,0.62,15
474,4,4,1111,13,0.62,9
488,1,1,1,241,0.71,22
489,2,1,01,123,0.71,31
490,2,2,11,217,0.71,21
491,1,1,1,264,0.71,23
492,3,3,111,28,0.71,12
493,1,1,1,281,0.71,24
494,1,1,1,292,0.71,25
495,2,2,11,3,0.71,10
496,2,2,11,35,0.71,12
497,3,3,111,110,0.71,16
498,2,2,11,32,0.71,12
499,2,2,11,159,0.71,18
500,1,1,1,250,0.71,23
501,1,1,1,285,0.71,24
502,2,2,11,212,0.71,21
503,2,2,11,55,0.71,13
520,1,1,1,179,0.76,20
521,1,1,1,121,0.76,17
522,2,2,11,124,0.76,17
523,1,1,1,113,0.79,17
524,1,1,1,19,0.79,12
525,4,0,0000,69,0.81,45
526,2,1,10,118,0.79,32
527,3,3,111,11,0.79,12
528,1,1,1,173,0.79,20
529,0,0,,1210,0.79,91
530,1,1,1,160,0.79,19
531,1,0,0,107,0.81,47
532,1,1,1,154,0.81,19
533,2,2,11,40,0.79,13
534,1,1,1,144,0.79,19
535,1,1,1,184,0.79,21
536,3,3,111,52,0.79,14
537,1,1,1,66,0.81,15
538,1,1,1,99,0.79,16
539,1,1,1,93,0.79,16
540,1,1,1,74,0.79,15
