qid,asked,answered,last_10,last_time,priority_val,grade
463,4,3,0111,393,0.57,35
464,4,4,1111,490,0.6,33
465,3,3,111,288,0.62,23
466,5,5,11111,319,0.62,25
467,2,2,11,613,0.62,39
468,4,4,1111,105,0.62,14
469,6,6,111111,54,0.62,12
470,4,4,1111,604,0.62,39
471,5,2,10001,790,0.62,66
472,3,3,111,275,0.62,23
473,6,6,111111,240,0.62,21
474,6,6,111111,371,0.62,27
488,2,2,11,225,0.71,21
489,4,3,0111,540,0.71,45
490,3,3,111,198,0.71,20
491,3,3,111,1,0.71,10
492,5,5,11111,511,0.71,36
493,2,2,11,648,0.71,43
494,3,3,111,176,0.71,19
495,5,5,11111,84,0.71,14
496,4,4,1111,295,0.71,25
497,5,5,11111,140,0.71,17
498,4,4,1111,41,0.71,12
499,4,4,1111,252,0.71,23
500,3,2,101,179,0.71,29
501,4,4,1111,20,0.71,11
502,5,5,11111,348,0.71,28
503,6,6,111111,37,0.71,12
520,5,5,11111,318,0.76,27
521,4,4,1111,108,0.76,16
522,4,4,1111,192,0.76,21
523,4,4,1111,182,0.79,20
524,1,1,1,772,0.79,50
525,6,2,000011,82,0.81,36
526,4,3,1011,126,0.79,25
527,5,5,11111,263,0.79,25
528,3,3,111,241,0.79,23
529,2,2,11,216,0.79,22
530,1,1,1,913,0.79,57
531,4,3,0111,130,0.81,26
532,2,2,11,253,0.81,24
533,3,3,111,160,0.79,19
534,2,2,11,728,0.79,48
535,5,5,11111,150,0.79,19
536,4,4,1111,292,0.79,26
537,3,3,111,517,0.81,38
538,4,4,1111,260,0.79,24
539,4,4,1111,158,0.79,19
540,3,3,111,165,0.79,20
663,1,1,1,85,0.07,5
664,1,1,1,30,0.07,2
665,1,1,1,44,0.07,3
666,0,0,,1111,0.02,80
